"Nature","Strength","Type","Node"
"P",0.995326575039116,"DA","GRHL2,GRHL2"
"P",0.83647742473054,"DA","GRHL2,MIR340"
"N",0.824248125367483,"NF","GRHL2,CD44s"
"N",0.823818121417031,"NF","GRHL2,ESRP1"
"P",0.183490811238698,"DA","GRHL2,TGFB"
"P",0.346905866450523,"DA","GRHL2,SNAIL1"
"N",0.143906495819001,"NF","GRHL2,TWIST1"
"P",0.200409003504056,"TS","GRHL2,MIR129"
"N",0.666078075162957,"NF","GRHL2,MIR190"
"P",0.614670676993002,"TS","GRHL2,MIR34"
"P",0.85588721556848,"TS","GRHL2,ZEB1"
"P",0.763712734953922,"TS","GRHL2,MIR200"
"N",0.823818121417031,"NF","GRHL2,HAS2"
"P",0.83647742473054,"TS","GRHL2,MIR1199"
"N",0.824248125367483,"NF","GRHL2,HA"
"P",0.924248125367483,"TS","GRHL2,CD24"
"P",0.677628274421964,"DA","MIR340,MIR340"
"N",0.664968971108455,"NF","MIR340,CD44s"
"N",0.664968971108455,"NF","MIR340,ESRP1"
"P",0.172208007740325,"DA","MIR340,TGFB"
"P",0.321697409078774,"DA","MIR340,SNAIL1"
"N",0.130343318052027,"NF","MIR340,TWIST1"
"P",0.182678019469252,"TS","MIR340,MIR129"
"N",0.507228924854381,"NF","MIR340,MIR190"
"P",0.465248297551261,"TS","MIR340,MIR34"
"P",0.696156722441028,"TS","MIR340,ZEB1"
"P",0.614290355512181,"TS","MIR340,MIR200"
"N",0.664968971108455,"NF","MIR340,HAS2"
"P",0.677628274421964,"TS","MIR340,MIR1199"
"N",0.664968971108455,"NF","MIR340,HA"
"P",0.664968971108455,"TS","MIR340,CD24"
"P",0.652309667794946,"TS","CD44s,CD44s"
"P",0.554027495281483,"TS","CD44s,ESRP1"
"N",0.181548196257891,"NF","CD44s,TGFB"
"N",0.310707266368755,"NF","CD44s,SNAIL1"
"P",0.123202250650373,"TS","CD44s,TWIST1"
"N",0.191321834670445,"NF","CD44s,MIR129"
"P",0.483419401044857,"DA","CD44s,MIR190"
"N",0.474588486068827,"NF","CD44s,MIR34"
"N",0.686892498431496,"NF","CD44s,ZEB1"
"N",0.597125798550156,"NF","CD44s,MIR200"
"P",0.654027495281483,"DA","CD44s,HAS2"
"N",0.664968971108455,"NF","CD44s,MIR1199"
"P",0.652309667794946,"DA","CD44s,HA"
"N",0.652309667794946,"NF","CD44s,CD24"
"P",0.652309667794946,"TS","ESRP1,ESRP1"
"N",0.176942307257233,"NF","ESRP1,TGFB"
"N",0.331536576533835,"NF","ESRP1,SNAIL1"
"P",0.114178934490383,"TS","ESRP1,TWIST1"
"N",0.174002220382494,"NF","ESRP1,MIR129"
"P",0.494569621540872,"DA","ESRP1,MIR190"
"N",0.448599193230924,"NF","ESRP1,MIR34"
"N",0.686892498431496,"NF","ESRP1,ZEB1"
"N",0.597641251191844,"NF","ESRP1,MIR200"
"P",0.652309667794946,"DA","ESRP1,HAS2"
"N",0.664968971108455,"NF","ESRP1,MIR1199"
"P",0.654027495281483,"DA","ESRP1,HA"
"N",0.654027495281483,"NF","ESRP1,CD24"
"P",0.190731364479405,"DA","TGFB,TGFB"
"P",0.184398436580325,"DA","TGFB,SNAIL1"
"P",0.0403288548378439,"TS","TGFB,TWIST1"
"P",0.127506074366668,"TS","TGFB,MIR129"
"N",0.353254885443298,"NF","TGFB,MIR190"
"P",0.272309537680672,"TS","TGFB,MIR34"
"P",0.188629044759287,"TS","TGFB,ZEB1"
"P",0.393002565465104,"TS","TGFB,MIR200"
"N",0.176942307257233,"NF","TGFB,HAS2"
