"Nature","Strength","Type","Node"
"P",0.425198496525472,"DA","MIR34,MIR34"
"P",0.399271489338314,"DA","MIR34,MIR190"
"P",0.477840372292598,"DA","MIR34,MIR200"
"N",0.253374408896537,"NF","MIR34,ZEB1"
"P",0.605642944877725,"DA","MIR34,TWIST1"
"P",0.335772883729655,"DA","MIR34,MIR129"
"N",0.251010576131606,"NF","MIR34,MIR340"
"P",0.24664039618302,"TS","MIR34,HA"
"P",0.24664039618302,"TS","MIR34,CD44s"
"P",0.251010576131606,"DA","MIR34,MIR1199"
"P",0.24664039618302,"DA","MIR34,CD24"
"P",0.250167583507792,"DA","MIR34,HAS2"
"P",0.250167583507792,"DA","MIR34,ESRP1"
"P",0.376459025715677,"DA","MIR34,GRHL2"
"P",0.57500373014537,"TS","MIR34,TGFB"
"P",0.808395512090028,"TS","MIR34,SNAIL1"
"P",0.376177832649376,"DA","MIR190,MIR190"
"P",0.509049318616105,"DA","MIR190,MIR200"
"P",0.202738769619199,"TS","MIR190,ZEB1"
"P",0.522066942235894,"DA","MIR190,TWIST1"
"P",0.263208642902085,"DA","MIR190,MIR129"
"P",0.199828226250893,"DA","MIR190,MIR340"
"N",0.193311935524076,"NF","MIR190,HA"
"N",0.193311935524076,"NF","MIR190,CD44s"
"N",0.199828226250893,"NF","MIR190,MIR1199"
"N",0.193311935524076,"NF","MIR190,CD24"
"N",0.199913188018098,"NF","MIR190,HAS2"
"N",0.199913188018098,"NF","MIR190,ESRP1"
"N",0.335035217556646,"NF","MIR190,GRHL2"
"P",0.643057034770417,"TS","MIR190,TGFB"
"P",0.771069886279384,"TS","MIR190,SNAIL1"
"P",0.560379089620406,"DA","MIR200,MIR200"
"P",0.148121181635944,"TS","MIR200,ZEB1"
"P",0.475526457998467,"DA","MIR200,TWIST1"
"P",0.342419010253139,"DA","MIR200,MIR129"
"P",0.147975848955629,"DA","MIR200,MIR340"
"N",0.145393570474616,"NF","MIR200,HA"
"N",0.145393570474616,"NF","MIR200,CD44s"
"N",0.147975848955629,"NF","MIR200,MIR1199"
"N",0.145393570474616,"NF","MIR200,CD24"
"N",0.14892421565742,"NF","MIR200,HAS2"
"N",0.14892421565742,"NF","MIR200,ESRP1"
"N",0.249514106905641,"NF","MIR200,GRHL2"
"P",0.76399426720312,"TS","MIR200,TGFB"
"P",0.705760003497948,"TS","MIR200,SNAIL1"
"P",0.178972078387094,"TS","ZEB1,ZEB1"
"N",0.164557054925463,"NF","ZEB1,TWIST1"
"N",0.127588824748412,"NF","ZEB1,MIR129"
"P",0.0205593466918508,"TS","ZEB1,MIR340"
"N",0.0220189832721308,"NF","ZEB1,HA"
"N",0.0220189832721308,"NF","ZEB1,CD44s"
"N",0.0205593466918508,"NF","ZEB1,MIR1199"
"N",0.0220189832721308,"NF","ZEB1,CD24"
"N",0.0220189832721308,"NF","ZEB1,HAS2"
"N",0.0220189832721308,"NF","ZEB1,ESRP1"
"N",0.156123195574796,"NF","ZEB1,GRHL2"
"P",0.229302008795835,"DA","ZEB1,TGFB"
"N",0.273978647683439,"NF","ZEB1,SNAIL1"
"P",0.50522746746302,"DA","TWIST1,TWIST1"
"P",0.425145383585473,"DA","TWIST1,MIR129"
"N",0.162452739318674,"NF","TWIST1,MIR340"
"P",0.160072383518123,"TS","TWIST1,HA"
"P",0.160072383518123,"TS","TWIST1,CD44s"
"P",0.162452739318674,"DA","TWIST1,MIR1199"
"P",0.160072383518123,"DA","TWIST1,CD24"
"P",0.161265524706802,"DA","TWIST1,HAS2"
"P",0.161265524706802,"DA","TWIST1,ESRP1"
"P",0.182074367168683,"DA","TWIST1,GRHL2"
"P",0.631129447147676,"TS","TWIST1,TGFB"
"P",0.88483952701831,"TS","TWIST1,SNAIL1"
"P",0.155574114562302,"DA","MIR129,MIR129"
"N",0.125800553709468,"NF","MIR129,MIR340"
"P",0.121776708702017,"TS","MIR129,HA"
"P",0.121776708702017,"TS","MIR129,CD44s"
"P",0.125800553709468,"DA","MIR129,MIR1199"
"P",0.121776708702017,"DA","MIR129,CD24"
"P",0.124795987499423,"DA","MIR129,HAS2"
"P",0.124795987499423,"DA","MIR129,ESRP1"
"P",0.143706297542903,"DA","MIR129,GRHL2"
"P",0.357640248825235,"TS","MIR129,TGFB"
"P",0.601797817809817,"TS","MIR129,SNAIL1"
"P",0.0234786198524108,"DA","MIR340,MIR340"
"N",0.0235635816196156,"NF","MIR340,HA"
"N",0.0235635816196156,"NF","MIR340,CD44s"
"N",0.0234786198524108,"NF","MIR340,MIR1199"
"N",0.0235635816196156,"NF","MIR340,CD24"
"N",0.0235635816196156,"NF","MIR340,HAS2"
"N",0.0235635816196156,"NF","MIR340,ESRP1"
"N",0.158685611158163,"NF","MIR340,GRHL2"
"P",0.226550761533473,"TS","MIR340,TGFB"
"N",0.2709576840662,"NF","MIR340,SNAIL1"
"P",0.0236485433868204,"TS","HA,HA"
"P",0.0236485433868204,"TS","HA,CD44s"
"P",0.0235635816196156,"DA","HA,MIR1199"
"P",0.0236485433868204,"DA","HA,CD24"
"N",0.0981338677493346,"NF","HA,HAS2"
"P",0.0253447521030761,"DA","HA,ESRP1"
"P",0.159195165298291,"DA","HA,GRHL2"
"N",0.222180581584887,"NF","HA,TGFB"
"P",0.267588550624976,"DA","HA,SNAIL1"
"P",0.0236485433868204,"TS","CD44s,CD44s"
"P",0.0235635816196156,"DA","CD44s,MIR1199"
"P",0.0236485433868204,"DA","CD44s,CD24"
"P",0.0253447521030761,"DA","CD44s,HAS2"
"N",0.0981338677493346,"NF","CD44s,ESRP1"
"P",0.159195165298291,"DA","CD44s,GRHL2"
"N",0.222180581584887,"NF","CD44s,TGFB"
"P",0.267588550624976,"DA","CD44s,SNAIL1"
"P",0.0234786198524108,"TS","MIR1199,MIR1199"
"P",0.0235635816196156,"TS","MIR1199,CD24"
"P",0.0235635816196156,"TS","MIR1199,HAS2"
"P",0.0235635816196156,"TS","MIR1199,ESRP1"
"P",0.158685611158163,"TS","MIR1199,GRHL2"
"N",0.226550761533473,"NF","MIR1199,TGFB"
"P",0.2709576840662,"TS","MIR1199,SNAIL1"
"P",0.0236485433868204,"TS","CD24,CD24"
"P",0.0253447521030761,"TS","CD24,HAS2"
"P",0.0253447521030761,"TS","CD24,ESRP1"
"P",0.0591951652982911,"TS","CD24,GRHL2"
"N",0.222180581584887,"NF","CD24,TGFB"
"P",0.267588550624976,"TS","CD24,SNAIL1"
"P",0.0236485433868204,"TS","HAS2,HAS2"
"P",0.0236485433868204,"TS","HAS2,ESRP1"
"P",0.158770572925368,"TS","HAS2,GRHL2"
"N",0.227806800180816,"NF","HAS2,TGFB"
"P",0.271241506204327,"TS","HAS2,SNAIL1"
"P",0.0236485433868204,"TS","ESRP1,ESRP1"
"P",0.158770572925368,"TS","ESRP1,GRHL2"
"N",0.227806800180816,"NF","ESRP1,TGFB"
"P",0.271241506204327,"TS","ESRP1,SNAIL1"
"P",0.293892602463916,"TS","GRHL2,GRHL2"
"N",0.339476390021379,"NF","GRHL2,TGFB"
"P",0.29559309697334,"TS","GRHL2,SNAIL1"
"P",0.724808963765268,"DA","TGFB,TGFB"
"P",0.962506330749031,"DA","TGFB,SNAIL1"
"P",1.00799989561935,"DA","SNAIL1,SNAIL1"
