"Nature","Strength","Type","Node"
"P",0.42801474048061,"TS","GRHL2,GRHL2"
"P",0.32724800376859,"TS","GRHL2,MIR34"
"P",0.222393308169147,"TS","GRHL2,SNAIL1"
"N",0.240374227383482,"NF","GRHL2,ZEB1"
"P",0.24386829448509,"TS","GRHL2,HAS2"
"N",0.264514003915846,"NF","GRHL2,MIR340"
"N",0.264514003915846,"NF","GRHL2,MIR1199"
"P",0.254959863788457,"TS","GRHL2,CD44s"
"P",0.154959863788457,"TS","GRHL2,CD24"
"N",0.127498674027203,"NF","GRHL2,MIR129"
"N",0.103833566212271,"NF","GRHL2,TWIST1"
"P",0.254959863788457,"DA","GRHL2,HA"
"P",0.24386829448509,"DA","GRHL2,ESRP1"
"N",0.256803116887318,"NF","GRHL2,MIR200"
"N",0.327749761064707,"NF","GRHL2,MIR190"
"N",0.0954880264078748,"NF","GRHL2,TGFB"
"P",0.082638583492562,"DA","MIR34,MIR34"
"P",0.0262153375912335,"DA","MIR34,SNAIL1"
"N",0.191824709461418,"NF","MIR34,ZEB1"
"P",0.161066721370989,"TS","MIR34,HAS2"
"N",0.185513507461611,"NF","MIR34,MIR340"
"N",0.185513507461611,"NF","MIR34,MIR1199"
"P",0.216104767101714,"TS","MIR34,CD44s"
"P",0.216104767101714,"TS","MIR34,CD24"
"P",0.0773689338816902,"TS","MIR34,MIR129"
"P",0.102427606063397,"TS","MIR34,TWIST1"
"P",0.216104767101714,"DA","MIR34,HA"
"P",0.161066721370989,"DA","MIR34,ESRP1"
"N",0.317579169791323,"NF","MIR34,MIR200"
"P",0.0853764192646987,"TS","MIR34,MIR190"
"N",0.116871826539307,"NF","MIR34,TGFB"
"P",0.0805301886500602,"TS","SNAIL1,SNAIL1"
"N",0.193228257870789,"NF","SNAIL1,ZEB1"
"P",0.220007243174472,"TS","SNAIL1,HAS2"
"N",0.192854925293677,"NF","SNAIL1,MIR340"
"N",0.192854925293677,"NF","SNAIL1,MIR1199"
"P",0.165651747421086,"TS","SNAIL1,CD44s"
"P",0.165651747421086,"TS","SNAIL1,CD24"
"N",0.102011690667509,"NF","SNAIL1,MIR129"
"P",0.0606640853429581,"TS","SNAIL1,TWIST1"
"P",0.165651747421086,"DA","SNAIL1,HA"
"P",0.220007243174472,"DA","SNAIL1,ESRP1"
"N",0.242098878802992,"NF","SNAIL1,MIR200"
"P",0.175562451345973,"TS","SNAIL1,MIR190"
"N",0.107553015624759,"NF","SNAIL1,TGFB"
"P",0.102754642807259,"TS","ZEB1,ZEB1"
"N",0.0840636099188505,"NF","ZEB1,HAS2"
"P",0.0671139524866194,"TS","ZEB1,MIR340"
"P",0.0671139524866194,"TS","ZEB1,MIR1199"
"N",0.0840636099188505,"NF","ZEB1,CD44s"
"N",0.0840636099188505,"NF","ZEB1,CD24"
"N",0.0657118993806154,"NF","ZEB1,MIR129"
"N",0.0859470995763339,"NF","ZEB1,TWIST1"
"N",0.0840636099188505,"NF","ZEB1,HA"
"N",0.0840636099188505,"NF","ZEB1,ESRP1"
"P",0.141103869144399,"DA","ZEB1,MIR200"
"P",0.116708107427609,"DA","ZEB1,MIR190"
"P",0.117878091259189,"DA","ZEB1,TGFB"
"P",0.0597218484895694,"TS","HAS2,HAS2"
"N",0.0803675579203255,"NF","HAS2,MIR340"
"N",0.0803675579203255,"NF","HAS2,MIR1199"
"P",0.10403168005773,"TS","HAS2,CD44s"
"P",0.10403168005773,"TS","HAS2,CD24"
"N",0.0855457734081544,"NF","HAS2,MIR129"
"N",0.0618806655932223,"NF","HAS2,TWIST1"
"N",0.0969815872933516,"NF","HAS2,HA"
"P",0.0597218484895694,"DA","HAS2,ESRP1"
"N",0.137305480694398,"NF","HAS2,MIR200"
"N",0.143603315069187,"NF","HAS2,MIR190"
"N",0.0920869553331047,"NF","HAS2,TGFB"
"P",0.101013267351082,"DA","MIR340,MIR340"
"P",0.101013267351082,"DA","MIR340,MIR1199"
"N",0.0803675579203255,"NF","MIR340,CD44s"
"N",0.0803675579203255,"NF","MIR340,CD24"
"P",0.118513809937835,"DA","MIR340,MIR129"
"P",0.0948487021229027,"DA","MIR340,TWIST1"
"N",0.0803675579203255,"NF","MIR340,HA"
"N",0.0803675579203255,"NF","MIR340,ESRP1"
"P",0.138464595552143,"TS","MIR340,MIR200"
"P",0.164249024499943,"TS","MIR340,MIR190"
"P",0.0834879215166796,"TS","MIR340,TGFB"
"P",0.101013267351082,"DA","MIR1199,MIR1199"
"N",0.0803675579203255,"NF","MIR1199,CD44s"
"N",0.0803675579203255,"NF","MIR1199,CD24"
"P",0.118513809937835,"DA","MIR1199,MIR129"
"P",0.0948487021229027,"DA","MIR1199,TWIST1"
"N",0.0803675579203255,"NF","MIR1199,HA"
"N",0.0803675579203255,"NF","MIR1199,ESRP1"
"P",0.138464595552143,"TS","MIR1199,MIR200"
"P",0.164249024499943,"TS","MIR1199,MIR190"
"P",0.0834879215166796,"TS","MIR1199,TGFB"
"P",0.0597218484895694,"TS","CD44s,CD44s"
"P",0.0597218484895694,"TS","CD44s,CD24"
"P",0.0989499567714954,"DA","CD44s,MIR129"
"P",0.118513809937835,"DA","CD44s,TWIST1"
"P",0.0597218484895694,"DA","CD44s,HA"
"N",0.0969815872933516,"NF","CD44s,ESRP1"
"N",0.139932949982523,"NF","CD44s,MIR200"
"N",0.130163811467361,"NF","CD44s,MIR190"
"N",0.114079181156783,"NF","CD44s,TGFB"
"P",0.0597218484895694,"TS","CD24,CD24"
"P",0.0989499567714954,"DA","CD24,MIR129"
"P",0.118513809937835,"DA","CD24,TWIST1"
"P",0.0597218484895694,"DA","CD24,HA"
"P",0.10403168005773,"DA","CD24,ESRP1"
"N",0.139932949982523,"NF","CD24,MIR200"
"N",0.130163811467361,"NF","CD24,MIR190"
"N",0.114079181156783,"NF","CD24,TGFB"
"P",0.148776062752896,"DA","MIR129,MIR129"
"P",0.150460505634397,"TS","MIR129,TWIST1"
"P",0.0989499567714954,"TS","MIR129,HA"
"N",0.0855457734081544,"NF","MIR129,ESRP1"
"P",0.0948186134445814,"TS","MIR129,MIR200"
"N",0.0417380044709097,"NF","MIR129,MIR190"
"P",0.0868015276667623,"DA","MIR129,TGFB"
"P",0.154838812017694,"DA","TWIST1,TWIST1"
"P",0.118513809937835,"TS","TWIST1,HA"
"N",0.0618806655932223,"NF","TWIST1,ESRP1"
"N",0.0956193525884065,"NF","TWIST1,MIR200"
"N",0.0180728966559776,"NF","TWIST1,MIR190"
"N",0.0737555992362185,"NF","TWIST1,TGFB"
