"Nature","Strength","Type","Node"
"P",0.357089614229216,"DA","MIR200,MIR200"
"P",0.121281100419419,"DA","MIR200,SNAIL1"
"N",0.180761083602694,"NF","MIR200,MIR190"
"N",0.150594486538977,"NF","MIR200,HAS2"
"P",0.150594486538977,"DA","MIR200,MIR340"
"N",0.150594486538977,"NF","MIR200,MIR1199"
"N",0.149834992868091,"NF","MIR200,CD44s"
"P",0.150169235086943,"TS","MIR200,ZEB1"
"P",0.0988665208993554,"DA","MIR200,GRHL2"
"N",0.0676551707635014,"NF","MIR200,MIR129"
"P",0.0376792626742543,"TS","MIR200,TWIST1"
"N",0.149834992868091,"NF","MIR200,HA"
"P",0.149834992868091,"TS","MIR200,CD24"
"N",0.150594486538977,"NF","MIR200,ESRP1"
"P",0.289765308206504,"TS","MIR200,TGFB"
"N",0.276691302988849,"NF","MIR200,MIR34"
"P",0.16843257856804,"TS","SNAIL1,SNAIL1"
"N",0.0942107048169535,"NF","SNAIL1,MIR190"
"P",0.149081818763299,"TS","SNAIL1,HAS2"
"N",0.148703389245797,"NF","SNAIL1,MIR340"
"P",0.148703389245797,"TS","SNAIL1,MIR1199"
"P",0.148512128395421,"TS","SNAIL1,CD44s"
"N",0.148755069099286,"NF","SNAIL1,ZEB1"
"P",0.138460448355728,"DA","SNAIL1,GRHL2"
"N",0.0837453042491851,"NF","SNAIL1,MIR129"
"P",0.0255496962844442,"TS","SNAIL1,TWIST1"
"P",0.148512128395421,"DA","SNAIL1,HA"
"N",0.148512128395421,"NF","SNAIL1,CD24"
"P",0.149081818763299,"DA","SNAIL1,ESRP1"
"P",0.0882958345857821,"TS","SNAIL1,TGFB"
"N",0.113819297880781,"NF","SNAIL1,MIR34"
"P",0.156668329578937,"TS","MIR190,MIR190"
"P",0.131188616771511,"TS","MIR190,HAS2"
"N",0.131783349141944,"NF","MIR190,MIR340"
"P",0.131783349141944,"TS","MIR190,MIR1199"
"P",0.13078084287628,"TS","MIR190,CD44s"
"N",0.131139029211905,"NF","MIR190,ZEB1"
"N",0.0931291667452068,"NF","MIR190,GRHL2"
"P",0.089796333728748,"TS","MIR190,MIR129"
"N",0.0314311719789669,"NF","MIR190,TWIST1"
"P",0.13078084287628,"DA","MIR190,HA"
"N",0.13078084287628,"NF","MIR190,CD24"
"P",0.131188616771511,"DA","MIR190,ESRP1"
"N",0.250832446454365,"NF","MIR190,TGFB"
"P",0.176197406389821,"DA","MIR190,MIR34"
"P",0.105708903964084,"TS","HAS2,HAS2"
"N",0.106303636334517,"NF","HAS2,MIR340"
"P",0.106303636334517,"TS","HAS2,MIR1199"
"P",0.107066995113143,"TS","HAS2,CD44s"
