"Nature","Strength","Type","Node"
"P",0.713268144591052,"DA","GRHL2,GRHL2"
"P",0.605187595671968,"DA","GRHL2,MIR340"
"P",0.602767213506363,"DA","GRHL2,HA"
"P",0.702767213506363,"DA","GRHL2,CD24"
"P",0.518971212425784,"DA","GRHL2,MIR200"
"N",0.11925883385182,"NF","GRHL2,TGFB"
"P",0.385241410073567,"DA","GRHL2,MIR34"
"P",0.461656497275875,"DA","GRHL2,MIR190"
"N",0.150255250941489,"NF","GRHL2,TWIST1"
"P",0.148626586446375,"DA","GRHL2,MIR129"
"P",0.229303199977134,"TS","GRHL2,SNAIL1"
"P",0.611171720647544,"TS","GRHL2,ZEB1"
"P",0.605102633904764,"TS","GRHL2,HAS2"
"N",0.605102633904764,"NF","GRHL2,ESRP1"
"N",0.605187595671968,"NF","GRHL2,MIR1199"
"N",0.602767213506363,"NF","GRHL2,CD44s"
"P",0.497107046752884,"DA","MIR340,MIR340"
"P",0.49702208498568,"DA","MIR340,HA"
"P",0.49702208498568,"DA","MIR340,CD24"
"P",0.395887374771527,"DA","MIR340,MIR200"
"N",0.110615090130191,"NF","MIR340,TGFB"
"P",0.287422206488621,"DA","MIR340,MIR34"
"P",0.353575948356791,"DA","MIR340,MIR190"
"N",0.133353173874971,"NF","MIR340,TWIST1"
"P",0.131724509379857,"DA","MIR340,MIR129"
"P",0.204972560181219,"TS","MIR340,SNAIL1"
"P",0.50395840212971,"TS","MIR340,ZEB1"
"P",0.49702208498568,"TS","MIR340,HAS2"
"N",0.49702208498568,"NF","MIR340,ESRP1"
"N",0.497107046752884,"NF","MIR340,MIR1199"
"N",0.49702208498568,"NF","MIR340,CD44s"
"P",0.496937123218476,"DA","HA,HA"
"P",0.496937123218476,"DA","HA,CD24"
"P",0.397760792493046,"DA","HA,MIR200"
"N",0.112071816779719,"NF","HA,TGFB"
"P",0.288878933138149,"DA","HA,MIR34"
"P",0.348814043594886,"DA","HA,MIR190"
"N",0.131724509379857,"NF","HA,TWIST1"
"P",0.132320634566146,"DA","HA,MIR129"
"P",0.203692583721016,"TS","HA,SNAIL1"
"P",0.500532724441297,"TS","HA,ZEB1"
"P",0.58760732671596,"TS","HA,HAS2"
"N",0.48760732671596,"NF","HA,ESRP1"
"N",0.49702208498568,"NF","HA,MIR1199"
"N",0.496937123218476,"NF","HA,CD44s"
"P",0.496937123218476,"DA","CD24,CD24"
"P",0.397760792493046,"DA","CD24,MIR200"
"N",0.112071816779719,"NF","CD24,TGFB"
"P",0.288878933138149,"DA","CD24,MIR34"
"P",0.348814043594886,"DA","CD24,MIR190"
"N",0.131724509379857,"NF","CD24,TWIST1"
"P",0.132320634566146,"DA","CD24,MIR129"
"P",0.203692583721016,"TS","CD24,SNAIL1"
"P",0.500532724441297,"TS","CD24,ZEB1"
"P",0.48760732671596,"TS","CD24,HAS2"
