"Nature","Strength","Type","Node"
"P",0.708805075109048,"DA","MIR129,MIR129"
"P",0.711288064587165,"DA","MIR129,TWIST1"
"N",0.440599492878779,"NF","MIR129,TGFB"
"N",0.596081064574878,"NF","MIR129,ZEB1"
"N",0.59614696542268,"NF","MIR129,MIR340"
"P",0.600170810430131,"DA","MIR129,CD24"
"P",0.594777102408981,"DA","MIR129,HAS2"
"P",0.594777102408981,"DA","MIR129,ESRP1"
"N",0.417722487584541,"NF","MIR129,MIR200"
"P",0.59614696542268,"TS","MIR129,MIR1199"
"P",0.600170810430131,"TS","MIR129,HA"
"P",0.600170810430131,"TS","MIR129,CD44s"
"N",0.468282271316241,"NF","MIR129,GRHL2"
"P",0.523216471732941,"TS","MIR129,SNAIL1"
"N",0.587852937396633,"NF","MIR129,MIR190"
"N",0.56272152860678,"NF","MIR129,MIR34"
"P",0.513824244564978,"DA","TWIST1,TWIST1"
"N",0.438148098119692,"NF","TWIST1,TGFB"
"N",0.5944979052151,"NF","TWIST1,ZEB1"
"N",0.596673149336486,"NF","TWIST1,MIR340"
"P",0.59614696542268,"DA","TWIST1,CD24"
"P",0.595303286322787,"DA","TWIST1,HAS2"
"P",0.595303286322787,"DA","TWIST1,ESRP1"
"N",0.418430833750233,"NF","TWIST1,MIR200"
"P",0.596673149336486,"TS","TWIST1,MIR1199"
"P",0.59614696542268,"TS","TWIST1,HA"
"P",0.59614696542268,"TS","TWIST1,CD44s"
"N",0.468808455230047,"NF","TWIST1,GRHL2"
"P",0.522900841157944,"TS","TWIST1,SNAIL1"
"N",0.588379121310439,"NF","TWIST1,MIR190"
"N",0.562659933288025,"NF","TWIST1,MIR34"
"P",0.0382190746633048,"DA","TGFB,TGFB"
"N",0.284545546990685,"NF","TGFB,ZEB1"
"N",0.281684523894651,"NF","TGFB,MIR340"
"P",0.283226940347093,"DA","TGFB,CD24"
"P",0.292795635005762,"DA","TGFB,HAS2"
"P",0.292795635005762,"DA","TGFB,ESRP1"
"P",0.356692957328915,"TS","TGFB,MIR200"
"P",0.281684523894651,"TS","TGFB,MIR1199"
"P",0.283226940347093,"TS","TGFB,HA"
"P",0.283226940347093,"TS","TGFB,CD44s"
"N",0.195073442590765,"NF","TGFB,GRHL2"
"P",0.280554222586498,"TS","TGFB,SNAIL1"
"N",0.314684742022077,"NF","TGFB,MIR190"
"N",0.299278951214082,"NF","TGFB,MIR34"
"P",0.201939873842432,"TS","ZEB1,ZEB1"
"P",0.00762389136305996,"TS","ZEB1,MIR340"
"P",0.00414060172773309,"TS","ZEB1,CD24"
"P",0.00414060172773309,"DA","ZEB1,HAS2"
"P",0.00414060172773309,"DA","ZEB1,ESRP1"
"N",0.145814982629259,"NF","ZEB1,MIR200"
"N",0.00762389136305996,"NF","ZEB1,MIR1199"
"P",0.00414060172773309,"DA","ZEB1,HA"
"P",0.00414060172773309,"DA","ZEB1,CD44s"
"P",0.0379099801887485,"DA","ZEB1,GRHL2"
"N",0.478050356707338,"NF","ZEB1,SNAIL1"
"P",0.197537932733263,"DA","ZEB1,MIR190"
"P",0.234467271286837,"DA","ZEB1,MIR34"
"P",0.000657312092406224,"DA","MIR340,MIR340"
"P",0.00399320305862362,"DA","MIR340,CD24"
"P",0.00399320305862362,"TS","MIR340,HAS2"
"P",0.00399320305862362,"TS","MIR340,ESRP1"
"N",0.147167234969444,"NF","MIR340,MIR200"
"N",0.000657312092406224,"NF","MIR340,MIR1199"
"P",0.00399320305862362,"TS","MIR340,HA"
"P",0.00399320305862362,"TS","MIR340,CD44s"
"N",0.0303243526619351,"NF","MIR340,GRHL2"
"N",0.480085879706205,"NF","MIR340,SNAIL1"
"N",0.195597059550378,"NF","MIR340,MIR190"
"P",0.232386224800658,"DA","MIR340,MIR34"
"P",0.00732909402484102,"DA","CD24,CD24"
"P",0.011676831680093,"TS","CD24,HAS2"
"P",0.011676831680093,"TS","CD24,ESRP1"
"P",0.148838121045394,"TS","CD24,MIR200"
"N",0.00399320305862362,"NF","CD24,MIR1199"
"P",0.00732909402484102,"TS","CD24,HA"
"P",0.00732909402484102,"TS","CD24,CD44s"
"N",0.0635813670737832,"NF","CD24,GRHL2"
"P",0.479924043602041,"TS","CD24,SNAIL1"
"P",0.193842673585466,"TS","CD24,MIR190"
"N",0.2339286412531,"NF","CD24,MIR34"
"P",0.00732909402484102,"DA","HAS2,HAS2"
"P",0.00732909402484102,"DA","HAS2,ESRP1"
"P",0.145270501565861,"TS","HAS2,MIR200"
"N",0.00399320305862362,"NF","HAS2,MIR1199"
"N",0.0889804804123132,"NF","HAS2,HA"
"P",0.011676831680093,"DA","HAS2,CD44s"
"N",0.0336602436281525,"NF","HAS2,GRHL2"
"P",0.481694205155591,"TS","HAS2,SNAIL1"
"N",0.198932950516595,"NF","HAS2,MIR190"
"N",0.235442073061986,"NF","HAS2,MIR34"
"P",0.00732909402484102,"DA","ESRP1,ESRP1"
"P",0.145270501565861,"TS","ESRP1,MIR200"
"N",0.00399320305862362,"NF","ESRP1,MIR1199"
"P",0.011676831680093,"DA","ESRP1,HA"
"N",0.0889804804123132,"NF","ESRP1,CD44s"
"N",0.0336602436281525,"NF","ESRP1,GRHL2"
"P",0.481694205155591,"TS","ESRP1,SNAIL1"
"N",0.198932950516595,"NF","ESRP1,MIR190"
"N",0.235442073061986,"NF","ESRP1,MIR34"
"P",0.454663712220912,"DA","MIR200,MIR200"
"P",0.147167234969444,"DA","MIR200,MIR1199"
"P",0.148838121045394,"DA","MIR200,HA"
"P",0.148838121045394,"DA","MIR200,CD44s"
"N",0.0325223330001138,"NF","MIR200,GRHL2"
"P",0.404570627555432,"DA","MIR200,SNAIL1"
"N",0.0796758105819999,"NF","MIR200,MIR190"
"N",0.215170414034665,"NF","MIR200,MIR34"
"P",0.000657312092406224,"TS","MIR1199,MIR1199"
"N",0.00399320305862362,"NF","MIR1199,HA"
"N",0.00399320305862362,"NF","MIR1199,CD44s"
"P",0.0303243526619351,"DA","MIR1199,GRHL2"
"P",0.480085879706205,"DA","MIR1199,SNAIL1"
"P",0.195597059550378,"DA","MIR1199,MIR190"
"N",0.232386224800658,"NF","MIR1199,MIR34"
"P",0.00732909402484102,"DA","HA,HA"
"P",0.00732909402484102,"DA","HA,CD44s"
"P",0.037075945018623,"DA","HA,GRHL2"
"P",0.479924043602041,"DA","HA,SNAIL1"
"P",0.193842673585466,"DA","HA,MIR190"
"N",0.2339286412531,"NF","HA,MIR34"
"P",0.00732909402484102,"DA","CD44s,CD44s"
"P",0.037075945018623,"DA","CD44s,GRHL2"
"P",0.479924043602041,"DA","CD44s,SNAIL1"
"P",0.193842673585466,"DA","CD44s,MIR190"
"N",0.2339286412531,"NF","CD44s,MIR34"
"P",0.059991393231464,"TS","GRHL2,GRHL2"
