"Nature","Strength","Type","Node"
"P",0.0112989062614696,"TS","TWIST1,TWIST1"
"N",0.306634692762731,"NF","TWIST1,MIR340"
"N",0.306709861893274,"NF","TWIST1,HA"
"N",0.306360720159991,"NF","TWIST1,ESRP1"
"N",0.107725829016921,"NF","TWIST1,SNAIL1"
"P",0.0926890783890787,"TS","TWIST1,TGFB"
"N",0.186014958508479,"NF","TWIST1,MIR34"
"N",0.288008542552922,"NF","TWIST1,GRHL2"
"N",0.306755709830898,"NF","TWIST1,ZEB1"
"P",0.297888559428102,"DA","TWIST1,MIR190"
"N",0.158965886848354,"NF","TWIST1,MIR200"
"N",0.306360720159991,"NF","TWIST1,HAS2"
"P",0.306634692762731,"DA","TWIST1,MIR1199"
"N",0.306709861893274,"NF","TWIST1,CD44s"
"P",0.306709861893274,"DA","TWIST1,CD24"
"P",0.111599130696799,"TS","TWIST1,MIR129"
"P",0.286149784811614,"DA","MIR340,MIR340"
"P",0.286914440716457,"DA","MIR340,HA"
"P",0.286914440716457,"DA","MIR340,ESRP1"
"P",0.118262410378305,"DA","MIR340,SNAIL1"
"N",0.0566641090591409,"NF","MIR340,TGFB"
"P",0.173185516341902,"DA","MIR340,MIR34"
"P",0.156580687082076,"DA","MIR340,GRHL2"
"P",0.286805131847658,"TS","MIR340,ZEB1"
"N",0.197606755562458,"NF","MIR340,MIR190"
"N",0.24004632385782,"NF","MIR340,MIR200"
"P",0.286914440716457,"TS","MIR340,HAS2"
"N",0.286149784811614,"NF","MIR340,MIR1199"
"P",0.286914440716457,"TS","MIR340,CD44s"
"N",0.286914440716457,"NF","MIR340,CD24"
"N",0.306709861893274,"NF","MIR340,MIR129"
"P",0.2876790966213,"DA","HA,HA"
"P",0.287168893642665,"DA","HA,ESRP1"
"P",0.118541945467315,"DA","HA,SNAIL1"
"N",0.0564070396504005,"NF","HA,TGFB"
"P",0.172928446933162,"DA","HA,MIR34"
"P",0.157090241222203,"DA","HA,GRHL2"
"P",0.286477458329636,"TS","HA,ZEB1"
"N",0.19685487586321,"NF","HA,MIR190"
"N",0.240805817528706,"NF","HA,MIR200"
"P",0.387168893642665,"TS","HA,HAS2"
"N",0.286914440716457,"NF","HA,MIR1199"
"P",0.2876790966213,"TS","HA,CD44s"
"N",0.2876790966213,"NF","HA,CD24"
"N",0.30641179930013,"NF","HA,MIR129"
"P",0.2876790966213,"DA","ESRP1,ESRP1"
"P",0.118167802998929,"DA","ESRP1,SNAIL1"
"N",0.0571472008465805,"NF","ESRP1,TGFB"
"P",0.174028508965716,"DA","ESRP1,MIR34"
"P",0.157345342986918,"DA","ESRP1,GRHL2"
"P",0.286477458329636,"TS","ESRP1,ZEB1"
"N",0.198371411467301,"NF","ESRP1,MIR190"
"N",0.240889316481634,"NF","ESRP1,MIR200"
"P",0.2876790966213,"TS","ESRP1,HAS2"
"N",0.286914440716457,"NF","ESRP1,MIR1199"
"P",0.387168893642665,"TS","ESRP1,CD44s"
"N",0.287168893642665,"NF","ESRP1,CD24"
"N",0.306435889290535,"NF","ESRP1,MIR129"
"P",0.224869022432494,"TS","SNAIL1,SNAIL1"
"P",0.0741427804336688,"TS","SNAIL1,TGFB"
"P",0.0285090396936226,"TS","SNAIL1,MIR34"
"P",0.111320211976346,"DA","SNAIL1,GRHL2"
"P",0.11804232111747,"TS","SNAIL1,ZEB1"
"P",0.0672030981208079,"DA","SNAIL1,MIR190"
"N",0.0270727229613466,"NF","SNAIL1,MIR200"
"P",0.118167802998929,"TS","SNAIL1,HAS2"
"N",0.118262410378305,"NF","SNAIL1,MIR1199"
"P",0.118541945467315,"TS","SNAIL1,CD44s"
"N",0.118541945467315,"NF","SNAIL1,CD24"
"N",0.10765721367453,"NF","SNAIL1,MIR129"
"P",0.123534260273528,"TS","TGFB,TGFB"
"P",0.0774966211338768,"TS","TGFB,MIR34"
"N",0.0571879933392843,"NF","TGFB,GRHL2"
"N",0.0566122162465537,"NF","TGFB,ZEB1"
"N",0.0931640499392959,"NF","TGFB,MIR190"
"N",0.0300611132046991,"NF","TGFB,MIR200"
"N",0.0571472008465805,"NF","TGFB,HAS2"
"P",0.0566641090591409,"DA","TGFB,MIR1199"
"N",0.0564070396504005,"NF","TGFB,CD44s"
"P",0.0564070396504005,"DA","TGFB,CD24"
"P",0.0927736092428403,"DA","TGFB,MIR129"
"P",0.0314589819942256,"TS","MIR34,MIR34"
"P",0.057773392521913,"DA","MIR34,GRHL2"
"P",0.173070484999921,"TS","MIR34,ZEB1"
"P",0.0709635662700192,"DA","MIR34,MIR190"
"P",0.199234516397631,"TS","MIR34,MIR200"
"P",0.174028508965716,"TS","MIR34,HAS2"
"N",0.173185516341902,"NF","MIR34,MIR1199"
"P",0.172928446933162,"TS","MIR34,CD44s"
"N",0.172928446933162,"NF","MIR34,CD24"
"N",0.186045756167857,"NF","MIR34,MIR129"
"P",0.027011589352537,"DA","GRHL2,GRHL2"
"P",0.157349472201333,"TS","GRHL2,ZEB1"
"N",0.0680376578329194,"NF","GRHL2,MIR190"
"N",0.124634200037831,"NF","GRHL2,MIR200"
