"Nature","Strength","Type","Node"
"P",0.364619210289264,"DA","MIR340,MIR340"
"P",0.364619210289264,"DA","MIR340,MIR1199"
"N",0.363004936712374,"NF","MIR340,CD44s"
"P",0.363004936712374,"DA","MIR340,CD24"
"P",0.363004936712374,"DA","MIR340,HAS2"
"N",0.0979292394965947,"NF","MIR340,TGFB"
"N",0.244307050695091,"NF","MIR340,MIR34"
"P",0.275513450338586,"DA","MIR340,MIR190"
"N",0.158404986241614,"NF","MIR340,MIR129"
"N",0.224237336506285,"NF","MIR340,GRHL2"
"N",0.159382184938682,"NF","MIR340,TWIST1"
"P",0.364797941299094,"TS","MIR340,ZEB1"
"N",0.175630279306273,"NF","MIR340,SNAIL1"
"P",0.31942091348707,"TS","MIR340,MIR200"
"N",0.363004936712374,"NF","MIR340,ESRP1"
"P",0.363004936712374,"TS","MIR340,HA"
"P",0.364619210289264,"DA","MIR1199,MIR1199"
"N",0.363004936712374,"NF","MIR1199,CD44s"
"P",0.363004936712374,"DA","MIR1199,CD24"
"P",0.363004936712374,"DA","MIR1199,HAS2"
"N",0.0979292394965947,"NF","MIR1199,TGFB"
"N",0.244307050695091,"NF","MIR1199,MIR34"
"P",0.275513450338586,"DA","MIR1199,MIR190"
"N",0.158404986241614,"NF","MIR1199,MIR129"
"N",0.224237336506285,"NF","MIR1199,GRHL2"
"N",0.159382184938682,"NF","MIR1199,TWIST1"
"P",0.364797941299094,"TS","MIR1199,ZEB1"
"N",0.175630279306273,"NF","MIR1199,SNAIL1"
"P",0.31942091348707,"TS","MIR1199,MIR200"
"N",0.363004936712374,"NF","MIR1199,ESRP1"
"P",0.363004936712374,"TS","MIR1199,HA"
"P",0.361390663135484,"TS","CD44s,CD44s"
"N",0.361390663135484,"NF","CD44s,CD24"
"N",0.362241577933748,"NF","CD44s,HAS2"
"P",0.0980149292995082,"TS","CD44s,TGFB"
"P",0.244392740498005,"TS","CD44s,MIR34"
"N",0.274009690940089,"NF","CD44s,MIR190"
"P",0.15944820531762,"TS","CD44s,MIR129"
"P",0.22321822822603,"TS","CD44s,GRHL2"
"P",0.158404986241614,"DA","CD44s,TWIST1"
"N",0.364708575794179,"NF","CD44s,ZEB1"
"P",0.175497867948321,"DA","CD44s,SNAIL1"
"N",0.319066483107323,"NF","CD44s,MIR200"
"P",0.262241577933748,"DA","CD44s,ESRP1"
"N",0.361390663135484,"NF","CD44s,HA"
"P",0.361390663135484,"DA","CD24,CD24"
"P",0.362241577933748,"DA","CD24,HAS2"
"N",0.0980149292995082,"NF","CD24,TGFB"
"N",0.244392740498005,"NF","CD24,MIR34"
"P",0.274009690940089,"DA","CD24,MIR190"
"N",0.15944820531762,"NF","CD24,MIR129"
"P",0.241400982063234,"TS","CD24,GRHL2"
"N",0.158404986241614,"NF","CD24,TWIST1"
