"Nature","Strength","Type","Node"
"P",0.0169171078796461,"TS","TWIST1,TWIST1"
"N",0.357515713654751,"NF","TWIST1,MIR1199"
"N",0.35668885321877,"NF","TWIST1,HA"
"N",0.35668885321877,"NF","TWIST1,CD24"
"N",0.357241741052011,"NF","TWIST1,HAS2"
"N",0.248033454379447,"NF","TWIST1,MIR200"
"P",0.330282766336894,"TS","TWIST1,GRHL2"
"N",0.107637300363199,"NF","TWIST1,SNAIL1"
"P",0.0906196824709777,"DA","TWIST1,TGFB"
"N",0.200416828681768,"NF","TWIST1,MIR34"
"P",0.327378092616314,"DA","TWIST1,MIR190"
"N",0.357935353702433,"NF","TWIST1,ZEB1"
"P",0.357241741052011,"DA","TWIST1,ESRP1"
"N",0.357515713654751,"NF","TWIST1,MIR340"
"P",0.35668885321877,"DA","TWIST1,CD44s"
"P",0.106259597290807,"TS","TWIST1,MIR129"
"P",0.459813401775712,"DA","MIR1199,MIR1199"
"P",0.458199128198822,"DA","MIR1199,HA"
"P",0.458199128198822,"DA","MIR1199,CD24"
"P",0.458199128198822,"DA","MIR1199,HAS2"
"P",0.343853030784845,"DA","MIR1199,MIR200"
"N",0.286292148066914,"NF","MIR1199,GRHL2"
"P",0.0945545659887958,"DA","MIR1199,SNAIL1"
"N",0.0178140797234386,"NF","MIR1199,TGFB"
"P",0.189351087901324,"TS","MIR1199,MIR34"
"N",0.242410184215876,"NF","MIR1199,MIR190"
"P",0.460707056824864,"TS","MIR1199,ZEB1"
"N",0.458199128198822,"NF","MIR1199,ESRP1"
"P",0.459813401775712,"TS","MIR1199,MIR340"
"N",0.458199128198822,"NF","MIR1199,CD44s"
"N",0.35668885321877,"NF","MIR1199,MIR129"
"P",0.456584854621932,"DA","HA,HA"
"P",0.456584854621932,"DA","HA,CD24"
"P",0.55489124015811,"DA","HA,HAS2"
"P",0.343599866227883,"DA","HA,MIR200"
"N",0.285909982461818,"NF","HA,GRHL2"
"P",0.0946575526005363,"DA","HA,SNAIL1"
"N",0.0175570103146982,"NF","HA,TGFB"
"P",0.189094018492584,"TS","HA,MIR34"
"N",0.244164570180788,"NF","HA,MIR190"
"P",0.460260229300288,"TS","HA,ZEB1"
"N",0.454891240158109,"NF","HA,ESRP1"
"P",0.458199128198822,"TS","HA,MIR340"
"N",0.456584854621932,"NF","HA,CD44s"
"N",0.356092728032481,"NF","HA,MIR129"
"P",0.456584854621932,"DA","CD24,CD24"
"P",0.454891240158109,"DA","CD24,HAS2"
"P",0.343599866227883,"DA","CD24,MIR200"
"P",0.273903419313894,"TS","CD24,GRHL2"
"P",0.0946575526005363,"DA","CD24,SNAIL1"
"N",0.0175570103146982,"NF","CD24,TGFB"
"P",0.189094018492584,"TS","CD24,MIR34"
"N",0.244164570180788,"NF","CD24,MIR190"
"P",0.460260229300288,"TS","CD24,ZEB1"
"N",0.454891240158109,"NF","CD24,ESRP1"
"P",0.458199128198822,"TS","CD24,MIR340"
"N",0.456584854621932,"NF","CD24,CD44s"
"N",0.356092728032481,"NF","CD24,MIR129"
"P",0.456584854621932,"DA","HAS2,HAS2"
"P",0.3426939159271,"DA","HAS2,MIR200"
