"Nature","Strength","Type","Node"
"P",0.249379189481634,"TS","GRHL2,GRHL2"
"P",0.24536648926432,"TS","GRHL2,MIR190"
"P",0.137022073043275,"TS","GRHL2,TGFB"
"N",0.233769546288452,"NF","GRHL2,MIR34"
"N",0.251752332949606,"NF","GRHL2,SNAIL1"
"N",0.160482878926486,"NF","GRHL2,ZEB1"
"P",0.180522323326299,"TS","GRHL2,MIR129"
"N",0.1552663958855,"NF","GRHL2,MIR340"
"P",0.15870588633136,"TS","GRHL2,CD44s"
"P",0.13527208140565,"TS","GRHL2,MIR200"
"P",0.156540822393571,"DA","GRHL2,HAS2"
"P",0.156540822393571,"DA","GRHL2,ESRP1"
"N",0.130984384316288,"NF","GRHL2,TWIST1"
"P",0.1552663958855,"DA","GRHL2,MIR1199"
"P",0.15870588633136,"DA","GRHL2,HA"
"P",0.0587058863313598,"DA","GRHL2,CD24"
"P",0.241353789047006,"TS","MIR190,MIR190"
"P",0.160285641045064,"TS","MIR190,TGFB"
"P",0.220019971087749,"TS","MIR190,MIR34"
"N",0.33415000097793,"NF","MIR190,SNAIL1"
"N",0.154441065343491,"NF","MIR190,ZEB1"
"P",0.230794277388392,"TS","MIR190,MIR129"
"N",0.151253695668186,"NF","MIR190,MIR340"
"P",0.150251189402521,"TS","MIR190,CD44s"
"N",0.121522506204947,"NF","MIR190,MIR200"
"P",0.152528122176257,"DA","MIR190,HAS2"
"P",0.152528122176257,"DA","MIR190,ESRP1"
"N",0.103704039166858,"NF","MIR190,TWIST1"
"P",0.151253695668186,"DA","MIR190,MIR1199"
"P",0.150251189402521,"DA","MIR190,HA"
"P",0.150251189402521,"DA","MIR190,CD24"
"P",0.278743334674228,"TS","TGFB,TGFB"
"P",0.2388456682271,"TS","TGFB,MIR34"
"N",0.35383852311958,"NF","TGFB,SNAIL1"
"N",0.134897280430342,"NF","TGFB,ZEB1"
"P",0.2532276461393,"TS","TGFB,MIR129"
"N",0.134718435387515,"NF","TGFB,MIR340"
"P",0.134718435387515,"TS","TGFB,CD44s"
"P",0.101219090096133,"DA","TGFB,MIR200"
"P",0.133848870170124,"DA","TGFB,HAS2"
"P",0.133848870170124,"DA","TGFB,ESRP1"
"N",0.125959660513224,"NF","TGFB,TWIST1"
"P",0.134718435387515,"DA","TGFB,MIR1199"
"P",0.134718435387515,"DA","TGFB,HA"
"P",0.134718435387515,"DA","TGFB,CD24"
"P",0.198948001779972,"TS","MIR34,MIR34"
"N",0.314282828277069,"NF","MIR34,SNAIL1"
"P",0.149474021406009,"TS","MIR34,ZEB1"
"P",0.259057053670651,"TS","MIR34,MIR129"
"P",0.147571319753386,"DA","MIR34,MIR340"
"N",0.147571319753386,"NF","MIR34,CD44s"
"P",0.251324677727166,"DA","MIR34,MIR200"
"N",0.149151930923038,"NF","MIR34,HAS2"
"N",0.149151930923038,"NF","MIR34,ESRP1"
"N",0.132237278556514,"NF","MIR34,TWIST1"
"N",0.147571319753386,"NF","MIR34,MIR1199"
"N",0.147571319753386,"NF","MIR34,HA"
"N",0.147571319753386,"NF","MIR34,CD24"
"P",0.229362763284782,"DA","SNAIL1,SNAIL1"
"P",0.22590013390801,"TS","SNAIL1,ZEB1"
"N",0.359135807686782,"NF","SNAIL1,MIR129"
"P",0.226766969772546,"DA","SNAIL1,MIR340"
"N",0.227075929607768,"NF","SNAIL1,CD44s"
"N",0.206366582696393,"NF","SNAIL1,MIR200"
"N",0.227429221428175,"NF","SNAIL1,HAS2"
"N",0.227429221428175,"NF","SNAIL1,ESRP1"
"P",0.23285553047185,"TS","SNAIL1,TWIST1"
"N",0.226766969772546,"NF","SNAIL1,MIR1199"
"N",0.227075929607768,"NF","SNAIL1,HA"
"N",0.227075929607768,"NF","SNAIL1,CD24"
"P",0.1294768534298,"TS","ZEB1,ZEB1"
"N",0.159223575178439,"NF","ZEB1,MIR129"
"P",0.0675283416399766,"TS","ZEB1,MIR340"
"N",0.0643409719646713,"NF","ZEB1,CD44s"
"N",0.0531656780171881,"NF","ZEB1,MIR200"
"N",0.0643409719646713,"NF","ZEB1,HAS2"
"N",0.0643409719646713,"NF","ZEB1,ESRP1"
"P",0.108107858478368,"DA","ZEB1,TWIST1"
"N",0.0675283416399766,"NF","ZEB1,MIR1199"
"N",0.0643409719646713,"NF","ZEB1,HA"
"N",0.0643409719646713,"NF","ZEB1,CD24"
"P",0.39961565408154,"TS","MIR129,MIR129"
"N",0.159753967689042,"NF","MIR129,MIR340"
"P",0.155133997495301,"TS","MIR129,CD44s"
"P",0.187890274694955,"DA","MIR129,MIR200"
"P",0.156922917460732,"DA","MIR129,HAS2"
"P",0.156922917460732,"DA","MIR129,ESRP1"
"N",0.275008616339806,"NF","MIR129,TWIST1"
"P",0.159753967689042,"DA","MIR129,MIR1199"
"P",0.155133997495301,"DA","MIR129,HA"
"P",0.155133997495301,"DA","MIR129,CD24"
"P",0.061153602289366,"DA","MIR340,MIR340"
"N",0.0624280287974374,"NF","MIR340,CD44s"
"N",0.0490738548705837,"NF","MIR340,MIR200"
"N",0.0624280287974374,"NF","MIR340,HAS2"
"N",0.0624280287974374,"NF","MIR340,ESRP1"
"P",0.111162913274888,"TS","MIR340,TWIST1"
"N",0.061153602289366,"NF","MIR340,MIR1199"
"N",0.0624280287974374,"NF","MIR340,HA"
"N",0.0624280287974374,"NF","MIR340,CD24"
"P",0.0637024553055088,"TS","CD44s,CD44s"
"P",0.050238411832609,"TS","CD44s,MIR200"
"P",0.0723516929195748,"DA","CD44s,HAS2"
"N",0.0888019093697912,"NF","CD44s,ESRP1"
"N",0.111288195159128,"NF","CD44s,TWIST1"
"P",0.0624280287974374,"DA","CD44s,MIR1199"
"P",0.0637024553055088,"DA","CD44s,HA"
"P",0.0637024553055088,"DA","CD44s,CD24"
"P",0.30370135367436,"TS","MIR200,MIR200"
"P",0.050654466040236,"DA","MIR200,HAS2"
"P",0.050654466040236,"DA","MIR200,ESRP1"
"N",0.125318500973084,"NF","MIR200,TWIST1"
"P",0.0490738548705837,"DA","MIR200,MIR1199"
"P",0.050238411832609,"DA","MIR200,HA"
"P",0.050238411832609,"DA","MIR200,CD24"
"P",0.0637024553055088,"TS","HAS2,HAS2"
"P",0.0637024553055088,"TS","HAS2,ESRP1"
"N",0.111071589073975,"NF","HAS2,TWIST1"
"P",0.0624280287974374,"TS","HAS2,MIR1199"
"N",0.0888019093697912,"NF","HAS2,HA"
"P",0.0723516929195748,"TS","HAS2,CD24"
"P",0.0637024553055088,"TS","ESRP1,ESRP1"
"N",0.111071589073975,"NF","ESRP1,TWIST1"
"P",0.0624280287974374,"TS","ESRP1,MIR1199"
"P",0.0723516929195748,"TS","ESRP1,HA"
"P",0.0723516929195748,"TS","ESRP1,CD24"
"P",0.0472445228994698,"TS","TWIST1,TWIST1"
"N",0.111162913274888,"NF","TWIST1,MIR1199"
"N",0.111288195159128,"NF","TWIST1,HA"
"N",0.111288195159128,"NF","TWIST1,CD24"
"P",0.061153602289366,"TS","MIR1199,MIR1199"
"P",0.0624280287974374,"TS","MIR1199,HA"
"P",0.0624280287974374,"TS","MIR1199,CD24"
"P",0.0637024553055088,"TS","HA,HA"
"P",0.0637024553055088,"TS","HA,CD24"
"P",0.0637024553055088,"TS","CD24,CD24"
