"Nature","Strength","Type","Node"
"P",0.679263632284342,"DA","GRHL2,GRHL2"
"P",0.573058659480958,"DA","GRHL2,MIR340"
"N",0.570765665850384,"NF","GRHL2,HA"
"P",0.570765665850384,"DA","GRHL2,CD44s"
"P",0.571784232972887,"DA","GRHL2,ESRP1"
"N",0.409647236378156,"NF","GRHL2,TGFB"
"P",0.203088768817548,"DA","GRHL2,SNAIL1"
"N",0.173835420472296,"NF","GRHL2,TWIST1"
"N",0.12691169546538,"NF","GRHL2,MIR129"
"P",0.406690197242683,"TS","GRHL2,MIR34"
"N",0.419491398748487,"NF","GRHL2,MIR190"
"P",0.574167154407385,"TS","GRHL2,ZEB1"
"N",0.524888957198039,"NF","GRHL2,MIR200"
"N",0.571784232972887,"NF","GRHL2,HAS2"
"P",0.573058659480958,"TS","GRHL2,MIR1199"
"P",0.670765665850384,"TS","GRHL2,CD24"
"P",0.466853686677574,"DA","MIR340,MIR340"
"N",0.465579260169503,"NF","MIR340,HA"
"P",0.465579260169503,"DA","MIR340,CD44s"
"P",0.465579260169503,"DA","MIR340,ESRP1"
"N",0.293200150770061,"NF","MIR340,TGFB"
"P",0.178855820335974,"DA","MIR340,SNAIL1"
"N",0.153631511678461,"NF","MIR340,TWIST1"
"N",0.10827246692466,"NF","MIR340,MIR129"
"P",0.284274142143139,"TS","MIR340,MIR34"
"N",0.313286425945103,"NF","MIR340,MIR190"
"P",0.467747341726724,"TS","MIR340,ZEB1"
"N",0.402472902098495,"NF","MIR340,MIR200"
"N",0.465579260169503,"NF","MIR340,HAS2"
"P",0.466853686677574,"TS","MIR340,MIR1199"
"P",0.465579260169503,"TS","MIR340,CD24"
"P",0.464304833661432,"TS","HA,HA"
"N",0.464304833661432,"NF","HA,CD44s"
"N",0.460235748719121,"NF","HA,ESRP1"
"P",0.293200150770061,"TS","HA,TGFB"
"N",0.179665000856792,"NF","HA,SNAIL1"
"P",0.153155440518351,"TS","HA,TWIST1"
"P",0.106036997476076,"TS","HA,MIR129"
"N",0.284274142143139,"NF","HA,MIR34"
"P",0.315792691609264,"DA","HA,MIR190"
"N",0.467300514202149,"NF","HA,ZEB1"
"P",0.402726066655457,"DA","HA,MIR200"
"P",0.360235748719121,"DA","HA,HAS2"
"N",0.465579260169503,"NF","HA,MIR1199"
"N",0.464304833661432,"NF","HA,CD24"
"P",0.464304833661432,"DA","CD44s,CD44s"
"P",0.560235748719121,"DA","CD44s,ESRP1"
"N",0.293200150770061,"NF","CD44s,TGFB"
"P",0.179665000856792,"DA","CD44s,SNAIL1"
"N",0.153155440518351,"NF","CD44s,TWIST1"
"N",0.106036997476076,"NF","CD44s,MIR129"
"P",0.284274142143139,"TS","CD44s,MIR34"
