"Nature","Strength","Type","Node"
"P",0.524723727369808,"DA","MIR129,MIR129"
"P",0.369718742164117,"DA","MIR129,MIR190"
"N",0.0824221931035869,"NF","MIR129,MIR200"
"N",0.34581659762466,"NF","MIR129,ZEB1"
"N",0.345559927877154,"NF","MIR129,MIR340"
"P",0.345261865284009,"TS","MIR129,HA"
"P",0.345261865284009,"TS","MIR129,CD44s"
"N",0.345261865284009,"NF","MIR129,CD24"
"P",0.321460440856911,"TS","MIR129,GRHL2"
"N",0.345559927877154,"NF","MIR129,MIR1199"
"P",0.345285955274415,"DA","MIR129,HAS2"
"P",0.345285955274415,"DA","MIR129,ESRP1"
"P",0.211756108872591,"TS","MIR129,TGFB"
"N",0.13608163934205,"NF","MIR129,MIR34"
"P",0.381208206818213,"TS","MIR129,SNAIL1"
"P",0.355222043550884,"TS","MIR129,TWIST1"
"P",0.319201212655114,"DA","MIR190,MIR190"
"P",0.211743412088595,"DA","MIR190,MIR200"
"P",0.200826465067672,"TS","MIR190,ZEB1"
"P",0.200804027970037,"DA","MIR190,MIR340"
"N",0.200302774837205,"NF","MIR190,HA"
"N",0.200302774837205,"NF","MIR190,CD44s"
"P",0.200302774837205,"DA","MIR190,CD24"
"P",0.180811369073085,"TS","MIR190,GRHL2"
"P",0.200804027970037,"TS","MIR190,MIR1199"
"N",0.200719066202833,"NF","MIR190,HAS2"
"N",0.200719066202833,"NF","MIR190,ESRP1"
"P",0.415105734219565,"TS","MIR190,TGFB"
"P",0.262400244506929,"TS","MIR190,MIR34"
"P",0.434247676519203,"TS","MIR190,SNAIL1"
"N",0.369944249555748,"NF","MIR190,TWIST1"
"P",0.010691902964167,"TS","MIR200,MIR200"
"N",0.214504039790581,"NF","MIR200,ZEB1"
"N",0.214539889588982,"NF","MIR200,MIR340"
"P",0.21428672503202,"TS","MIR200,HA"
"P",0.21428672503202,"TS","MIR200,CD44s"
"N",0.21428672503202,"NF","MIR200,CD24"
"P",0.115098537291375,"TS","MIR200,GRHL2"
"N",0.214539889588982,"NF","MIR200,MIR1199"
"P",0.214329141433028,"DA","MIR200,HAS2"
"P",0.214329141433028,"DA","MIR200,ESRP1"
"P",0.304801213484957,"TS","MIR200,TGFB"
"N",0.108052764651073,"NF","MIR200,MIR34"
