"Nature","Strength","Type","Node"
"P",0.129390153461944,"DA","MIR340,MIR340"
"N",0.129390153461944,"NF","MIR340,MIR1199"
"P",0.129814962297968,"DA","MIR340,HA"
"N",0.129814962297968,"NF","MIR340,CD24"
"P",0.127662420366918,"TS","MIR340,ZEB1"
"P",0.317301553855058,"DA","MIR340,MIR129"
"N",0.0958928061932618,"NF","MIR340,MIR190"
"N",0.271642428641597,"NF","MIR340,SNAIL1"
"N",0.0751139740176119,"NF","MIR340,GRHL2"
"N",0.0610543120714966,"NF","MIR340,TGFB"
"N",0.0359701943218009,"NF","MIR340,MIR34"
"P",0.317727512261473,"TS","MIR340,TWIST1"
"N",0.129814962297968,"NF","MIR340,CD44s"
"P",0.129814962297968,"TS","MIR340,HAS2"
"N",0.129814962297968,"NF","MIR340,ESRP1"
"N",0.0779533101422123,"NF","MIR340,MIR200"
"P",0.129390153461944,"TS","MIR1199,MIR1199"
"N",0.129814962297968,"NF","MIR1199,HA"
"P",0.129814962297968,"TS","MIR1199,CD24"
"N",0.127662420366918,"NF","MIR1199,ZEB1"
"N",0.317301553855058,"NF","MIR1199,MIR129"
"P",0.0958928061932618,"TS","MIR1199,MIR190"
"P",0.271642428641597,"TS","MIR1199,SNAIL1"
"P",0.0751139740176119,"DA","MIR1199,GRHL2"
"P",0.0610543120714966,"DA","MIR1199,TGFB"
"P",0.0359701943218009,"DA","MIR1199,MIR34"
"N",0.317727512261473,"NF","MIR1199,TWIST1"
"P",0.129814962297968,"DA","MIR1199,CD44s"
"N",0.129814962297968,"NF","MIR1199,HAS2"
"P",0.129814962297968,"DA","MIR1199,ESRP1"
"P",0.0779533101422123,"DA","MIR1199,MIR200"
"P",0.130239771133991,"DA","HA,HA"
"N",0.130239771133991,"NF","HA,CD24"
"P",0.128526286914431,"TS","HA,ZEB1"
"P",0.316556397372197,"DA","HA,MIR129"
"N",0.0948902999275976,"NF","HA,MIR190"
"N",0.272569308147262,"NF","HA,SNAIL1"
"N",0.0739674772023252,"NF","HA,GRHL2"
"N",0.0614827610860639,"NF","HA,TGFB"
"N",0.0363986433363681,"NF","HA,MIR34"
"P",0.317301553855058,"TS","HA,TWIST1"
"N",0.130239771133991,"NF","HA,CD44s"
"P",0.226507074257255,"TS","HA,HAS2"
"N",0.126507074257255,"NF","HA,ESRP1"
"N",0.0778014114080351,"NF","HA,MIR200"
"P",0.130239771133991,"TS","CD24,CD24"
"N",0.128526286914431,"NF","CD24,ZEB1"
"N",0.316556397372197,"NF","CD24,MIR129"
"P",0.0948902999275976,"TS","CD24,MIR190"
"P",0.272569308147262,"TS","CD24,SNAIL1"
"N",0.155422676259619,"NF","CD24,GRHL2"
"P",0.0614827610860639,"DA","CD24,TGFB"
"P",0.0363986433363681,"DA","CD24,MIR34"
"N",0.317301553855058,"NF","CD24,TWIST1"
"P",0.130239771133991,"DA","CD24,CD44s"
"N",0.126507074257255,"NF","CD24,HAS2"
"P",0.126507074257255,"DA","CD24,ESRP1"
"P",0.0778014114080351,"DA","CD24,MIR200"
"P",0.0727246632635184,"TS","ZEB1,ZEB1"
"P",0.32112420905175,"TS","ZEB1,MIR129"
"N",0.0946004906311818,"NF","ZEB1,MIR190"
"N",0.272672229253886,"NF","ZEB1,SNAIL1"
"N",0.0747794413915813,"NF","ZEB1,GRHL2"
"N",0.0588591398829056,"NF","ZEB1,TGFB"
"N",0.0331972172105801,"NF","ZEB1,MIR34"
"P",0.321506950874993,"DA","ZEB1,TWIST1"
"N",0.128526286914431,"NF","ZEB1,CD44s"
"P",0.128526286914431,"DA","ZEB1,HAS2"
"N",0.128526286914431,"NF","ZEB1,ESRP1"
"N",0.0754219199694444,"NF","ZEB1,MIR200"
"P",0.96640724536201,"DA","MIR129,MIR129"
"P",0.353248845274307,"TS","MIR129,MIR190"
"P",0.660956991611616,"TS","MIR129,SNAIL1"
"P",0.21513391601786,"DA","MIR129,GRHL2"
"N",0.394891168080234,"NF","MIR129,TGFB"
"N",0.453946411648505,"NF","MIR129,MIR34"
"P",0.972928883182605,"TS","MIR129,TWIST1"
"N",0.316556397372197,"NF","MIR129,CD44s"
"P",0.313922558421268,"TS","MIR129,HAS2"
"N",0.313922558421268,"NF","MIR129,ESRP1"
"N",0.237702754172739,"NF","MIR129,MIR200"
"P",0.0623954589245798,"TS","MIR190,MIR190"
"N",0.291755164075706,"NF","MIR190,SNAIL1"
"P",0.0416166267489299,"DA","MIR190,GRHL2"
"P",0.0981481045911337,"DA","MIR190,TGFB"
"P",0.221048771616956,"DA","MIR190,MIR34"
"P",0.353674803680722,"DA","MIR190,TWIST1"
"P",0.0948902999275976,"DA","MIR190,CD44s"
"N",0.0963176150292856,"NF","MIR190,HAS2"
"P",0.0963176150292856,"DA","MIR190,ESRP1"
"P",0.263031887437367,"DA","MIR190,MIR200"
"P",0.325784041855664,"DA","SNAIL1,SNAIL1"
"N",0.177012210612777,"NF","SNAIL1,GRHL2"
"N",0.432462275124286,"NF","SNAIL1,TGFB"
"N",0.453117221000198,"NF","SNAIL1,MIR34"
"P",0.662946836540942,"DA","SNAIL1,TWIST1"
"P",0.272569308147262,"DA","SNAIL1,CD44s"
"N",0.268236562984076,"NF","SNAIL1,HAS2"
