"Nature","Strength","Type","Node"
"P",0.31768505413671,"DA","MIR340,MIR340"
"P",0.317260245300686,"DA","MIR340,HA"
"P",0.317260245300686,"DA","MIR340,HAS2"
"P",0.317260245300686,"DA","MIR340,ESRP1"
"N",0.293448548335241,"NF","MIR340,MIR200"
"P",0.251053931726941,"DA","MIR340,TGFB"
"P",0.223853000040285,"DA","MIR340,SNAIL1"
"P",0.180435902906337,"DA","MIR340,GRHL2"
"P",0.15735865751294,"DA","MIR340,TWIST1"
"P",0.0955811958708861,"TS","MIR340,MIR129"
"P",0.318340401172754,"TS","MIR340,ZEB1"
"P",0.245324853826019,"TS","MIR340,MIR190"
"P",0.257403272908386,"TS","MIR340,MIR34"
"N",0.31768505413671,"NF","MIR340,MIR1199"
"P",0.317260245300686,"TS","MIR340,CD44s"
"N",0.317260245300686,"NF","MIR340,CD24"
"P",0.316835436464662,"DA","HA,HA"
"P",0.417005792374477,"DA","HA,HAS2"
"P",0.317005792374477,"DA","HA,ESRP1"
"N",0.293397915423848,"NF","HA,MIR200"
"P",0.251311001135681,"DA","HA,TGFB"
"P",0.223602889697487,"DA","HA,SNAIL1"
"P",0.180181125836273,"DA","HA,GRHL2"
"P",0.157133150121309,"DA","HA,TWIST1"
"P",0.0955811958708861,"TS","HA,MIR129"
"P",0.318012727654732,"TS","HA,ZEB1"
"P",0.244823600693187,"TS","HA,MIR190"
"P",0.257660342317126,"TS","HA,MIR34"
"N",0.317260245300686,"NF","HA,MIR1199"
"P",0.316835436464662,"TS","HA,CD44s"
"N",0.316835436464662,"NF","HA,CD24"
"P",0.316835436464662,"DA","HAS2,HAS2"
"P",0.316835436464662,"DA","HAS2,ESRP1"
"N",0.293027052023334,"NF","HAS2,MIR200"
"P",0.250764076654478,"DA","HAS2,TGFB"
"P",0.223474570522783,"DA","HAS2,SNAIL1"
"P",0.180011094070313,"DA","HAS2,GRHL2"
"P",0.15763263011568,"DA","HAS2,TWIST1"
"P",0.0956725200717993,"TS","HAS2,MIR129"
