"Nature","Strength","Type","Node"
"P",0.252678079551112,"DA","TWIST1,TWIST1"
"P",0.317874516213908,"DA","TWIST1,MIR190"
"N",0.118278029058279,"NF","TWIST1,TGFB"
"P",0.126944740981933,"DA","TWIST1,SNAIL1"
"N",0.300688809292071,"NF","TWIST1,ZEB1"
"N",0.247052388497286,"NF","TWIST1,MIR200"
"P",0.299567599411265,"TS","TWIST1,HAS2"
"P",0.30112011082679,"TS","TWIST1,MIR340"
"P",0.30112011082679,"TS","TWIST1,MIR1199"
"P",0.300293250390809,"TS","TWIST1,CD44s"
"P",0.300293250390809,"TS","TWIST1,CD24"
"P",0.300293250390809,"DA","TWIST1,HA"
"P",0.299567599411265,"DA","TWIST1,ESRP1"
"N",0.281881615685063,"NF","TWIST1,GRHL2"
"N",0.221766806455172,"NF","TWIST1,MIR34"
"P",0.479417066298414,"TS","TWIST1,MIR129"
"P",0.24235629531267,"DA","MIR190,MIR190"
"P",0.149003451517909,"DA","MIR190,TGFB"
"P",0.139206780682229,"DA","MIR190,SNAIL1"
"P",0.127475486679086,"TS","MIR190,ZEB1"
"P",0.136216017126873,"DA","MIR190,MIR200"
"N",0.128401495010544,"NF","MIR190,HAS2"
"N",0.128316533243339,"NF","MIR190,MIR340"
"N",0.128316533243339,"NF","MIR190,MIR1199"
"N",0.126812773844842,"NF","MIR190,CD44s"
"N",0.126812773844842,"NF","MIR190,CD24"
"N",0.126812773844842,"NF","MIR190,HA"
"N",0.128401495010544,"NF","MIR190,ESRP1"
"N",0.151777318598121,"NF","MIR190,GRHL2"
"N",0.240712976844748,"NF","MIR190,MIR34"
"P",0.317047655777927,"TS","MIR190,MIR129"
"P",0.145778693313782,"TS","TGFB,TGFB"
"N",0.0897531486880929,"NF","TGFB,SNAIL1"
"P",0.123253910361565,"TS","TGFB,ZEB1"
"N",0.121500151741716,"NF","TGFB,MIR200"
"N",0.123068787692842,"NF","TGFB,HAS2"
"N",0.122585695905402,"NF","TGFB,MIR340"
"N",0.122585695905402,"NF","TGFB,MIR1199"
"N",0.121728797876268,"NF","TGFB,CD44s"
"N",0.121728797876268,"NF","TGFB,CD24"
"N",0.121728797876268,"NF","TGFB,HA"
"N",0.123068787692842,"NF","TGFB,ESRP1"
"P",0.12411661087729,"DA","TGFB,GRHL2"
"P",0.192169529714572,"DA","TGFB,MIR34"
"N",0.118193498204517,"NF","TGFB,MIR129"
"P",0.166353920857402,"TS","SNAIL1,SNAIL1"
"N",0.188704748005482,"NF","SNAIL1,ZEB1"
"N",0.21070743908282,"NF","SNAIL1,MIR200"
"P",0.189485417396047,"TS","SNAIL1,HAS2"
"P",0.188633950981667,"TS","SNAIL1,MIR340"
"P",0.188633950981667,"TS","SNAIL1,MIR1199"
"P",0.188648663354773,"TS","SNAIL1,CD44s"
"P",0.188648663354773,"TS","SNAIL1,CD24"
"P",0.188648663354773,"DA","SNAIL1,HA"
"P",0.189485417396047,"DA","SNAIL1,ESRP1"
"N",0.180118800526092,"NF","SNAIL1,GRHL2"
"N",0.135942144188528,"NF","SNAIL1,MIR34"
"P",0.126876125639543,"TS","SNAIL1,MIR129"
"P",0.189954403741603,"TS","ZEB1,ZEB1"
"P",0.0578555985193965,"TS","ZEB1,MIR200"
"N",0.0125788265806213,"NF","ZEB1,HAS2"
"N",0.0108808819872343,"NF","ZEB1,MIR340"
"N",0.0108808819872343,"NF","ZEB1,MIR1199"
"N",0.0125788265806213,"NF","ZEB1,CD44s"
"N",0.0125788265806213,"NF","ZEB1,CD24"
"N",0.0125788265806213,"NF","ZEB1,HA"
"N",0.0125788265806213,"NF","ZEB1,ESRP1"
"N",0.0372747244188616,"NF","ZEB1,GRHL2"
"N",0.1636908593943,"NF","ZEB1,MIR34"
"N",0.301088948470916,"NF","ZEB1,MIR129"
"P",0.0886545156183,"TS","MIR200,MIR200"
"N",0.0610805764777392,"NF","MIR200,HAS2"
"N",0.0599214616199942,"NF","MIR200,MIR340"
"N",0.0599214616199942,"NF","MIR200,MIR1199"
"N",0.0605796894680954,"NF","MIR200,CD44s"
"N",0.0605796894680954,"NF","MIR200,CD24"
"N",0.0605796894680954,"NF","MIR200,HA"
"N",0.0610805764777392,"NF","MIR200,ESRP1"
"N",0.0441649932892026,"NF","MIR200,GRHL2"
"P",0.163607440866831,"TS","MIR200,MIR34"
"N",0.246775209562885,"NF","MIR200,MIR129"
"P",0.0144466947084177,"TS","HAS2,HAS2"
"P",0.014361732941213,"TS","HAS2,MIR340"
"P",0.014361732941213,"TS","HAS2,MIR1199"
"P",0.0125805624577524,"TS","HAS2,CD44s"
"P",0.0125805624577524,"TS","HAS2,CD24"
"N",0.101696208716256,"NF","HAS2,HA"
"P",0.0144466947084177,"DA","HAS2,ESRP1"
"P",0.037822518295995,"DA","HAS2,GRHL2"
"P",0.165577536195614,"DA","HAS2,MIR34"
"P",0.298740738975284,"DA","HAS2,MIR129"
"P",0.0142767711740082,"TS","MIR340,MIR340"
"P",0.0142767711740082,"TS","MIR340,MIR1199"
"P",0.014361732941213,"TS","MIR340,CD44s"
"P",0.014361732941213,"TS","MIR340,CD24"
"P",0.014361732941213,"DA","MIR340,HA"
"P",0.014361732941213,"DA","MIR340,ESRP1"
"P",0.0377375565287902,"DA","MIR340,GRHL2"
"P",0.164418421337869,"DA","MIR340,MIR34"
"P",0.300293250390809,"DA","MIR340,MIR129"
"P",0.0142767711740082,"TS","MIR1199,MIR1199"
"P",0.014361732941213,"TS","MIR1199,CD44s"
"P",0.014361732941213,"TS","MIR1199,CD24"
"P",0.014361732941213,"DA","MIR1199,HA"
"P",0.014361732941213,"DA","MIR1199,ESRP1"
"P",0.0377375565287902,"DA","MIR1199,GRHL2"
"P",0.164418421337869,"DA","MIR1199,MIR34"
"P",0.300293250390809,"DA","MIR1199,MIR129"
"P",0.0144466947084177,"TS","CD44s,CD44s"
"P",0.0144466947084177,"TS","CD44s,CD24"
"P",0.0144466947084177,"DA","CD44s,HA"
"N",0.101696208716256,"NF","CD44s,ESRP1"
"P",0.0372280023886628,"DA","CD44s,GRHL2"
"P",0.163561523308735,"DA","CD44s,MIR34"
"P",0.299399062611375,"DA","CD44s,MIR129"
"P",0.0144466947084177,"TS","CD24,CD24"
"P",0.0144466947084177,"DA","CD24,HA"
"P",0.0125805624577524,"DA","CD24,ESRP1"
"N",0.0770487687853454,"NF","CD24,GRHL2"
"P",0.163561523308735,"DA","CD24,MIR34"
"P",0.299399062611375,"DA","CD24,MIR129"
"P",0.0144466947084177,"TS","HA,HA"
"P",0.0125805624577524,"TS","HA,ESRP1"
"P",0.0372280023886628,"TS","HA,GRHL2"
"P",0.163561523308735,"TS","HA,MIR34"
"P",0.299399062611375,"TS","HA,MIR129"
"P",0.0144466947084177,"TS","ESRP1,ESRP1"
"P",0.037822518295995,"TS","ESRP1,GRHL2"
"P",0.165577536195614,"TS","ESRP1,MIR34"
"P",0.298740738975284,"TS","ESRP1,MIR129"
"P",0.0611983418835722,"TS","GRHL2,GRHL2"
"P",0.148661953007077,"TS","GRHL2,MIR34"
"N",0.281054755249082,"NF","GRHL2,MIR129"
"P",0.238560366115362,"TS","MIR34,MIR34"
"N",0.221489627520771,"NF","MIR34,MIR129"
"P",0.506208450065734,"DA","MIR129,MIR129"
