"Nature","Strength","Type","Node"
"P",0.209781094950124,"DA","HAS2,HAS2"
"P",0.243361640083802,"DA","HAS2,TGFB"
"P",0.229917033777652,"DA","HAS2,MIR1199"
"N",0.253072250062639,"NF","HAS2,CD44s"
"N",0.253072250062639,"NF","HAS2,CD24"
"N",0.182369875816146,"NF","HAS2,SNAIL1"
"P",0.230388646482425,"DA","HAS2,MIR190"
"P",0.0309458600502956,"TS","HAS2,MIR129"
"P",0.0355974797292963,"DA","HAS2,TWIST1"
"P",0.232805430156565,"TS","HAS2,ZEB1"
"P",0.229917033777652,"TS","HAS2,MIR340"
"P",0.353072250062639,"TS","HAS2,HA"
"N",0.198799845189885,"NF","HAS2,MIR34"
"N",0.209781094950124,"NF","HAS2,ESRP1"
"P",0.295657480892753,"TS","HAS2,MIR200"
"N",0.376880055369129,"NF","HAS2,GRHL2"
"P",0.342217837624188,"DA","TGFB,TGFB"
"P",0.236888210132112,"DA","TGFB,MIR1199"
"N",0.258053591451735,"NF","TGFB,CD44s"
"N",0.258053591451735,"NF","TGFB,CD24"
"P",0.2153300770031,"DA","TGFB,SNAIL1"
"P",0.367523191739284,"DA","TGFB,MIR190"
"P",0.0803302961705553,"DA","TGFB,MIR129"
"P",0.0837624411130118,"TS","TGFB,TWIST1"
"P",0.261593045239901,"TS","TGFB,ZEB1"
"P",0.236888210132112,"TS","TGFB,MIR340"
"P",0.258053591451735,"TS","TGFB,HA"
"P",0.209040080758805,"TS","TGFB,MIR34"
"N",0.243361640083802,"NF","TGFB,ESRP1"
"P",0.490461291790654,"TS","TGFB,MIR200"
"N",0.358603361769246,"NF","TGFB,GRHL2"
"P",0.25005297260518,"DA","MIR1199,MIR1199"
"N",0.229917033777652,"NF","MIR1199,CD44s"
"N",0.229917033777652,"NF","MIR1199,CD24"
"N",0.148689648758435,"NF","MIR1199,SNAIL1"
"P",0.250524585309953,"DA","MIR1199,MIR190"
"P",0.0741422070822591,"TS","MIR1199,MIR129"
"P",0.0787938267612598,"DA","MIR1199,TWIST1"
"P",0.21555788770795,"TS","MIR1199,ZEB1"
"P",0.25005297260518,"TS","MIR1199,MIR340"
"P",0.229917033777652,"TS","MIR1199,HA"
"N",0.226197105463858,"NF","MIR1199,MIR34"
"N",0.229917033777652,"NF","MIR1199,ESRP1"
"P",0.293233877099286,"TS","MIR1199,MIR200"
"N",0.397015994196657,"NF","MIR1199,GRHL2"
"P",0.209781094950124,"TS","CD44s,CD44s"
"P",0.209781094950124,"TS","CD44s,CD24"
"P",0.130196195764467,"TS","CD44s,SNAIL1"
"N",0.224960675535517,"NF","CD44s,MIR190"
"P",0.0832493434771492,"TS","CD44s,MIR129"
"P",0.0741422070822591,"DA","CD44s,TWIST1"
"N",0.232805430156565,"NF","CD44s,ZEB1"
"N",0.229917033777652,"NF","CD44s,MIR340"
"N",0.209781094950124,"NF","CD44s,HA"
"P",0.247362486783481,"DA","CD44s,MIR34"
"P",0.153072250062639,"DA","CD44s,ESRP1"
"N",0.270904763175236,"NF","CD44s,MIR200"
"P",0.387716631139332,"DA","CD44s,GRHL2"
"P",0.209781094950124,"TS","CD24,CD24"
"P",0.130196195764467,"TS","CD24,SNAIL1"
"N",0.224960675535517,"NF","CD24,MIR190"
"P",0.0832493434771492,"TS","CD24,MIR129"
"P",0.0741422070822591,"DA","CD24,TWIST1"
"N",0.232805430156565,"NF","CD24,ZEB1"
"N",0.229917033777652,"NF","CD24,MIR340"
"N",0.209781094950124,"NF","CD24,HA"
"P",0.247362486783481,"DA","CD24,MIR34"
"P",0.253072250062639,"DA","CD24,ESRP1"
"N",0.270904763175236,"NF","CD24,MIR200"
"P",0.287716631139332,"DA","CD24,GRHL2"
"P",0.0385301996976512,"TS","SNAIL1,SNAIL1"
"P",0.208350844108844,"DA","SNAIL1,MIR190"
"N",0.120228048679807,"NF","SNAIL1,MIR129"
"P",0.0838756402812894,"TS","SNAIL1,TWIST1"
"N",0.16182994154887,"NF","SNAIL1,ZEB1"
"N",0.148689648758435,"NF","SNAIL1,MIR340"
"N",0.130196195764467,"NF","SNAIL1,HA"
"P",0.0633591930840978,"TS","SNAIL1,MIR34"
"P",0.182369875816146,"DA","SNAIL1,ESRP1"
"P",0.221740420227065,"TS","SNAIL1,MIR200"
"P",0.178897817508099,"DA","SNAIL1,GRHL2"
"P",0.250996198014726,"DA","MIR190,MIR190"
"N",0.04208204088977,"NF","MIR190,MIR129"
"N",0.0467336605687707,"NF","MIR190,TWIST1"
"P",0.212111661541715,"TS","MIR190,ZEB1"
"P",0.250524585309953,"TS","MIR190,MIR340"
"P",0.224960675535517,"TS","MIR190,HA"
"P",0.113381973376268,"TS","MIR190,MIR34"
"N",0.230388646482425,"NF","MIR190,ESRP1"
"P",0.295396768650268,"TS","MIR190,MIR200"
"N",0.39748760690143,"NF","MIR190,GRHL2"
"P",0.14114651786827,"DA","MIR129,MIR129"
"P",0.154879648370523,"DA","MIR129,TWIST1"
"N",0.0418664350504465,"NF","MIR129,ZEB1"
"P",0.0741422070822591,"DA","MIR129,MIR340"
"N",0.0832493434771492,"NF","MIR129,HA"
"N",0.0848651398558968,"NF","MIR129,MIR34"
"N",0.0309458600502956,"NF","MIR129,ESRP1"
"N",0.0414959463722362,"NF","MIR129,MIR200"
"N",0.0783570235342284,"NF","MIR129,GRHL2"
"P",0.153731122262325,"DA","TWIST1,TWIST1"
"N",0.0344735309191456,"NF","TWIST1,ZEB1"
"P",0.0787938267612598,"TS","TWIST1,MIR340"
"N",0.0741422070822591,"NF","TWIST1,HA"
"P",0.114615678814936,"DA","TWIST1,MIR34"
"N",0.0355974797292963,"NF","TWIST1,ESRP1"
"P",0.0444833193318912,"DA","TWIST1,MIR200"
"N",0.0830086432132291,"NF","TWIST1,GRHL2"
"P",0.045444818542217,"DA","ZEB1,ZEB1"
"P",0.21555788770795,"DA","ZEB1,MIR340"
"P",0.232805430156565,"DA","ZEB1,HA"
"N",0.221093409856107,"NF","ZEB1,MIR34"
"N",0.232805430156565,"NF","ZEB1,ESRP1"
"P",0.276810545516047,"DA","ZEB1,MIR200"
"N",0.372225443366921,"NF","ZEB1,GRHL2"
"P",0.25005297260518,"DA","MIR340,MIR340"
"P",0.229917033777652,"DA","MIR340,HA"
"N",0.226197105463858,"NF","MIR340,MIR34"
"N",0.229917033777652,"NF","MIR340,ESRP1"
"P",0.293233877099286,"DA","MIR340,MIR200"
"N",0.397015994196657,"NF","MIR340,GRHL2"
"P",0.209781094950124,"DA","HA,HA"
"N",0.247362486783481,"NF","HA,MIR34"
