"Nature","Strength","Type","Node"
"P",0.52414740739909,"DA","MIR129,MIR129"
"N",0.368483786876716,"NF","MIR129,HAS2"
"N",0.370949540301374,"NF","MIR129,MIR340"
"N",0.370949540301374,"NF","MIR129,MIR1199"
"P",0.371545665487663,"TS","MIR129,CD24"
"N",0.379562821636196,"NF","MIR129,MIR190"
"N",0.336093081328945,"NF","MIR129,GRHL2"
"N",0.371132938300565,"NF","MIR129,ZEB1"
"P",0.389090215187146,"TS","MIR129,SNAIL1"
"P",0.220372998191707,"TS","MIR129,TGFB"
"N",0.146382045668642,"NF","MIR129,MIR34"
"N",0.371545665487663,"NF","MIR129,HA"
"P",0.371545665487663,"DA","MIR129,CD44s"
"P",0.413444173058786,"DA","MIR129,MIR200"
"P",0.368483786876716,"DA","MIR129,ESRP1"
"P",0.355064020097496,"TS","MIR129,TWIST1"
"P",0.21792311650545,"DA","HAS2,HAS2"
"P",0.222086243098483,"DA","HAS2,MIR340"
"P",0.222086243098483,"DA","HAS2,MIR1199"
"N",0.228956472106117,"NF","HAS2,CD24"
"N",0.190949506329844,"NF","HAS2,MIR190"
"P",0.126066429622911,"DA","HAS2,GRHL2"
"P",0.223598193045702,"TS","HAS2,ZEB1"
"N",0.27553535498335,"NF","HAS2,SNAIL1"
"N",0.111481275236485,"NF","HAS2,TGFB"
"N",0.253296686748324,"NF","HAS2,MIR34"
"P",0.328956472106117,"TS","HAS2,HA"
"N",0.228956472106117,"NF","HAS2,CD44s"
"N",0.177610456962253,"NF","HAS2,MIR200"
"N",0.21792311650545,"NF","HAS2,ESRP1"
"P",0.369009970790522,"TS","HAS2,TWIST1"
"P",0.226249369691516,"DA","MIR340,MIR340"
"P",0.226249369691516,"DA","MIR340,MIR1199"
"N",0.222086243098483,"NF","MIR340,CD24"
"N",0.195112632922877,"NF","MIR340,MIR190"
"P",0.130229556215944,"DA","MIR340,GRHL2"
"P",0.220947016399888,"TS","MIR340,ZEB1"
"N",0.276292214018355,"NF","MIR340,SNAIL1"
"N",0.112157603738901,"NF","MIR340,TGFB"
"N",0.257195527633466,"NF","MIR340,MIR34"
"P",0.222086243098483,"TS","MIR340,HA"
"N",0.222086243098483,"NF","MIR340,CD44s"
"N",0.178874945897975,"NF","MIR340,MIR200"
"N",0.222086243098483,"NF","MIR340,ESRP1"
"P",0.37147572421518,"TS","MIR340,TWIST1"
"P",0.226249369691516,"DA","MIR1199,MIR1199"
"N",0.222086243098483,"NF","MIR1199,CD24"
"N",0.195112632922877,"NF","MIR1199,MIR190"
"P",0.130229556215944,"DA","MIR1199,GRHL2"
"P",0.220947016399888,"TS","MIR1199,ZEB1"
"N",0.276292214018355,"NF","MIR1199,SNAIL1"
"N",0.112157603738901,"NF","MIR1199,TGFB"
"N",0.257195527633466,"NF","MIR1199,MIR34"
"P",0.222086243098483,"TS","MIR1199,HA"
"N",0.222086243098483,"NF","MIR1199,CD44s"
"N",0.178874945897975,"NF","MIR1199,MIR200"
"N",0.222086243098483,"NF","MIR1199,ESRP1"
"P",0.37147572421518,"TS","MIR1199,TWIST1"
"P",0.21792311650545,"TS","CD24,CD24"
"P",0.192606367258717,"TS","CD24,MIR190"
"N",0.225388791884734,"NF","CD24,GRHL2"
"N",0.223598193045702,"NF","CD24,ZEB1"
"P",0.275335909766479,"DA","CD24,SNAIL1"
"P",0.113700020191343,"DA","CD24,TGFB"
"P",0.258737944085908,"DA","CD24,MIR34"
"N",0.21792311650545,"NF","CD24,HA"
"P",0.21792311650545,"DA","CD24,CD44s"
"P",0.177406591467595,"DA","CD24,MIR200"
"P",0.228956472106117,"DA","CD24,ESRP1"
"N",0.370949540301374,"NF","CD24,TWIST1"
"P",0.163975896154238,"TS","MIR190,MIR190"
"N",0.0990928194473054,"NF","MIR190,GRHL2"
"N",0.190919039824621,"NF","MIR190,ZEB1"
"N",0.373949009153873,"NF","MIR190,SNAIL1"
"N",0.339801969703659,"NF","MIR190,TGFB"
"N",0.229657531263751,"NF","MIR190,MIR34"
"N",0.192606367258717,"NF","MIR190,HA"
"P",0.192606367258717,"DA","MIR190,CD44s"
"P",0.34430207965564,"DA","MIR190,MIR200"
"P",0.190949506329844,"DA","MIR190,ESRP1"
"P",0.380089005550002,"DA","MIR190,TWIST1"
"P",0.0342097427403726,"DA","GRHL2,GRHL2"
"P",0.124534709521608,"TS","GRHL2,ZEB1"
"N",0.204361445547441,"NF","GRHL2,SNAIL1"
"N",0.0958553810266963,"NF","GRHL2,TGFB"
"N",0.127041036330018,"NF","GRHL2,MIR34"
"P",0.125388791884734,"TS","GRHL2,HA"
"N",0.125388791884734,"NF","GRHL2,CD44s"
"P",0.120690990190393,"TS","GRHL2,MIR200"
"N",0.126066429622911,"NF","GRHL2,ESRP1"
"P",0.336619265242751,"TS","GRHL2,TWIST1"
"P",0.0242270408472742,"DA","ZEB1,ZEB1"
"N",0.276835827912968,"NF","ZEB1,SNAIL1"
"N",0.113926916120858,"NF","ZEB1,TGFB"
"N",0.25681752371499,"NF","ZEB1,MIR34"
"P",0.223598193045702,"DA","ZEB1,HA"
"N",0.223598193045702,"NF","ZEB1,CD44s"
"N",0.176024440488725,"NF","ZEB1,MIR200"
"N",0.223598193045702,"NF","ZEB1,ESRP1"
"P",0.370854580610934,"DA","ZEB1,TWIST1"
"P",0.387500539815084,"DA","SNAIL1,SNAIL1"
"P",0.453467524217913,"DA","SNAIL1,TGFB"
"P",0.443661154583883,"DA","SNAIL1,MIR34"
"N",0.275335909766479,"NF","SNAIL1,HA"
"P",0.275335909766479,"TS","SNAIL1,CD44s"
"P",0.526858674177931,"TS","SNAIL1,MIR200"
"P",0.27553535498335,"TS","SNAIL1,ESRP1"
"N",0.389323507351273,"NF","SNAIL1,TWIST1"
"P",0.319756024569534,"DA","TGFB,TGFB"
"P",0.310739658428161,"DA","TGFB,MIR34"
"N",0.113700020191343,"NF","TGFB,HA"
"P",0.113700020191343,"TS","TGFB,CD44s"
"P",0.472041238300169,"TS","TGFB,MIR200"
"P",0.111481275236485,"TS","TGFB,ESRP1"
"N",0.220570236850484,"NF","TGFB,TWIST1"
"P",0.301723292286788,"DA","MIR34,MIR34"
"N",0.258737944085908,"NF","MIR34,HA"
"P",0.258737944085908,"TS","MIR34,CD44s"
"P",0.509159364972532,"TS","MIR34,MIR200"
"P",0.253296686748324,"TS","MIR34,ESRP1"
"P",0.146628426943665,"TS","MIR34,TWIST1"
"P",0.21792311650545,"DA","HA,HA"
"N",0.21792311650545,"NF","HA,CD44s"
"N",0.177406591467595,"NF","HA,MIR200"
"N",0.228956472106117,"NF","HA,ESRP1"
"P",0.370949540301374,"DA","HA,TWIST1"
"P",0.21792311650545,"TS","CD44s,CD44s"
"P",0.177406591467595,"TS","CD44s,MIR200"
"P",0.128956472106117,"TS","CD44s,ESRP1"
"N",0.370949540301374,"NF","CD44s,TWIST1"
"P",0.110664259771295,"DA","MIR200,MIR200"
"P",0.177610456962253,"TS","MIR200,ESRP1"
"N",0.413844542630698,"NF","MIR200,TWIST1"
"P",0.21792311650545,"TS","ESRP1,ESRP1"
"N",0.369009970790522,"NF","ESRP1,TWIST1"
"P",0.0138624497577246,"TS","TWIST1,TWIST1"
