"Nature","Strength","Type","Node"
"P",0.299563349372254,"DA","MIR340,MIR340"
"P",0.299563349372254,"DA","MIR340,MIR1199"
"N",0.299648311139459,"NF","MIR340,HA"
"P",0.299648311139459,"DA","MIR340,CD24"
"N",0.0841080995565835,"NF","MIR340,TGFB"
"P",0.217106429776432,"DA","MIR340,MIR34"
"P",0.102722584883392,"DA","MIR340,TWIST1"
"P",0.0667752472532937,"TS","MIR340,MIR129"
"N",0.166312342343916,"NF","MIR340,GRHL2"
"P",0.299861234388638,"TS","MIR340,ZEB1"
"P",0.230771726685258,"TS","MIR340,MIR190"
"P",0.157597430621851,"TS","MIR340,SNAIL1"
"N",0.27431709868126,"NF","MIR340,MIR200"
"N",0.299648311139459,"NF","MIR340,HAS2"
"P",0.299648311139459,"TS","MIR340,ESRP1"
"P",0.299648311139459,"TS","MIR340,CD44s"
"P",0.299563349372254,"DA","MIR1199,MIR1199"
"N",0.299648311139459,"NF","MIR1199,HA"
"P",0.299648311139459,"DA","MIR1199,CD24"
"N",0.0841080995565835,"NF","MIR1199,TGFB"
"P",0.217106429776432,"DA","MIR1199,MIR34"
"P",0.102722584883392,"DA","MIR1199,TWIST1"
"P",0.0667752472532937,"TS","MIR1199,MIR129"
"N",0.166312342343916,"NF","MIR1199,GRHL2"
"P",0.299861234388638,"TS","MIR1199,ZEB1"
"P",0.230771726685258,"TS","MIR1199,MIR190"
"P",0.157597430621851,"TS","MIR1199,SNAIL1"
"N",0.27431709868126,"NF","MIR1199,MIR200"
"N",0.299648311139459,"NF","MIR1199,HAS2"
"P",0.299648311139459,"TS","MIR1199,ESRP1"
"P",0.299648311139459,"TS","MIR1199,CD44s"
"P",0.299733272906664,"TS","HA,HA"
"N",0.299733272906664,"NF","HA,CD24"
"P",0.0846222383740641,"TS","HA,TGFB"
"N",0.217620568593912,"NF","HA,MIR34"
"N",0.102446964738065,"NF","HA,TWIST1"
"N",0.0667752472532937,"NF","HA,MIR129"
"P",0.16656711941398,"DA","HA,GRHL2"
"N",0.299712291880446,"NF","HA,ZEB1"
"N",0.23001984698601,"NF","HA,MIR190"
"N",0.157347320279053,"NF","HA,SNAIL1"
"P",0.274063934124298,"DA","HA,MIR200"
