"Nature","Strength","Type","Node"
"P",0.142653264255824,"DA","MIR129,MIR129"
"N",0.0739944949579162,"NF","MIR129,TGFB"
"N",0.0859987882306296,"NF","MIR129,SNAIL1"
"N",0.245959646836988,"NF","MIR129,MIR190"
"P",0.180399602761255,"DA","MIR129,MIR200"
"N",0.271085313863272,"NF","MIR129,ESRP1"
"N",0.283414080986559,"NF","MIR129,MIR340"
"P",0.283414080986559,"DA","MIR129,MIR1199"
"N",0.279986361165396,"NF","MIR129,CD44s"
"N",0.279986361165396,"NF","MIR129,CD24"
"P",0.271615955272259,"TS","MIR129,ZEB1"
"P",0.279986361165396,"TS","MIR129,HA"
"P",0.271085313863272,"TS","MIR129,HAS2"
"P",0.163624882318468,"DA","MIR129,MIR34"
"N",0.298032094248391,"NF","MIR129,GRHL2"
"P",0.191879373711169,"TS","MIR129,TWIST1"
"P",0.170740557567414,"DA","TGFB,TGFB"
"P",0.145454367044251,"DA","TGFB,SNAIL1"
"P",0.267709298256417,"DA","TGFB,MIR190"
"P",0.257462077593941,"TS","TGFB,MIR200"
"P",0.0811724885954925,"TS","TGFB,ESRP1"
"P",0.0779840827983911,"TS","TGFB,MIR340"
"N",0.0779840827983911,"NF","TGFB,MIR1199"
"P",0.0824399525498906,"TS","TGFB,CD44s"
"P",0.0824399525498906,"TS","TGFB,CD24"
"N",0.083792240629859,"NF","TGFB,ZEB1"
"N",0.0824399525498906,"NF","TGFB,HA"
"N",0.0811724885954925,"NF","TGFB,HAS2"
"P",0.133565175409279,"TS","TGFB,MIR34"
"P",0.0875746706209126,"DA","TGFB,GRHL2"
"P",0.0699088370261044,"TS","TGFB,TWIST1"
"P",0.0646734633230264,"TS","SNAIL1,SNAIL1"
"P",0.150339435252147,"DA","SNAIL1,MIR190"
"P",0.165448214807221,"TS","SNAIL1,MIR200"
"P",0.169726758431429,"TS","SNAIL1,ESRP1"
"P",0.161968953322631,"TS","SNAIL1,MIR340"
"N",0.161968953322631,"NF","SNAIL1,MIR1199"
"P",0.158599819881407,"TS","SNAIL1,CD44s"
"P",0.158599819881407,"TS","SNAIL1,CD24"
"N",0.165329186673832,"NF","SNAIL1,ZEB1"
"N",0.158599819881407,"NF","SNAIL1,HA"
"N",0.169726758431429,"NF","SNAIL1,HAS2"
"P",0.0942457356385223,"TS","SNAIL1,MIR34"
"P",0.187695281591677,"DA","SNAIL1,GRHL2"
"P",0.0762142404057359,"TS","SNAIL1,TWIST1"
"P",0.159459859055341,"DA","MIR190,MIR190"
"N",0.102273408140058,"NF","MIR190,MIR200"
"N",0.131909302317731,"NF","MIR190,ESRP1"
"N",0.13386342296344,"NF","MIR190,MIR340"
"P",0.13386342296344,"DA","MIR190,MIR1199"
"N",0.127848385369455,"NF","MIR190,CD44s"
"N",0.127848385369455,"NF","MIR190,CD24"
"P",0.12776918562183,"TS","MIR190,ZEB1"
"P",0.127848385369455,"TS","MIR190,HA"
"P",0.131909302317731,"TS","MIR190,HAS2"
"P",0.112078540062388,"TS","MIR190,MIR34"
"N",0.25183285950578,"NF","MIR190,GRHL2"
"P",0.243479065529045,"TS","MIR190,TWIST1"
"P",0.378708607305778,"DA","MIR200,MIR200"
"N",0.146327986043531,"NF","MIR200,ESRP1"
"N",0.151491315864395,"NF","MIR200,MIR340"
"P",0.151491315864395,"DA","MIR200,MIR1199"
"N",0.152757138649205,"NF","MIR200,CD44s"
"N",0.152757138649205,"NF","MIR200,CD24"
"P",0.148349399963423,"TS","MIR200,ZEB1"
"P",0.152757138649205,"TS","MIR200,HA"
"P",0.146327986043531,"TS","MIR200,HAS2"
"P",0.237549200278461,"DA","MIR200,MIR34"
"N",0.270544072472895,"NF","MIR200,GRHL2"
"N",0.173901296632521,"NF","MIR200,TWIST1"
"P",0.10435874558012,"TS","ESRP1,ESRP1"
"P",0.106312866225829,"TS","ESRP1,MIR340"
"N",0.106312866225829,"NF","ESRP1,MIR1199"
"N",0.0991551384574143,"NF","ESRP1,CD44s"
"P",0.109111848414124,"TS","ESRP1,CD24"
"N",0.106628619281428,"NF","ESRP1,ZEB1"
"N",0.109111848414124,"NF","ESRP1,HA"
"N",0.10435874558012,"NF","ESRP1,HAS2"
"P",0.156133117965861,"DA","ESRP1,MIR34"
"P",0.224282302768169,"DA","ESRP1,GRHL2"
"P",0.268604732555329,"DA","ESRP1,TWIST1"
"P",0.108266986871539,"TS","MIR340,MIR340"
"N",0.108266986871539,"NF","MIR340,MIR1199"
"P",0.106312866225829,"TS","MIR340,CD44s"
"P",0.106312866225829,"TS","MIR340,CD24"
"N",0.104990251691318,"NF","MIR340,ZEB1"
"N",0.106312866225829,"NF","MIR340,HA"
"N",0.106312866225829,"NF","MIR340,HAS2"
"P",0.161296447786725,"DA","MIR340,MIR34"
"P",0.226236423413878,"DA","MIR340,GRHL2"
"P",0.280933499678616,"DA","MIR340,TWIST1"
"P",0.108266986871539,"DA","MIR1199,MIR1199"
"N",0.106312866225829,"NF","MIR1199,CD44s"
"N",0.106312866225829,"NF","MIR1199,CD24"
"P",0.104990251691318,"TS","MIR1199,ZEB1"
"P",0.106312866225829,"TS","MIR1199,HA"
"P",0.106312866225829,"TS","MIR1199,HAS2"
"N",0.161296447786725,"NF","MIR1199,MIR34"
"N",0.226236423413878,"NF","MIR1199,GRHL2"
"N",0.280933499678616,"NF","MIR1199,TWIST1"
"P",0.10435874558012,"TS","CD44s,CD44s"
"P",0.10435874558012,"TS","CD44s,CD24"
"N",0.106628619281428,"NF","CD44s,ZEB1"
"N",0.10435874558012,"NF","CD44s,HA"
"N",0.109111848414124,"NF","CD44s,HAS2"
"P",0.165752317538225,"DA","CD44s,MIR34"
"P",0.225472092203687,"DA","CD44s,GRHL2"
"P",0.283414080986559,"DA","CD44s,TWIST1"
"P",0.10435874558012,"TS","CD24,CD24"
"N",0.106628619281428,"NF","CD24,ZEB1"
"N",0.10435874558012,"NF","CD24,HA"
"N",0.109111848414124,"NF","CD24,HAS2"
"P",0.165752317538225,"DA","CD24,MIR34"
"P",0.125472092203687,"DA","CD24,GRHL2"
"P",0.283414080986559,"DA","CD24,TWIST1"
"P",0.0926668737034054,"TS","ZEB1,ZEB1"
"P",0.106628619281428,"DA","ZEB1,HA"
"P",0.106628619281428,"DA","ZEB1,HAS2"
"N",0.160662656716891,"NF","ZEB1,MIR34"
"N",0.223892277261792,"NF","ZEB1,GRHL2"
"N",0.273529664388473,"NF","ZEB1,TWIST1"
"P",0.10435874558012,"DA","HA,HA"
"P",0.209111848414124,"DA","HA,HAS2"
"N",0.165752317538225,"NF","HA,MIR34"
"N",0.225472092203687,"NF","HA,GRHL2"
"N",0.283414080986559,"NF","HA,TWIST1"
"P",0.10435874558012,"DA","HAS2,HAS2"
"N",0.156133117965861,"NF","HAS2,MIR34"
"N",0.224282302768169,"NF","HAS2,GRHL2"
"N",0.268604732555329,"NF","HAS2,TWIST1"
"P",0.0963897932511444,"DA","MIR34,MIR34"
"P",0.280349204395225,"TS","MIR34,GRHL2"
"N",0.157126576189734,"NF","MIR34,TWIST1"
"P",0.344205859956218,"TS","GRHL2,GRHL2"
"P",0.295551512940448,"TS","GRHL2,TWIST1"
"P",0.102776721005754,"DA","TWIST1,TWIST1"
