"Nature","Strength","Type","Node"
"P",0.723258905964132,"DA","TWIST1,TWIST1"
"N",0.680472727928058,"NF","TWIST1,TGFB"
"P",0.43184120636768,"DA","TWIST1,ESRP1"
"P",0.431201936961287,"DA","TWIST1,MIR340"
"N",0.431201936961287,"NF","TWIST1,MIR1199"
"P",0.429322708697694,"DA","TWIST1,CD44s"
"N",0.539876089855813,"NF","TWIST1,MIR200"
"N",0.416204741089233,"NF","TWIST1,GRHL2"
"P",0.431913125027731,"TS","TWIST1,ZEB1"
"N",0.429322708697694,"NF","TWIST1,HA"
"P",0.429322708697694,"TS","TWIST1,CD24"
"N",0.43184120636768,"NF","TWIST1,HAS2"
"N",0.690231875674424,"NF","TWIST1,MIR190"
"P",0.392808418205202,"TS","TWIST1,MIR34"
"P",0.657650004044791,"TS","TWIST1,SNAIL1"
"P",0.920095939924832,"TS","TWIST1,MIR129"
"P",0.71585024735047,"TS","TGFB,TGFB"
"N",0.429437759849874,"NF","TGFB,ESRP1"
"N",0.42914790477741,"NF","TGFB,MIR340"
"P",0.42914790477741,"TS","TGFB,MIR1199"
"N",0.427005659704573,"NF","TGFB,CD44s"
"N",0.376824624558823,"NF","TGFB,MIR200"
"P",0.307422770485779,"DA","TGFB,GRHL2"
"N",0.429633446581482,"NF","TGFB,ZEB1"
"P",0.427005659704573,"DA","TGFB,HA"
"N",0.427005659704573,"NF","TGFB,CD24"
"P",0.429437759849874,"DA","TGFB,HAS2"
"P",0.545950586983102,"DA","TGFB,MIR190"
"P",0.395582737655668,"DA","TGFB,MIR34"
"N",0.649443824305027,"NF","TGFB,SNAIL1"
"N",0.67728873243637,"NF","TGFB,MIR129"
"P",0.302302350503004,"DA","ESRP1,ESRP1"
"P",0.301537694598162,"DA","ESRP1,MIR340"
"N",0.301537694598162,"NF","ESRP1,MIR1199"
"P",0.401283241671954,"DA","ESRP1,CD44s"
"P",0.165912647580721,"DA","ESRP1,MIR200"
"N",0.16846952858923,"NF","ESRP1,GRHL2"
"P",0.300445365175298,"TS","ESRP1,ZEB1"
"N",0.301283241671954,"NF","ESRP1,HA"
"P",0.301283241671954,"TS","ESRP1,CD24"
"N",0.302302350503004,"NF","ESRP1,HAS2"
"N",0.440400917905688,"NF","ESRP1,MIR190"
"P",0.41861035286638,"TS","ESRP1,MIR34"
"P",0.348147699466757,"TS","ESRP1,SNAIL1"
"P",0.429961978104087,"TS","ESRP1,MIR129"
"P",0.30077303869332,"DA","MIR340,MIR340"
"N",0.30077303869332,"NF","MIR340,MIR1199"
"P",0.301537694598162,"DA","MIR340,CD44s"
"P",0.165385777190837,"DA","MIR340,MIR200"
"N",0.167704872684388,"NF","MIR340,GRHL2"
"P",0.300117691657276,"TS","MIR340,ZEB1"
"N",0.301537694598162,"NF","MIR340,HA"
"P",0.301537694598162,"TS","MIR340,CD24"
"N",0.301537694598162,"NF","MIR340,HAS2"
"N",0.439636262000846,"NF","MIR340,MIR190"
"P",0.418188856554473,"TS","MIR340,MIR34"
"P",0.348053092087381,"TS","MIR340,SNAIL1"
"P",0.429322708697694,"TS","MIR340,MIR129"
"P",0.30077303869332,"TS","MIR1199,MIR1199"
"N",0.301537694598162,"NF","MIR1199,CD44s"
"N",0.165385777190837,"NF","MIR1199,MIR200"
"P",0.167704872684388,"DA","MIR1199,GRHL2"
"N",0.300117691657276,"NF","MIR1199,ZEB1"
"P",0.301537694598162,"DA","MIR1199,HA"
"N",0.301537694598162,"NF","MIR1199,CD24"
"P",0.301537694598162,"DA","MIR1199,HAS2"
"P",0.439636262000846,"DA","MIR1199,MIR190"
"N",0.418188856554473,"NF","MIR1199,MIR34"
"N",0.348053092087381,"NF","MIR1199,SNAIL1"
"N",0.429322708697694,"NF","MIR1199,MIR129"
"P",0.302302350503004,"DA","CD44s,CD44s"
"P",0.167360460735141,"DA","CD44s,MIR200"
"N",0.168341815359548,"NF","CD44s,GRHL2"
"P",0.300445365175298,"TS","CD44s,ZEB1"
"N",0.302302350503004,"NF","CD44s,HA"
"P",0.302302350503004,"TS","CD44s,CD24"
"N",0.301283241671954,"NF","CD44s,HAS2"
"N",0.435876863504606,"NF","CD44s,MIR190"
"P",0.416046611481636,"TS","CD44s,MIR34"
"P",0.346949664104448,"TS","CD44s,SNAIL1"
"P",0.425596926283387,"TS","CD44s,MIR129"
"P",0.136998915188246,"TS","MIR200,MIR200"
