"Nature","Strength","Type","Node"
"P",0.0560840616663708,"DA","TGFB,TGFB"
"P",0.0954088512835163,"DA","TGFB,SNAIL1"
"N",0.170345344329532,"NF","TGFB,ZEB1"
"P",0.322724844586059,"TS","TGFB,MIR200"
"P",0.16982265557756,"TS","TGFB,MIR340"
"N",0.171365072030002,"NF","TGFB,HA"
"P",0.171365072030002,"TS","TGFB,CD24"
"P",0.168759853645193,"TS","TGFB,ESRP1"
"P",0.0953104506452436,"TS","TGFB,GRHL2"
"N",0.168759853645193,"NF","TGFB,HAS2"
"P",0.16982265557756,"DA","TGFB,MIR1199"
"P",0.171365072030002,"DA","TGFB,CD44s"
"N",0.22093050057881,"NF","TGFB,MIR190"
"P",0.0669395703221327,"TS","TGFB,MIR34"
"N",0.150324145624703,"NF","TGFB,MIR129"
"N",0.230039660384706,"NF","TGFB,TWIST1"
"P",0.0682391993142242,"TS","SNAIL1,SNAIL1"
"N",0.233980671522565,"NF","SNAIL1,ZEB1"
"P",0.194051209294809,"TS","SNAIL1,MIR200"
"P",0.234461186582756,"TS","SNAIL1,MIR340"
"N",0.233710855554361,"NF","SNAIL1,HA"
"P",0.233710855554361,"TS","SNAIL1,CD24"
"P",0.233893542306503,"TS","SNAIL1,ESRP1"
"N",0.187805143313791,"NF","SNAIL1,GRHL2"
"N",0.233893542306503,"NF","SNAIL1,HAS2"
"P",0.234461186582756,"DA","SNAIL1,MIR1199"
"P",0.233710855554361,"DA","SNAIL1,CD44s"
"N",0.156568012287387,"NF","SNAIL1,MIR190"
"P",0.10428661884184,"TS","SNAIL1,MIR34"
"N",0.0399893134618596,"NF","SNAIL1,MIR129"
"N",0.118523210417076,"NF","SNAIL1,TWIST1"
"P",0.114312203840238,"TS","ZEB1,ZEB1"
"P",0.160058215041796,"TS","ZEB1,MIR200"
"N",0.0861156254355086,"NF","ZEB1,MIR340"
"P",0.0857879519174865,"TS","ZEB1,HA"
"N",0.0857879519174865,"NF","ZEB1,CD24"
"N",0.0857879519174865,"NF","ZEB1,ESRP1"
"N",0.063319074156649,"NF","ZEB1,GRHL2"
"P",0.0857879519174865,"DA","ZEB1,HAS2"
"N",0.0861156254355086,"NF","ZEB1,MIR1199"
"N",0.0857879519174865,"NF","ZEB1,CD44s"
"N",0.132769421391781,"NF","ZEB1,MIR190"
"N",0.194870278777595,"NF","ZEB1,MIR34"
"N",0.265882208815173,"NF","ZEB1,MIR129"
"N",0.329801796012696,"NF","ZEB1,TWIST1"
"P",0.39555481590381,"DA","MIR200,MIR200"
"N",0.158811951175653,"NF","MIR200,MIR340"
"P",0.160077773960463,"DA","MIR200,HA"
"N",0.160077773960463,"NF","MIR200,CD24"
"N",0.15923344748756,"NF","MIR200,ESRP1"
"P",0.0599253899017386,"TS","MIR200,GRHL2"
"P",0.15923344748756,"TS","MIR200,HAS2"
"N",0.158811951175653,"NF","MIR200,MIR1199"
"N",0.160077773960463,"NF","MIR200,CD44s"
"P",0.0923337522012186,"DA","MIR200,MIR190"
"P",0.236674947440852,"DA","MIR200,MIR34"
"N",0.170485684725521,"NF","MIR200,MIR129"
"N",0.253329772055732,"NF","MIR200,TWIST1"
"P",0.0854602783994644,"TS","MIR340,MIR340"
"N",0.0853753166322597,"NF","MIR340,HA"
"P",0.0853753166322597,"TS","MIR340,CD24"
"P",0.0853753166322597,"TS","MIR340,ESRP1"
"P",0.0632119564392444,"TS","MIR340,GRHL2"
"N",0.0853753166322597,"NF","MIR340,HAS2"
"P",0.0854602783994644,"DA","MIR340,MIR1199"
"P",0.0853753166322597,"DA","MIR340,CD44s"
"P",0.133984164326201,"DA","MIR340,MIR190"
"P",0.193699549284568,"DA","MIR340,MIR34"
"P",0.265928745432815,"DA","MIR340,MIR129"
"P",0.329315434476889,"DA","MIR340,TWIST1"
"P",0.085290354865055,"DA","HA,HA"
"N",0.085290354865055,"NF","HA,CD24"
"N",0.0841030520012164,"NF","HA,ESRP1"
"N",0.0629571793691807,"NF","HA,GRHL2"
"P",0.184103052001216,"TS","HA,HAS2"
"N",0.0853753166322597,"NF","HA,MIR1199"
"N",0.085290354865055,"NF","HA,CD44s"
"N",0.130726018962793,"NF","HA,MIR190"
"N",0.19524196573701,"NF","HA,MIR34"
"N",0.264140369873948,"NF","HA,MIR129"
"N",0.329891731144391,"NF","HA,TWIST1"
"P",0.085290354865055,"TS","CD24,CD24"
"P",0.0841030520012164,"TS","CD24,ESRP1"
"N",0.122503099030284,"NF","CD24,GRHL2"
"N",0.0841030520012164,"NF","CD24,HAS2"
"P",0.0853753166322597,"DA","CD24,MIR1199"
"P",0.085290354865055,"DA","CD24,CD44s"
"P",0.130726018962793,"DA","CD24,MIR190"
"P",0.19524196573701,"DA","CD24,MIR34"
"P",0.264140369873948,"DA","CD24,MIR129"
"P",0.329891731144391,"DA","CD24,TWIST1"
"P",0.085290354865055,"TS","ESRP1,ESRP1"
"P",0.0631269946720397,"TS","ESRP1,GRHL2"
"N",0.085290354865055,"NF","ESRP1,HAS2"
"P",0.0853753166322597,"DA","ESRP1,MIR1199"
