"Nature","Strength","Type","Node"
"P",0.62017268977862,"DA","MIR129,MIR129"
"P",0.242162276044783,"TS","MIR129,ZEB1"
"N",0.236158646344769,"NF","MIR129,MIR340"
"N",0.236158646344769,"NF","MIR129,MIR1199"
"N",0.239139272276215,"NF","MIR129,HA"
"N",0.239139272276215,"NF","MIR129,CD44s"
"P",0.239139272276215,"DA","MIR129,CD24"
"P",0.256254244593761,"DA","MIR129,TGFB"
"P",0.382627394493026,"DA","MIR129,MIR34"
"N",0.220992618383403,"NF","MIR129,GRHL2"
"N",0.303117813176188,"NF","MIR129,MIR190"
"P",0.498935606522366,"TS","MIR129,SNAIL1"
"N",0.239902938582212,"NF","MIR129,HAS2"
"N",0.239902938582212,"NF","MIR129,ESRP1"
"P",0.328538561144912,"DA","MIR129,MIR200"
"P",0.357686304842767,"TS","MIR129,TWIST1"
"P",0.112764896173376,"TS","ZEB1,ZEB1"
"N",0.10220912847774,"NF","ZEB1,MIR340"
"N",0.10220912847774,"NF","ZEB1,MIR1199"
"N",0.101941031962994,"NF","ZEB1,HA"
"N",0.101941031962994,"NF","ZEB1,CD44s"
"P",0.101941031962994,"TS","ZEB1,CD24"
"P",0.0672434335166232,"TS","ZEB1,TGFB"
"P",0.135218863864741,"TS","ZEB1,MIR34"
"P",0.0743457281677581,"TS","ZEB1,GRHL2"
"N",0.0988057366468984,"NF","ZEB1,MIR190"
"P",0.163377632945663,"DA","ZEB1,SNAIL1"
"N",0.101941031962994,"NF","ZEB1,HAS2"
"N",0.101941031962994,"NF","ZEB1,ESRP1"
"N",0.139239243300254,"NF","ZEB1,MIR200"
"N",0.243484475070531,"NF","ZEB1,TWIST1"
"P",0.101672935448249,"TS","MIR340,MIR340"
"P",0.101672935448249,"TS","MIR340,MIR1199"
"P",0.0845956202400927,"TS","MIR340,HA"
"P",0.0845956202400927,"TS","MIR340,CD44s"
"N",0.0845956202400927,"NF","MIR340,CD24"
"N",0.0660144838724115,"NF","MIR340,TGFB"
"N",0.132691003333413,"NF","MIR340,MIR34"
"N",0.0698429602811556,"NF","MIR340,GRHL2"
"P",0.0956241868330956,"DA","MIR340,MIR190"
"N",0.16153920991384,"NF","MIR340,SNAIL1"
"P",0.0845956202400927,"DA","MIR340,HAS2"
