"Nature","Strength","Type","Node"
"P",0.224567341322342,"DA","MIR190,MIR190"
"N",0.286599475320195,"NF","MIR190,MIR34"
"P",0.223381170035661,"DA","MIR190,HAS2"
"P",0.223381170035661,"DA","MIR190,ESRP1"
"N",0.222446590596408,"NF","MIR190,MIR340"
"P",0.222446590596408,"DA","MIR190,MIR1199"
"P",0.222195964029992,"DA","MIR190,HA"
"P",0.222195964029992,"DA","MIR190,CD44s"
"P",0.222195964029992,"DA","MIR190,CD24"
"P",0.114392552791196,"DA","MIR190,GRHL2"
"N",0.0535064079275103,"NF","MIR190,MIR129"
"N",0.153568288606769,"NF","MIR190,TWIST1"
"P",0.220468756611021,"TS","MIR190,ZEB1"
"N",0.244773114220134,"NF","MIR190,MIR200"
"P",0.400205750647701,"TS","MIR190,TGFB"
"P",0.245850783260977,"TS","MIR190,SNAIL1"
"P",0.346198638197464,"TS","MIR34,MIR34"
"N",0.210074077873581,"NF","MIR34,HAS2"
"N",0.210074077873581,"NF","MIR34,ESRP1"
"P",0.211443940887279,"TS","MIR34,MIR340"
"N",0.211443940887279,"NF","MIR34,MIR1199"
"N",0.212557908325154,"NF","MIR34,HA"
"N",0.212557908325154,"NF","MIR34,CD44s"
"N",0.212557908325154,"NF","MIR34,CD24"
"N",0.119203137565315,"NF","MIR34,GRHL2"
"P",0.126393801617357,"DA","MIR34,MIR129"
"P",0.220278259189313,"DA","MIR34,TWIST1"
"N",0.210244684826184,"NF","MIR34,ZEB1"
"N",0.200907626619135,"NF","MIR34,MIR200"
"N",0.360760307253341,"NF","MIR34,TGFB"
"N",0.309443391750141,"NF","MIR34,SNAIL1"
"P",0.22219499874898,"DA","HAS2,HAS2"
"P",0.22219499874898,"DA","HAS2,ESRP1"
"N",0.221260419309727,"NF","HAS2,MIR340"
"P",0.221260419309727,"DA","HAS2,MIR1199"
"P",0.31693471956418,"DA","HAS2,HA"
"P",0.216934719564179,"DA","HAS2,CD44s"
"P",0.216934719564179,"DA","HAS2,CD24"
"P",0.113206381504515,"DA","HAS2,GRHL2"
"P",0.0505901410012179,"TS","HAS2,MIR129"
"P",0.073186619364778,"TS","HAS2,TWIST1"
