"Nature","Strength","Type","Node"
"P",0.508964393560738,"TS","TGFB,TGFB"
"P",0.350121822593953,"TS","TGFB,MIR34"
"P",0.255085046127885,"TS","TGFB,MIR340"
"N",0.255085046127885,"NF","TGFB,MIR1199"
"P",0.256113323762847,"TS","TGFB,HA"
"P",0.256113323762847,"TS","TGFB,CD44s"
"P",0.256113323762847,"TS","TGFB,CD24"
"N",0.160804555953955,"NF","TGFB,MIR129"
"N",0.257935217951658,"NF","TGFB,ZEB1"
"N",0.162893496568691,"NF","TGFB,GRHL2"
"N",0.303561124180661,"NF","TGFB,TWIST1"
"N",0.316810171241258,"NF","TGFB,MIR200"
"P",0.262138186224504,"DA","TGFB,HAS2"
"P",0.262138186224504,"DA","TGFB,ESRP1"
"N",0.502346777958892,"NF","TGFB,SNAIL1"
"P",0.30983285383024,"DA","TGFB,MIR190"
"P",0.191279251627168,"TS","MIR34,MIR34"
"N",0.262627747178042,"NF","MIR34,MIR340"
"P",0.262627747178042,"DA","MIR34,MIR1199"
"N",0.263656024813004,"NF","MIR34,HA"
"N",0.263656024813004,"NF","MIR34,CD44s"
"N",0.263656024813004,"NF","MIR34,CD24"
"N",0.168540150014324,"NF","MIR34,MIR129"
"P",0.261724534935347,"TS","MIR34,ZEB1"
"P",0.162469560530849,"DA","MIR34,GRHL2"
"N",0.310505793735908,"NF","MIR34,TWIST1"
"P",0.459037394197813,"TS","MIR34,MIR200"
"N",0.261468632320297,"NF","MIR34,HAS2"
"N",0.261468632320297,"NF","MIR34,ESRP1"
"N",0.344566091857647,"NF","MIR34,SNAIL1"
"P",0.250148120984372,"DA","MIR34,MIR190"
"P",0.186890682129117,"TS","MIR340,MIR340"
"N",0.186890682129117,"NF","MIR340,MIR1199"
"P",0.183747096742541,"TS","MIR340,HA"
"P",0.183747096742541,"TS","MIR340,CD44s"
"P",0.183747096742541,"TS","MIR340,CD24"
"N",0.0721455623148371,"NF","MIR340,MIR129"
"N",0.182422406883362,"NF","MIR340,ZEB1"
"N",0.10055976966263,"NF","MIR340,GRHL2"
"N",0.0977089241565675,"NF","MIR340,TWIST1"
"N",0.177565728115024,"NF","MIR340,MIR200"
