"Nature","Strength","Type","Node"
"P",0.332992043542498,"DA","MIR340,MIR340"
"N",0.333077005309703,"NF","MIR340,HA"
"P",0.333077005309703,"DA","MIR340,CD24"
"N",0.333077005309703,"NF","MIR340,HAS2"
"P",0.333077005309703,"DA","MIR340,ESRP1"
"N",0.279721074165526,"NF","MIR340,MIR200"
"N",0.248142029637842,"NF","MIR340,SNAIL1"
"N",0.215194638946415,"NF","MIR340,MIR129"
"N",0.2171740927174,"NF","MIR340,TWIST1"
"P",0.333409082565434,"TS","MIR340,ZEB1"
"N",0.267860053276271,"NF","MIR340,MIR190"
"N",0.234259266759691,"NF","MIR340,TGFB"
"N",0.289472882810808,"NF","MIR340,MIR34"
"P",0.332992043542498,"TS","MIR340,MIR1199"
"P",0.333077005309703,"TS","MIR340,CD44s"
"P",0.460422827755647,"TS","MIR340,GRHL2"
"P",0.333161967076908,"TS","HA,HA"
"N",0.333161967076908,"NF","HA,CD24"
"P",0.232822552383494,"TS","HA,HAS2"
"N",0.332822552383494,"NF","HA,ESRP1"
"P",0.278151453912361,"TS","HA,MIR200"
"P",0.246979752162485,"TS","HA,SNAIL1"
"P",0.21877139006415,"TS","HA,MIR129"
"P",0.215194638946415,"DA","HA,TWIST1"
"N",0.333200563053966,"NF","HA,ZEB1"
"P",0.263850028213614,"DA","HA,MIR190"
"P",0.236315822029614,"DA","HA,TGFB"
"P",0.291529438080731,"DA","HA,MIR34"
"N",0.333077005309703,"NF","HA,MIR1199"
"N",0.333161967076908,"NF","HA,CD44s"
"N",0.460422827755647,"NF","HA,GRHL2"
"P",0.333161967076908,"DA","CD24,CD24"
"N",0.332822552383494,"NF","CD24,HAS2"
"P",0.332822552383494,"DA","CD24,ESRP1"
"N",0.278151453912361,"NF","CD24,MIR200"
"N",0.246979752162485,"NF","CD24,SNAIL1"
"N",0.21877139006415,"NF","CD24,MIR129"
"N",0.215194638946415,"NF","CD24,TWIST1"
"P",0.333200563053966,"TS","CD24,ZEB1"
"N",0.263850028213614,"NF","CD24,MIR190"
"N",0.236315822029614,"NF","CD24,TGFB"
"N",0.291529438080731,"NF","CD24,MIR34"
"P",0.333077005309703,"TS","CD24,MIR1199"
"P",0.333161967076908,"TS","CD24,CD44s"
"P",0.560422827755647,"TS","CD24,GRHL2"
"P",0.333161967076908,"TS","HAS2,HAS2"
"N",0.333161967076908,"NF","HAS2,ESRP1"
"P",0.279510326009573,"TS","HAS2,MIR200"
"P",0.247668992740964,"TS","HAS2,SNAIL1"
"P",0.215103314745502,"TS","HAS2,MIR129"
"P",0.217082768516487,"DA","HAS2,TWIST1"
"N",0.333200563053966,"NF","HAS2,ZEB1"
"P",0.267945015043476,"DA","HAS2,MIR190"
"P",0.234355885117179,"DA","HAS2,TGFB"
"P",0.289789005044738,"DA","HAS2,MIR34"
"N",0.333077005309703,"NF","HAS2,MIR1199"
"N",0.332822552383494,"NF","HAS2,CD44s"
"N",0.460507789522852,"NF","HAS2,GRHL2"
"P",0.333161967076908,"DA","ESRP1,ESRP1"
"N",0.279510326009573,"NF","ESRP1,MIR200"
"N",0.247668992740964,"NF","ESRP1,SNAIL1"
"N",0.215103314745502,"NF","ESRP1,MIR129"
"N",0.217082768516487,"NF","ESRP1,TWIST1"
"P",0.333200563053966,"TS","ESRP1,ZEB1"
"N",0.267945015043476,"NF","ESRP1,MIR190"
"N",0.234355885117179,"NF","ESRP1,TGFB"
"N",0.289789005044738,"NF","ESRP1,MIR34"
"P",0.333077005309703,"TS","ESRP1,MIR1199"
"P",0.432822552383494,"TS","ESRP1,CD44s"
"P",0.460507789522852,"TS","ESRP1,GRHL2"
"P",0.42229085179537,"TS","MIR200,MIR200"
"P",0.127288311318493,"TS","MIR200,SNAIL1"
"N",0.0296419894111093,"NF","MIR200,MIR129"
"N",0.0302271449392892,"NF","MIR200,TWIST1"
"N",0.278945803807396,"NF","MIR200,ZEB1"
"P",0.267665204840177,"DA","MIR200,MIR190"
"P",0.233671094006635,"DA","MIR200,TGFB"
"P",0.187274937344699,"DA","MIR200,MIR34"
"N",0.279721074165526,"NF","MIR200,MIR1199"
"N",0.278151453912361,"NF","MIR200,CD44s"
"N",0.392043406141944,"NF","MIR200,GRHL2"
"P",0.214070586201444,"TS","SNAIL1,SNAIL1"
"N",0.13585975657303,"NF","SNAIL1,MIR129"
"N",0.135050095532821,"NF","SNAIL1,TWIST1"
"N",0.24724278242207,"NF","SNAIL1,ZEB1"
"P",0.10700177685357,"DA","SNAIL1,MIR190"
"P",0.141349732344763,"DA","SNAIL1,TGFB"
"P",0.0112096848938148,"DA","SNAIL1,MIR34"
"N",0.248142029637842,"NF","SNAIL1,MIR1199"
"N",0.246979752162485,"NF","SNAIL1,CD44s"
"N",0.272972169186437,"NF","SNAIL1,GRHL2"
"P",0.0228380570148528,"TS","MIR129,MIR129"
"N",0.0820970282987481,"NF","MIR129,TWIST1"
"N",0.217516878632015,"NF","MIR129,ZEB1"
"N",0.121103561076751,"NF","MIR129,MIR190"
"N",0.110858348076928,"NF","MIR129,TGFB"
"N",0.126665148531991,"NF","MIR129,MIR34"
"N",0.215194638946415,"NF","MIR129,MIR1199"
"N",0.21877139006415,"NF","MIR129,CD44s"
"N",0.237109080119761,"NF","MIR129,GRHL2"
"P",0.061625568705312,"TS","TWIST1,TWIST1"
"N",0.216473037295898,"NF","TWIST1,ZEB1"
"N",0.123083014847736,"NF","TWIST1,MIR190"
"N",0.10891413844041,"NF","TWIST1,TGFB"
"N",0.128513008094664,"NF","TWIST1,MIR34"
"N",0.2171740927174,"NF","TWIST1,MIR1199"
"N",0.215194638946415,"NF","TWIST1,CD44s"
"N",0.239088533890746,"NF","TWIST1,GRHL2"
"P",0.133062744580307,"DA","ZEB1,ZEB1"
"N",0.266012017517816,"NF","ZEB1,MIR190"
"N",0.235519105210658,"NF","ZEB1,TGFB"
"N",0.29094588958611,"NF","ZEB1,MIR34"
"P",0.333409082565434,"DA","ZEB1,MIR1199"
"P",0.333200563053966,"DA","ZEB1,CD44s"
"P",0.460763680747485,"DA","ZEB1,GRHL2"
"P",0.202728063010044,"TS","MIR190,MIR190"
"P",0.13213794660768,"TS","MIR190,TGFB"
"P",0.103884473230175,"TS","MIR190,MIR34"
"N",0.267860053276271,"NF","MIR190,MIR1199"
"N",0.263850028213614,"NF","MIR190,CD44s"
"N",0.39529083748942,"NF","MIR190,GRHL2"
"P",0.269928366065218,"TS","TGFB,TGFB"
"P",0.137577315141589,"TS","TGFB,MIR34"
"N",0.234259266759691,"NF","TGFB,MIR1199"
"N",0.236315822029614,"NF","TGFB,CD44s"
"N",0.353112878929866,"NF","TGFB,GRHL2"
"P",0.00522626421795982,"TS","MIR34,MIR34"
"N",0.289472882810808,"NF","MIR34,MIR1199"
"N",0.291529438080731,"NF","MIR34,CD44s"
"N",0.412608124260901,"NF","MIR34,GRHL2"
"P",0.332992043542498,"DA","MIR1199,MIR1199"
"P",0.333077005309703,"DA","MIR1199,CD44s"
"P",0.460422827755647,"DA","MIR1199,GRHL2"
"P",0.333161967076908,"DA","CD44s,CD44s"
"P",0.460422827755647,"DA","CD44s,GRHL2"
"P",0.587853611968796,"DA","GRHL2,GRHL2"
