"Nature","Strength","Type","Node"
"P",0.66178144667428,"DA","MIR340,MIR340"
"P",0.66178144667428,"DA","MIR340,MIR1199"
"P",0.653880002324238,"DA","MIR340,HA"
"P",0.653880002324238,"DA","MIR340,CD44s"
"P",0.500736428043754,"DA","MIR340,MIR34"
"N",0.569063642418747,"NF","MIR340,MIR190"
"P",0.430434451091786,"DA","MIR340,MIR200"
"N",0.430361616279637,"NF","MIR340,GRHL2"
"P",0.66910941807732,"TS","MIR340,ZEB1"
"N",0.52126782491682,"NF","MIR340,TGFB"
"P",0.325168656130707,"TS","MIR340,SNAIL1"
"P",0.414573250217901,"TS","MIR340,MIR129"
"N",0.381998613405503,"NF","MIR340,TWIST1"
"P",0.653880002324238,"TS","MIR340,HAS2"
"P",0.653880002324238,"TS","MIR340,ESRP1"
"P",0.653880002324238,"TS","MIR340,CD24"
"P",0.66178144667428,"DA","MIR1199,MIR1199"
"P",0.653880002324238,"DA","MIR1199,HA"
"P",0.653880002324238,"DA","MIR1199,CD44s"
"P",0.500736428043754,"DA","MIR1199,MIR34"
"N",0.569063642418747,"NF","MIR1199,MIR190"
"P",0.430434451091786,"DA","MIR1199,MIR200"
"N",0.430361616279637,"NF","MIR1199,GRHL2"
"P",0.66910941807732,"TS","MIR1199,ZEB1"
"N",0.52126782491682,"NF","MIR1199,TGFB"
"P",0.325168656130707,"TS","MIR1199,SNAIL1"
"P",0.414573250217901,"TS","MIR1199,MIR129"
"N",0.381998613405503,"NF","MIR1199,TWIST1"
"P",0.653880002324238,"TS","MIR1199,HAS2"
"P",0.653880002324238,"TS","MIR1199,ESRP1"
"P",0.653880002324238,"TS","MIR1199,CD24"
"P",0.645978557974196,"DA","HA,HA"
"P",0.645978557974196,"DA","HA,CD44s"
"P",0.49568072967186,"DA","HA,MIR34"
"N",0.56129421885985,"NF","HA,MIR190"
"P",0.428864830838622,"DA","HA,MIR200"
"N",0.426794737298746,"NF","HA,GRHL2"
"P",0.6654454323758,"TS","HA,ZEB1"
"N",0.516212126544926,"NF","HA,TGFB"
"P",0.321593549466002,"TS","HA,SNAIL1"
"P",0.408910060948154,"TS","HA,MIR129"
"N",0.377814198471903,"NF","HA,TWIST1"
"P",0.744465244054518,"TS","HA,HAS2"
"P",0.644465244054518,"TS","HA,ESRP1"
"P",0.645978557974196,"TS","HA,CD24"
"P",0.645978557974196,"DA","CD44s,CD44s"
"P",0.49568072967186,"DA","CD44s,MIR34"
"N",0.56129421885985,"NF","CD44s,MIR190"
"P",0.428864830838622,"DA","CD44s,MIR200"
"N",0.426794737298746,"NF","CD44s,GRHL2"
"P",0.6654454323758,"TS","CD44s,ZEB1"
"N",0.516212126544926,"NF","CD44s,TGFB"
"P",0.321593549466002,"TS","CD44s,SNAIL1"
"P",0.408910060948154,"TS","CD44s,MIR129"
"N",0.377814198471903,"NF","CD44s,TWIST1"
"P",0.644465244054518,"TS","CD44s,HAS2"
"P",0.744465244054518,"TS","CD44s,ESRP1"
