"Nature","Strength","Type","Node"
"P",0.374900726841378,"DA","MIR190,MIR190"
"P",0.424427442265805,"DA","MIR190,TGFB"
"N",0.439323646846619,"NF","MIR190,MIR34"
"P",0.218670924953635,"DA","MIR190,MIR200"
"P",0.275031030663297,"DA","MIR190,HAS2"
"P",0.277155074843416,"DA","MIR190,MIR340"
"P",0.277155074843416,"DA","MIR190,MIR1199"
"P",0.277405701409832,"DA","MIR190,HA"
"N",0.277405701409832,"NF","MIR190,CD44s"
"N",0.277405701409832,"NF","MIR190,CD24"
"P",0.273795559791034,"TS","MIR190,ZEB1"
"P",0.192446960711614,"DA","MIR190,GRHL2"
"N",0.230470137729209,"NF","MIR190,MIR129"
"P",0.104189465840415,"TS","MIR190,TWIST1"
"N",0.275031030663297,"NF","MIR190,ESRP1"
"P",0.392722965958753,"TS","MIR190,SNAIL1"
"P",0.275806178835988,"DA","TGFB,TGFB"
"N",0.390192840095005,"NF","TGFB,MIR34"
"P",0.253015247239481,"DA","TGFB,MIR200"
"N",0.213642776934314,"NF","TGFB,HAS2"
"N",0.212966448431899,"NF","TGFB,MIR340"
"N",0.212966448431899,"NF","TGFB,MIR1199"
"N",0.214508864884341,"NF","TGFB,HA"
"P",0.214508864884341,"TS","TGFB,CD44s"
"P",0.214508864884341,"TS","TGFB,CD24"
"N",0.212618777113491,"NF","TGFB,ZEB1"
"N",0.198751031342639,"NF","TGFB,GRHL2"
"N",0.2601433977122,"NF","TGFB,MIR129"
"P",0.135421862303978,"TS","TGFB,TWIST1"
"P",0.213642776934314,"DA","TGFB,ESRP1"
"P",0.344808027853183,"TS","TGFB,SNAIL1"
"P",0.504579501354022,"TS","MIR34,MIR34"
"N",0.293092134913468,"NF","MIR34,MIR200"
"N",0.245425084900552,"NF","MIR34,HAS2"
"N",0.246900321992227,"NF","MIR34,MIR340"
"N",0.246900321992227,"NF","MIR34,MIR1199"
"N",0.248442738444669,"NF","MIR34,HA"
"P",0.248442738444669,"TS","MIR34,CD44s"
"P",0.248442738444669,"TS","MIR34,CD24"
"N",0.246083587631882,"NF","MIR34,ZEB1"
"P",0.198306144442027,"DA","MIR34,GRHL2"
"P",0.317035006039818,"DA","MIR34,MIR129"
"N",0.191873790437823,"NF","MIR34,TWIST1"
"P",0.245425084900552,"DA","MIR34,ESRP1"
"N",0.45913736065322,"NF","MIR34,SNAIL1"
"P",0.112082086451991,"TS","MIR200,MIR200"
"N",0.310879862684463,"NF","MIR200,HAS2"
"N",0.312038977542208,"NF","MIR200,MIR340"
"N",0.312038977542208,"NF","MIR200,MIR1199"
"N",0.310874420580183,"NF","MIR200,HA"
"P",0.310874420580183,"TS","MIR200,CD44s"
"P",0.310874420580183,"TS","MIR200,CD24"
"N",0.308671216261911,"NF","MIR200,ZEB1"
"N",0.193494192712285,"NF","MIR200,GRHL2"
"N",0.177924216042679,"NF","MIR200,MIR129"
"P",0.130994997798075,"TS","MIR200,TWIST1"
"P",0.310879862684463,"DA","MIR200,ESRP1"
"P",0.129799993756331,"TS","MIR200,SNAIL1"
"P",0.175161334485217,"DA","HAS2,HAS2"
"P",0.177285378665336,"DA","HAS2,MIR340"
"P",0.177285378665336,"DA","HAS2,MIR1199"
"P",0.284664513525386,"DA","HAS2,HA"
"N",0.184664513525386,"NF","HAS2,CD44s"
"N",0.184664513525386,"NF","HAS2,CD24"
"P",0.177592324245514,"TS","HAS2,ZEB1"
"P",0.0925772645335332,"DA","HAS2,GRHL2"
"P",0.216761568348461,"TS","HAS2,MIR129"
"N",0.140040508862503,"NF","HAS2,TWIST1"
"N",0.175161334485217,"NF","HAS2,ESRP1"
"N",0.356159903239987,"NF","HAS2,SNAIL1"
"P",0.179409422845455,"DA","MIR340,MIR340"
"P",0.179409422845455,"DA","MIR340,MIR1199"
"P",0.177285378665336,"DA","MIR340,HA"
"N",0.177285378665336,"NF","MIR340,CD44s"
"N",0.177285378665336,"NF","MIR340,CD24"
"P",0.175775225645574,"TS","MIR340,ZEB1"
"P",0.0947013087136521,"DA","MIR340,GRHL2"
"P",0.215757002138415,"TS","MIR340,MIR129"
"N",0.140314481465244,"NF","MIR340,TWIST1"
"N",0.177285378665336,"NF","MIR340,ESRP1"
"N",0.354740792549353,"NF","MIR340,SNAIL1"
"P",0.179409422845455,"DA","MIR1199,MIR1199"
"P",0.177285378665336,"DA","MIR1199,HA"
"N",0.177285378665336,"NF","MIR1199,CD44s"
"N",0.177285378665336,"NF","MIR1199,CD24"
"P",0.175775225645574,"TS","MIR1199,ZEB1"
"P",0.0947013087136521,"DA","MIR1199,GRHL2"
"P",0.215757002138415,"TS","MIR1199,MIR129"
"N",0.140314481465244,"NF","MIR1199,TWIST1"
"N",0.177285378665336,"NF","MIR1199,ESRP1"
"N",0.354740792549353,"NF","MIR1199,SNAIL1"
"P",0.175161334485217,"DA","HA,HA"
"N",0.175161334485217,"NF","HA,CD44s"
"N",0.175161334485217,"NF","HA,CD24"
"P",0.177592324245514,"TS","HA,ZEB1"
"P",0.0912618182677923,"DA","HA,GRHL2"
"P",0.214564751765837,"TS","HA,MIR129"
"N",0.141592356684487,"NF","HA,TWIST1"
"N",0.184664513525386,"NF","HA,ESRP1"
"N",0.354990902892151,"NF","HA,SNAIL1"
"P",0.175161334485217,"TS","CD44s,CD44s"
"P",0.175161334485217,"TS","CD44s,CD24"
"N",0.177592324245514,"NF","CD44s,ZEB1"
"N",0.0912618182677923,"NF","CD44s,GRHL2"
"N",0.214564751765837,"NF","CD44s,MIR129"
"P",0.141592356684487,"DA","CD44s,TWIST1"
"N",0.0947449093200681,"NF","CD44s,ESRP1"
"P",0.354990902892151,"DA","CD44s,SNAIL1"
"P",0.175161334485217,"TS","CD24,CD24"
"N",0.177592324245514,"NF","CD24,ZEB1"
"N",0.191261818267792,"NF","CD24,GRHL2"
"N",0.214564751765837,"NF","CD24,MIR129"
"P",0.141592356684487,"DA","CD24,TWIST1"
"P",0.184664513525386,"DA","CD24,ESRP1"
"P",0.354990902892151,"DA","CD24,SNAIL1"
"P",0.0218818997491496,"TS","ZEB1,ZEB1"
"P",0.0909874302284008,"TS","ZEB1,GRHL2"
"P",0.213637743310571,"DA","ZEB1,MIR129"
"N",0.139965959682063,"NF","ZEB1,TWIST1"
"N",0.177592324245514,"NF","ZEB1,ESRP1"
"N",0.354208673301636,"NF","ZEB1,SNAIL1"
"P",0.00999319458184966,"DA","GRHL2,GRHL2"
"P",0.161449214104057,"TS","GRHL2,MIR129"
"N",0.119618559536497,"NF","GRHL2,TWIST1"
"N",0.0925772645335332,"NF","GRHL2,ESRP1"
"N",0.295295001671962,"NF","GRHL2,SNAIL1"
"P",0.479085372656566,"TS","MIR129,MIR129"
"N",0.331005605261853,"NF","MIR129,TWIST1"
"N",0.216761568348461,"NF","MIR129,ESRP1"
"N",0.401951408004966,"NF","MIR129,SNAIL1"
"P",0.0159756852855038,"TS","TWIST1,TWIST1"
"P",0.140040508862503,"TS","TWIST1,ESRP1"
"P",0.277449625219582,"DA","TWIST1,SNAIL1"
"P",0.175161334485217,"TS","ESRP1,ESRP1"
"P",0.356159903239987,"TS","ESRP1,SNAIL1"
"P",0.214597005246026,"DA","SNAIL1,SNAIL1"
