"Nature","Strength","Type","Node"
"P",0.399170873773356,"DA","TWIST1,TWIST1"
"P",0.631515033116703,"DA","TWIST1,MIR1199"
"P",0.620765847448951,"DA","TWIST1,HA"
"N",0.620765847448951,"NF","TWIST1,CD44s"
"N",0.620765847448951,"NF","TWIST1,CD24"
"P",0.647729050528003,"DA","TWIST1,SNAIL1"
"P",0.364117755796026,"DA","TWIST1,MIR34"
"P",0.676868257179039,"DA","TWIST1,MIR190"
"P",0.539445301436188,"DA","TWIST1,GRHL2"
"N",0.155146501675798,"NF","TWIST1,MIR200"
"P",0.644709699387823,"TS","TWIST1,ZEB1"
"P",0.407413419489394,"TS","TWIST1,TGFB"
"P",0.619916859600722,"TS","TWIST1,HAS2"
"N",0.619916859600722,"NF","TWIST1,ESRP1"
"P",0.346688638124553,"TS","TWIST1,MIR129"
"P",0.631515033116703,"TS","TWIST1,MIR340"
"P",0.739630082545318,"DA","MIR1199,MIR1199"
"P",0.711167890531724,"DA","MIR1199,HA"
"N",0.711167890531724,"NF","MIR1199,CD44s"
"N",0.711167890531724,"NF","MIR1199,CD24"
"P",0.575986677352413,"DA","MIR1199,SNAIL1"
"P",0.494155295941324,"DA","MIR1199,MIR34"
"P",0.646508895878966,"DA","MIR1199,MIR190"
"P",0.512715031648356,"DA","MIR1199,GRHL2"
"P",0.411163564133124,"TS","MIR1199,MIR200"
"P",0.747672977987678,"TS","MIR1199,ZEB1"
"P",0.330664796277638,"TS","MIR1199,TGFB"
"P",0.711167890531724,"TS","MIR1199,HAS2"
"N",0.711167890531724,"NF","MIR1199,ESRP1"
"P",0.510206862839685,"TS","MIR1199,MIR129"
"P",0.739630082545318,"TS","MIR1199,MIR340"
"P",0.68270569851813,"DA","HA,HA"
"N",0.68270569851813,"NF","HA,CD44s"
"N",0.68270569851813,"NF","HA,CD24"
"P",0.5667914441613,"DA","HA,SNAIL1"
"P",0.486186144270372,"DA","HA,MIR34"
"P",0.629716915929092,"DA","HA,MIR190"
"P",0.492587643113324,"DA","HA,GRHL2"
"P",0.400986348943251,"TS","HA,MIR200"
"P",0.743651530266498,"TS","HA,ZEB1"
"P",0.322695644606686,"TS","HA,TGFB"
"P",0.80633328493376,"TS","HA,HAS2"
"N",0.70633328493376,"NF","HA,ESRP1"
"P",0.500668859859059,"TS","HA,MIR129"
"P",0.711167890531724,"TS","HA,MIR340"
"P",0.68270569851813,"TS","CD44s,CD44s"
"P",0.68270569851813,"TS","CD44s,CD24"
"N",0.5667914441613,"NF","CD44s,SNAIL1"
"N",0.486186144270372,"NF","CD44s,MIR34"
"N",0.629716915929092,"NF","CD44s,MIR190"
"N",0.492587643113324,"NF","CD44s,GRHL2"
"N",0.400986348943251,"NF","CD44s,MIR200"
"N",0.743651530266498,"NF","CD44s,ZEB1"
"N",0.322695644606686,"NF","CD44s,TGFB"
"N",0.70633328493376,"NF","CD44s,HAS2"
"P",0.60633328493376,"DA","CD44s,ESRP1"
"N",0.500668859859059,"NF","CD44s,MIR129"
"N",0.711167890531724,"NF","CD44s,MIR340"
"P",0.68270569851813,"TS","CD24,CD24"
"N",0.5667914441613,"NF","CD24,SNAIL1"
"N",0.486186144270372,"NF","CD24,MIR34"
"N",0.629716915929092,"NF","CD24,MIR190"
"N",0.592587643113324,"NF","CD24,GRHL2"
"N",0.400986348943251,"NF","CD24,MIR200"
"N",0.743651530266498,"NF","CD24,ZEB1"
"N",0.322695644606686,"NF","CD24,TGFB"
"N",0.70633328493376,"NF","CD24,HAS2"
"P",0.70633328493376,"DA","CD24,ESRP1"
"N",0.500668859859059,"NF","CD24,MIR129"
"N",0.711167890531724,"NF","CD24,MIR340"
"P",0.551559973637576,"DA","SNAIL1,SNAIL1"
"N",0.43507720596196,"NF","SNAIL1,MIR34"
"P",0.658450689855637,"DA","SNAIL1,MIR190"
"P",0.46227913002287,"DA","SNAIL1,GRHL2"
"P",0.138640987461275,"DA","SNAIL1,MIR200"
"P",0.589737022043777,"TS","SNAIL1,ZEB1"
"P",0.550429691487728,"TS","SNAIL1,TGFB"
"P",0.567566620587985,"TS","SNAIL1,HAS2"
"N",0.567566620587985,"NF","SNAIL1,ESRP1"
"P",0.45372644454347,"TS","SNAIL1,MIR129"
"P",0.575986677352413,"TS","SNAIL1,MIR340"
"P",0.133797246069334,"TS","MIR34,MIR34"
"N",0.35342075473743,"NF","MIR34,MIR190"
"P",0.349676819819914,"DA","MIR34,GRHL2"
"N",0.329037329714548,"NF","MIR34,MIR200"
"P",0.502564566785517,"TS","MIR34,ZEB1"
"N",0.244228045633205,"NF","MIR34,TGFB"
"P",0.482774895519828,"TS","MIR34,HAS2"
"N",0.482774895519828,"NF","MIR34,ESRP1"
"P",0.174596614320104,"TS","MIR34,MIR129"
"P",0.494155295941324,"TS","MIR34,MIR340"
"P",0.553387709212614,"DA","MIR190,MIR190"
"P",0.419593844982004,"DA","MIR190,GRHL2"
"N",0.27042902292923,"NF","MIR190,MIR200"
"P",0.658499495271098,"TS","MIR190,ZEB1"
"P",0.559005231151757,"TS","MIR190,TGFB"
"P",0.618046703865372,"TS","MIR190,HAS2"
"N",0.618046703865372,"NF","MIR190,ESRP1"
"P",0.484983483670377,"TS","MIR190,MIR129"
"P",0.646508895878966,"TS","MIR190,MIR340"
"P",0.285799980751394,"DA","GRHL2,GRHL2"
"P",0.266685088011714,"TS","GRHL2,MIR200"
"P",0.512325363357184,"TS","GRHL2,ZEB1"
"P",0.307768146475879,"TS","GRHL2,TGFB"
"P",0.484252839634762,"TS","GRHL2,HAS2"
"N",0.484252839634762,"NF","GRHL2,ESRP1"
"P",0.468290614919996,"TS","GRHL2,MIR129"
"P",0.512715031648356,"TS","GRHL2,MIR340"
"P",0.524277413359762,"DA","MIR200,MIR200"
"P",0.409481449967543,"DA","MIR200,ZEB1"
"P",0.262536956095408,"TS","MIR200,TGFB"
"P",0.399783163711628,"DA","MIR200,HAS2"
"N",0.399783163711628,"NF","MIR200,ESRP1"
"N",0.0997893398126051,"NF","MIR200,MIR129"
"P",0.411163564133124,"DA","MIR200,MIR340"
"P",0.578374821728128,"DA","ZEB1,ZEB1"
"P",0.343729948167938,"DA","ZEB1,TGFB"
"P",0.743651530266498,"DA","ZEB1,HAS2"
"N",0.743651530266498,"NF","ZEB1,ESRP1"
"P",0.522545328657016,"DA","ZEB1,MIR129"
"P",0.747672977987678,"DA","ZEB1,MIR340"
"P",0.354658845197076,"DA","TGFB,TGFB"
"P",0.327283153765561,"DA","TGFB,HAS2"
"N",0.327283153765561,"NF","TGFB,ESRP1"
"P",0.219187714865991,"DA","TGFB,MIR129"
"P",0.330664796277638,"DA","TGFB,MIR340"
"P",0.68270569851813,"DA","HAS2,HAS2"
"N",0.68270569851813,"NF","HAS2,ESRP1"
"P",0.503905492976671,"DA","HAS2,MIR129"
"P",0.711167890531724,"DA","HAS2,MIR340"
"P",0.68270569851813,"TS","ESRP1,ESRP1"
"N",0.503905492976671,"NF","ESRP1,MIR129"
"N",0.711167890531724,"NF","ESRP1,MIR340"
"P",0.101579634520945,"DA","MIR129,MIR129"
"P",0.510206862839685,"DA","MIR129,MIR340"
"P",0.739630082545318,"DA","MIR340,MIR340"
