"Nature","Strength","Type","Node"
"P",0.00501738581446948,"TS","TWIST1,TWIST1"
"P",0.363877072117296,"DA","TWIST1,SNAIL1"
"P",0.152852545071936,"DA","TWIST1,MIR34"
"N",0.32765953160873,"NF","TWIST1,MIR190"
"N",0.356598113037928,"NF","TWIST1,ZEB1"
"P",0.306954869579959,"DA","TWIST1,GRHL2"
"N",0.355821922075358,"NF","TWIST1,MIR1199"
"P",0.355496189176336,"TS","TWIST1,HA"
"P",0.355496189176336,"TS","TWIST1,CD44s"
"N",0.355496189176336,"NF","TWIST1,CD24"
"P",0.197592257404462,"TS","TWIST1,MIR200"
"P",0.355821922075358,"DA","TWIST1,MIR340"
"P",0.355000004267139,"DA","TWIST1,HAS2"
"P",0.355000004267139,"DA","TWIST1,ESRP1"
"N",0.191662148401365,"NF","TWIST1,TGFB"
"N",0.34734813191548,"NF","TWIST1,MIR129"
"P",0.631650781570598,"DA","SNAIL1,SNAIL1"
"P",0.579740628118221,"DA","SNAIL1,MIR34"
"N",0.574228289001395,"NF","SNAIL1,MIR190"
"N",0.476877146674869,"NF","SNAIL1,ZEB1"
"P",0.344789864439438,"DA","SNAIL1,GRHL2"
"N",0.474966127085214,"NF","SNAIL1,MIR1199"
"P",0.474480618772723,"TS","SNAIL1,HA"
"P",0.474480618772723,"TS","SNAIL1,CD44s"
"N",0.474480618772723,"NF","SNAIL1,CD24"
"P",0.57751950025874,"TS","SNAIL1,MIR200"
"P",0.474966127085214,"DA","SNAIL1,MIR340"
"P",0.472506335221449,"DA","SNAIL1,HAS2"
"P",0.472506335221449,"DA","SNAIL1,ESRP1"
"P",0.501838327448484,"TS","SNAIL1,TGFB"
"N",0.571111408554377,"NF","SNAIL1,MIR129"
"P",0.32935784249815,"DA","MIR34,MIR34"
"N",0.325315749657812,"NF","MIR34,MIR190"
"N",0.317877240354561,"NF","MIR34,ZEB1"
"P",0.18944348331362,"DA","MIR34,GRHL2"
"N",0.316642326083378,"NF","MIR34,MIR1199"
"P",0.315871117857157,"TS","MIR34,HA"
"P",0.315871117857157,"TS","MIR34,CD44s"
"N",0.315871117857157,"NF","MIR34,CD24"
"P",0.426595945215749,"TS","MIR34,MIR200"
"P",0.316642326083378,"DA","MIR34,MIR340"
"P",0.315377837147657,"DA","MIR34,HAS2"
"P",0.315377837147657,"DA","MIR34,ESRP1"
"P",0.251750081201958,"TS","MIR34,TGFB"
"N",0.359106408328053,"NF","MIR34,MIR129"
"P",0.32166892038598,"TS","MIR190,MIR190"
"N",0.185351216970212,"NF","MIR190,ZEB1"
"N",0.190606379686689,"NF","MIR190,GRHL2"
"N",0.184907682262013,"NF","MIR190,MIR1199"
"P",0.183905175996349,"TS","MIR190,HA"
"P",0.183905175996349,"TS","MIR190,CD44s"
"N",0.183905175996349,"NF","MIR190,CD24"
"P",0.174807626621605,"TS","MIR190,MIR200"
"P",0.184907682262013,"DA","MIR190,MIR340"
"P",0.185162567563627,"DA","MIR190,HAS2"
"P",0.185162567563627,"DA","MIR190,ESRP1"
"N",0.347965590818751,"NF","MIR190,TGFB"
"P",0.531629903672305,"DA","MIR190,MIR129"
"P",0.153181206045599,"TS","ZEB1,ZEB1"
"P",0.053693912685194,"TS","ZEB1,GRHL2"
"P",0.047491097102002,"TS","ZEB1,MIR1199"
"N",0.0478187706200241,"NF","ZEB1,HA"
"N",0.0478187706200241,"NF","ZEB1,CD44s"
"P",0.0478187706200241,"TS","ZEB1,CD24"
"P",0.166374032481526,"TS","ZEB1,MIR200"
"N",0.047491097102002,"NF","ZEB1,MIR340"
"N",0.0478187706200241,"NF","ZEB1,HAS2"
"N",0.0478187706200241,"NF","ZEB1,ESRP1"
"N",0.266463757431416,"NF","ZEB1,TGFB"
"P",0.488276738913256,"DA","ZEB1,MIR129"
"P",0.0595438389873978,"DA","GRHL2,GRHL2"
"P",0.053845141562722,"DA","GRHL2,MIR1199"
