"Nature","Strength","Type","Node"
"P",0.179872520796635,"DA","MIR129,MIR129"
"P",0.179077796812006,"DA","MIR129,TWIST1"
"P",0.185531784349466,"TS","MIR129,TGFB"
"P",0.163817985933367,"TS","MIR129,MIR34"
"N",0.280515922392027,"NF","MIR129,MIR1199"
"P",0.280813984985172,"DA","MIR129,HA"
"N",0.280813984985172,"NF","MIR129,CD24"
"P",0.280489187261355,"TS","MIR129,ZEB1"
"P",0.162577831191106,"DA","MIR129,MIR200"
"N",0.280515922392027,"NF","MIR129,MIR340"
"P",0.280813984985172,"TS","MIR129,CD44s"
"P",0.278780762574676,"TS","MIR129,HAS2"
"P",0.278780762574676,"TS","MIR129,ESRP1"
"N",0.0433990119064197,"NF","MIR129,SNAIL1"
"P",0.212258383123043,"DA","MIR129,MIR190"
"N",0.299982721166925,"NF","MIR129,GRHL2"
"P",0.0853577376232566,"DA","TWIST1,TWIST1"
"N",0.178403015682236,"NF","TWIST1,TGFB"
"N",0.155256236626315,"NF","TWIST1,MIR34"
"P",0.281392895581704,"TS","TWIST1,MIR1199"
"N",0.280515922392027,"NF","TWIST1,HA"
"P",0.280515922392027,"TS","TWIST1,CD24"
"N",0.279862882459685,"NF","TWIST1,ZEB1"
"N",0.172217498576385,"NF","TWIST1,MIR200"
"P",0.281392895581704,"DA","TWIST1,MIR340"
"N",0.280515922392027,"NF","TWIST1,CD44s"
"N",0.279657735764352,"NF","TWIST1,HAS2"
"N",0.279657735764352,"NF","TWIST1,ESRP1"
"N",0.0324741626336292,"NF","TWIST1,SNAIL1"
"N",0.21313535631272,"NF","TWIST1,MIR190"
"P",0.300859694356602,"DA","TWIST1,GRHL2"
"P",0.292602602470758,"TS","TGFB,TGFB"
"N",0.167900275458065,"NF","TGFB,MIR34"
"P",0.153502094733104,"TS","TGFB,MIR1199"
"N",0.151959678280662,"NF","TGFB,HA"
"P",0.151959678280662,"TS","TGFB,CD24"
"N",0.151879906082205,"NF","TGFB,ZEB1"
"N",0.164134377741579,"NF","TGFB,MIR200"
"P",0.153502094733104,"DA","TGFB,MIR340"
"N",0.151959678280662,"NF","TGFB,CD44s"
"N",0.151279872510882,"NF","TGFB,HAS2"
"N",0.151279872510882,"NF","TGFB,ESRP1"
"N",0.176058365878565,"NF","TGFB,SNAIL1"
"P",0.166352626311884,"DA","TGFB,MIR190"
"P",0.231225871642506,"DA","TGFB,GRHL2"
"P",0.043197948445373,"DA","MIR34,MIR34"
"P",0.19958175589138,"TS","MIR34,MIR1199"
"N",0.198039339438938,"NF","MIR34,HA"
"P",0.198039339438938,"TS","MIR34,CD24"
"N",0.19835217690593,"NF","MIR34,ZEB1"
"N",0.29815165446469,"NF","MIR34,MIR200"
"P",0.19958175589138,"DA","MIR34,MIR340"
"N",0.198039339438938,"NF","MIR34,CD44s"
"N",0.199371007735426,"NF","MIR34,HAS2"
"N",0.199371007735426,"NF","MIR34,ESRP1"
"P",0.032313103037613,"TS","MIR34,SNAIL1"
"N",0.119204915973997,"NF","MIR34,MIR190"
"P",0.288323117713866,"DA","MIR34,GRHL2"
"P",0.107905221016851,"TS","MIR1199,MIR1199"
"N",0.108499953387284,"NF","MIR1199,HA"
"P",0.108499953387284,"TS","MIR1199,CD24"
"N",0.107130719974253,"NF","MIR1199,ZEB1"
"N",0.0729546550257958,"NF","MIR1199,MIR200"
"P",0.107905221016851,"DA","MIR1199,MIR340"
"N",0.108499953387284,"NF","MIR1199,CD44s"
"N",0.108499953387284,"NF","MIR1199,HAS2"
"N",0.108499953387284,"NF","MIR1199,ESRP1"
"P",0.220890048298047,"DA","MIR1199,SNAIL1"
"P",0.161982619179904,"DA","MIR1199,MIR190"
"P",0.184287319936642,"DA","MIR1199,GRHL2"
"P",0.109094685757717,"DA","HA,HA"
"N",0.109094685757717,"NF","HA,CD24"
"P",0.107517970495552,"TS","HA,ZEB1"
"P",0.0729040221144034,"DA","HA,MIR200"
"N",0.108499953387284,"NF","HA,MIR340"
"P",0.109094685757717,"TS","HA,CD44s"
"P",0.206209877051406,"TS","HA,HAS2"
"P",0.106209877051406,"TS","HA,ESRP1"
"N",0.221699228818865,"NF","HA,SNAIL1"
"N",0.162985125445568,"NF","HA,MIR190"
"N",0.18415993140161,"NF","HA,GRHL2"
"P",0.109094685757717,"TS","CD24,CD24"
"N",0.107517970495552,"NF","CD24,ZEB1"
"N",0.0729040221144034,"NF","CD24,MIR200"
"P",0.108499953387284,"DA","CD24,MIR340"
"N",0.109094685757717,"NF","CD24,CD44s"
"N",0.106209877051406,"NF","CD24,HAS2"
"N",0.106209877051406,"NF","CD24,ESRP1"
"P",0.221699228818865,"DA","CD24,SNAIL1"
"P",0.162985125445568,"DA","CD24,MIR190"
"P",0.0841599314016102,"DA","CD24,GRHL2"
"P",0.092808161557783,"TS","ZEB1,ZEB1"
"P",0.0720388118333664,"TS","ZEB1,MIR200"
"N",0.107130719974253,"NF","ZEB1,MIR340"
"P",0.107517970495552,"DA","ZEB1,CD44s"
"P",0.107517970495552,"DA","ZEB1,HAS2"
"P",0.107517970495552,"DA","ZEB1,ESRP1"
"N",0.222397883442835,"NF","ZEB1,SNAIL1"
"N",0.163137785111048,"NF","ZEB1,MIR190"
"N",0.183458957814108,"NF","ZEB1,GRHL2"
"P",0.112478254842846,"TS","MIR200,MIR200"
"N",0.0729546550257958,"NF","MIR200,MIR340"
"P",0.0729040221144034,"TS","MIR200,CD44s"
"P",0.0739030217275872,"TS","MIR200,HAS2"
"P",0.0739030217275872,"TS","MIR200,ESRP1"
"N",0.24533412093386,"NF","MIR200,SNAIL1"
"N",0.151584504745172,"NF","MIR200,MIR190"
"N",0.152051427566143,"NF","MIR200,GRHL2"
"P",0.107905221016851,"TS","MIR340,MIR340"
"N",0.108499953387284,"NF","MIR340,CD44s"
"N",0.108499953387284,"NF","MIR340,HAS2"
"N",0.108499953387284,"NF","MIR340,ESRP1"
"P",0.220890048298047,"TS","MIR340,SNAIL1"
"P",0.161982619179904,"TS","MIR340,MIR190"
"P",0.184287319936642,"TS","MIR340,GRHL2"
"P",0.109094685757717,"DA","CD44s,CD44s"
"P",0.106209877051406,"DA","CD44s,HAS2"
"P",0.206209877051406,"DA","CD44s,ESRP1"
"N",0.221699228818865,"NF","CD44s,SNAIL1"
"N",0.162985125445568,"NF","CD44s,MIR190"
"N",0.18415993140161,"NF","CD44s,GRHL2"
"P",0.109094685757717,"DA","HAS2,HAS2"
"P",0.109094685757717,"DA","HAS2,ESRP1"
"N",0.221363085194925,"NF","HAS2,SNAIL1"
"N",0.162577351550338,"NF","HAS2,MIR190"
"N",0.184882052307076,"NF","HAS2,GRHL2"
"P",0.109094685757717,"DA","ESRP1,ESRP1"
"N",0.221363085194925,"NF","ESRP1,SNAIL1"
"N",0.162577351550338,"NF","ESRP1,MIR190"
"N",0.184882052307076,"NF","ESRP1,GRHL2"
"P",0.115953781826727,"TS","SNAIL1,SNAIL1"
"N",0.156032318470678,"NF","SNAIL1,MIR190"
"P",0.245900225320444,"TS","SNAIL1,GRHL2"
"P",0.216060017342958,"TS","MIR190,MIR190"
"P",0.238364718099696,"TS","MIR190,GRHL2"
"P",0.260669418856434,"TS","GRHL2,GRHL2"
