"Nature","Strength","Type","Node"
"P",0.0580645741687614,"DA","TWIST1,TWIST1"
"P",0.314765312924585,"DA","TWIST1,MIR1199"
"N",0.31494070756252,"NF","TWIST1,HA"
"N",0.31494070756252,"NF","TWIST1,CD44s"
"P",0.31494070756252,"DA","TWIST1,CD24"
"P",0.314631295277192,"TS","TWIST1,ZEB1"
"P",0.106423711865394,"TS","TWIST1,SNAIL1"
"P",0.171590750017142,"TS","TWIST1,MIR34"
"P",0.266439347162111,"TS","TWIST1,MIR190"
"P",0.209960131876872,"DA","TWIST1,TGFB"
"N",0.277577221968872,"NF","TWIST1,GRHL2"
"N",0.314126043518192,"NF","TWIST1,HAS2"
"N",0.314126043518192,"NF","TWIST1,ESRP1"
"N",0.314765312924585,"NF","TWIST1,MIR340"
"P",0.235515009811309,"TS","TWIST1,MIR200"
"P",0.183972713043715,"TS","TWIST1,MIR129"
"P",0.130684186871062,"DA","MIR1199,MIR1199"
"N",0.131278919241495,"NF","MIR1199,HA"
"N",0.131278919241495,"NF","MIR1199,CD44s"
"P",0.131278919241495,"DA","MIR1199,CD24"
"P",0.131339533907106,"TS","MIR1199,ZEB1"
"N",0.110312948532176,"NF","MIR1199,SNAIL1"
"N",0.0644897164666158,"NF","MIR1199,MIR34"
"N",0.0738820537581738,"NF","MIR1199,MIR190"
"N",0.0991292662180958,"NF","MIR1199,TGFB"
"P",0.075425818320303,"TS","MIR1199,GRHL2"
"N",0.131278919241495,"NF","MIR1199,HAS2"
"N",0.131278919241495,"NF","MIR1199,ESRP1"
"N",0.130684186871062,"NF","MIR1199,MIR340"
"P",0.206283924671069,"TS","MIR1199,MIR200"
"P",0.31494070756252,"TS","MIR1199,MIR129"
"P",0.131873651611929,"TS","HA,HA"
"P",0.131873651611929,"TS","HA,CD44s"
"N",0.131873651611929,"NF","HA,CD24"
"N",0.131011860389084,"NF","HA,ZEB1"
"P",0.10991571445832,"TS","HA,SNAIL1"
"P",0.0645754062695292,"TS","HA,MIR34"
"P",0.0753858131566701,"TS","HA,MIR190"
"P",0.0992149560210092,"DA","HA,TGFB"
"N",0.075425818320303,"NF","HA,GRHL2"
"N",0.0976240971461061,"NF","HA,HAS2"
"P",0.133060089724956,"DA","HA,ESRP1"
"P",0.131278919241495,"DA","HA,MIR340"
"N",0.206030760114107,"NF","HA,MIR200"
"N",0.315983926638526,"NF","HA,MIR129"
"P",0.131873651611929,"TS","CD44s,CD44s"
"N",0.131873651611929,"NF","CD44s,CD24"
"N",0.131011860389084,"NF","CD44s,ZEB1"
"P",0.10991571445832,"TS","CD44s,SNAIL1"
"P",0.0645754062695292,"TS","CD44s,MIR34"
"P",0.0753858131566701,"TS","CD44s,MIR190"
"P",0.0992149560210092,"DA","CD44s,TGFB"
"N",0.075425818320303,"NF","CD44s,GRHL2"
"P",0.133060089724956,"DA","CD44s,HAS2"
"N",0.0976240971461061,"NF","CD44s,ESRP1"
"P",0.131278919241495,"DA","CD44s,MIR340"
"N",0.206030760114107,"NF","CD44s,MIR200"
"N",0.315983926638526,"NF","CD44s,MIR129"
"P",0.131873651611929,"DA","CD24,CD24"
"P",0.131011860389084,"TS","CD24,ZEB1"
"N",0.10991571445832,"NF","CD24,SNAIL1"
"N",0.0645754062695292,"NF","CD24,MIR34"
"N",0.0753858131566701,"NF","CD24,MIR190"
"N",0.0992149560210092,"NF","CD24,TGFB"
"P",0.175425818320303,"TS","CD24,GRHL2"
"N",0.133060089724956,"NF","CD24,HAS2"
"N",0.133060089724956,"NF","CD24,ESRP1"
"N",0.131278919241495,"NF","CD24,MIR340"
"P",0.206030760114107,"TS","CD24,MIR200"
"P",0.315983926638526,"TS","CD24,MIR129"
"P",0.0679881629452928,"TS","ZEB1,ZEB1"
"N",0.110225363533803,"NF","ZEB1,SNAIL1"
"N",0.0654170181697901,"NF","ZEB1,MIR34"
"N",0.0741240374732824,"NF","ZEB1,MIR190"
"N",0.0991037360643096,"NF","ZEB1,TGFB"
"P",0.0753564913972134,"DA","ZEB1,GRHL2"
"N",0.131011860389084,"NF","ZEB1,HAS2"
"N",0.131011860389084,"NF","ZEB1,ESRP1"
"N",0.131339533907106,"NF","ZEB1,MIR340"
"P",0.206384408168005,"DA","ZEB1,MIR200"
