"Nature","Strength","Type","Node"
"P",0.597711161826346,"DA","GRHL2,GRHL2"
"P",0.407842586570773,"DA","GRHL2,SNAIL1"
"P",0.470570406920236,"DA","GRHL2,MIR340"
"N",0.470570406920236,"NF","GRHL2,HA"
"N",0.470570406920236,"NF","GRHL2,CD44s"
"P",0.570570406920236,"DA","GRHL2,CD24"
"N",0.159084978589591,"NF","GRHL2,MIR129"
"P",0.472927732546139,"TS","GRHL2,ZEB1"
"P",0.165223790917329,"TS","GRHL2,TWIST1"
"N",0.471674909893898,"NF","GRHL2,HAS2"
"N",0.471674909893898,"NF","GRHL2,ESRP1"
"P",0.470570406920236,"TS","GRHL2,MIR1199"
"N",0.484064077839112,"NF","GRHL2,MIR200"
"N",0.570348724712362,"NF","GRHL2,MIR190"
"N",0.547702910140787,"NF","GRHL2,TGFB"
"P",0.579135227871964,"TS","GRHL2,MIR34"
"P",0.920627701550994,"DA","SNAIL1,SNAIL1"
"P",0.383650173254994,"DA","SNAIL1,MIR340"
"N",0.377515113669882,"NF","SNAIL1,HA"
"N",0.377515113669882,"NF","SNAIL1,CD44s"
"P",0.377515113669882,"DA","SNAIL1,CD24"
"N",0.708274054632846,"NF","SNAIL1,MIR129"
"P",0.388097769278228,"TS","SNAIL1,ZEB1"
"P",0.717399895170791,"TS","SNAIL1,TWIST1"
"N",0.383460958496242,"NF","SNAIL1,HAS2"
"N",0.383460958496242,"NF","SNAIL1,ESRP1"
"P",0.383650173254994,"TS","SNAIL1,MIR1199"
"P",0.504675450404337,"TS","SNAIL1,MIR200"
"N",0.826850596224647,"NF","SNAIL1,MIR190"
"P",0.586200788197093,"TS","SNAIL1,TGFB"
"P",1.01284222842027,"TS","SNAIL1,MIR34"
"P",0.343429652014126,"DA","MIR340,MIR340"
"N",0.344534154987788,"NF","MIR340,HA"
"N",0.344534154987788,"NF","MIR340,CD44s"
"P",0.344534154987788,"DA","MIR340,CD24"
"N",0.141851419808088,"NF","MIR340,MIR129"
"P",0.34646807918124,"TS","MIR340,ZEB1"
"P",0.147990232135825,"TS","MIR340,TWIST1"
"N",0.344534154987788,"NF","MIR340,HAS2"
"N",0.344534154987788,"NF","MIR340,ESRP1"
"P",0.343429652014126,"TS","MIR340,MIR1199"
"N",0.379096029308523,"NF","MIR340,MIR200"
"N",0.443207969806252,"NF","MIR340,MIR190"
"N",0.435677775362382,"NF","MIR340,TGFB"
"P",0.44868278029006,"TS","MIR340,MIR34"
"P",0.34563865796145,"TS","HA,HA"
"P",0.34563865796145,"TS","HA,CD44s"
"N",0.34563865796145,"NF","HA,CD24"
"P",0.132760510717179,"TS","HA,MIR129"
"N",0.344948865597683,"NF","HA,ZEB1"
"N",0.141851419808088,"NF","HA,TWIST1"
"P",0.241226266947075,"DA","HA,HAS2"
"P",0.341226266947075,"DA","HA,ESRP1"
"N",0.344534154987788,"NF","HA,MIR1199"
"P",0.374488434371814,"DA","HA,MIR200"
"P",0.430175388352618,"DA","HA,MIR190"
"P",0.42745155428269,"DA","HA,TGFB"
"N",0.440456559210368,"NF","HA,MIR34"
"P",0.34563865796145,"TS","CD44s,CD44s"
"N",0.34563865796145,"NF","CD44s,CD24"
"P",0.132760510717179,"TS","CD44s,MIR129"
"N",0.344948865597683,"NF","CD44s,ZEB1"
"N",0.141851419808088,"NF","CD44s,TWIST1"
"P",0.341226266947075,"DA","CD44s,HAS2"
"P",0.241226266947075,"DA","CD44s,ESRP1"
"N",0.344534154987788,"NF","CD44s,MIR1199"
"P",0.374488434371814,"DA","CD44s,MIR200"
"P",0.430175388352618,"DA","CD44s,MIR190"
"P",0.42745155428269,"DA","CD44s,TGFB"
"N",0.440456559210368,"NF","CD44s,MIR34"
"P",0.34563865796145,"DA","CD24,CD24"
"N",0.132760510717179,"NF","CD24,MIR129"
"P",0.344948865597683,"TS","CD24,ZEB1"
"P",0.141851419808088,"TS","CD24,TWIST1"
"N",0.341226266947075,"NF","CD24,HAS2"
"N",0.341226266947075,"NF","CD24,ESRP1"
"P",0.344534154987788,"TS","CD24,MIR1199"
"N",0.374488434371814,"NF","CD24,MIR200"
"N",0.430175388352618,"NF","CD24,MIR190"
"N",0.42745155428269,"NF","CD24,TGFB"
"P",0.440456559210368,"TS","CD24,MIR34"
"P",0.154953229346271,"TS","MIR129,MIR129"
"N",0.147148848527224,"NF","MIR129,ZEB1"
"N",0.407464755328703,"NF","MIR129,TWIST1"
"P",0.139020369579777,"DA","MIR129,HAS2"
"P",0.139020369579777,"DA","MIR129,ESRP1"
"N",0.141851419808088,"NF","MIR129,MIR1199"
"N",0.35955888640617,"NF","MIR129,MIR200"
"P",0.314026928475616,"DA","MIR129,MIR190"
"N",0.339834830373415,"NF","MIR129,TGFB"
"N",0.487281056106993,"NF","MIR129,MIR34"
"P",0.145347573935238,"DA","ZEB1,ZEB1"
"P",0.1513938032941,"DA","ZEB1,TWIST1"
"N",0.344948865597683,"NF","ZEB1,HAS2"
"N",0.344948865597683,"NF","ZEB1,ESRP1"
"P",0.34646807918124,"DA","ZEB1,MIR1199"
"N",0.384225004273757,"NF","ZEB1,MIR200"
"N",0.452953404469501,"NF","ZEB1,MIR190"
"N",0.440609582914973,"NF","ZEB1,TGFB"
"P",0.455823140551464,"DA","ZEB1,MIR34"
"P",0.460026954564962,"DA","TWIST1,TWIST1"
"N",0.145159181907515,"NF","TWIST1,HAS2"
"N",0.145159181907515,"NF","TWIST1,ESRP1"
"P",0.147990232135825,"DA","TWIST1,MIR1199"
"P",0.359805267681193,"DA","TWIST1,MIR200"
"N",0.320165740803353,"NF","TWIST1,MIR190"
