"Nature","Strength","Type","Node"
"P",0.394215644840876,"DA","MIR190,MIR190"
"N",0.226697759384873,"NF","MIR190,MIR34"
"P",0.348539032279853,"DA","MIR190,SNAIL1"
"N",0.380636203522334,"NF","MIR190,GRHL2"
"P",0.170728502262656,"DA","MIR190,MIR200"
"P",0.261529772460872,"DA","MIR190,MIR340"
"P",0.261529772460872,"DA","MIR190,MIR1199"
"N",0.266227162677413,"NF","MIR190,MIR129"
"P",0.262326710601104,"TS","MIR190,ZEB1"
"N",0.266302331807957,"NF","MIR190,TWIST1"
"N",0.261784657762486,"NF","MIR190,HAS2"
"N",0.261784657762486,"NF","MIR190,ESRP1"
"N",0.258522253663879,"NF","MIR190,HA"
"N",0.258522253663879,"NF","MIR190,CD44s"
"N",0.258522253663879,"NF","MIR190,CD24"
"P",0.416626057688981,"TS","MIR190,TGFB"
"P",0.057842089841594,"TS","MIR34,MIR34"
"N",0.183540119488759,"NF","MIR34,SNAIL1"
"N",0.355663285392589,"NF","MIR34,GRHL2"
"P",0.0345178366414775,"DA","MIR34,MIR200"
"P",0.253115009553389,"DA","MIR34,MIR340"
"P",0.253115009553389,"DA","MIR34,MIR1199"
"P",0.282304420639442,"TS","MIR34,MIR129"
"P",0.252856393409798,"TS","MIR34,ZEB1"
"P",0.281842455748774,"DA","MIR34,TWIST1"
"N",0.253852628099226,"NF","MIR34,HAS2"
"N",0.253852628099226,"NF","MIR34,ESRP1"
"N",0.252943629947562,"NF","MIR34,HA"
"N",0.252943629947562,"NF","MIR34,CD44s"
"N",0.252943629947562,"NF","MIR34,CD24"
"N",0.147082504661275,"NF","MIR34,TGFB"
"P",0.108349975293761,"DA","SNAIL1,SNAIL1"
"N",0.329171494164047,"NF","SNAIL1,GRHL2"
"P",0.20895589315957,"DA","SNAIL1,MIR200"
"P",0.304110082635929,"DA","SNAIL1,MIR340"
"P",0.304110082635929,"DA","SNAIL1,MIR1199"
"N",0.392601658817381,"NF","SNAIL1,MIR129"
"P",0.30306255644909,"TS","SNAIL1,ZEB1"
"N",0.393274089172808,"NF","SNAIL1,TWIST1"
"N",0.30515076380906,"NF","SNAIL1,HAS2"
"N",0.30515076380906,"NF","SNAIL1,ESRP1"
"N",0.30515466112644,"NF","SNAIL1,HA"
"N",0.30515466112644,"NF","SNAIL1,CD44s"
"N",0.30515466112644,"NF","SNAIL1,CD24"
"P",0.271429141603154,"TS","SNAIL1,TGFB"
"P",0.367056762203792,"TS","GRHL2,GRHL2"
"P",0.299694028270372,"TS","GRHL2,MIR200"
"N",0.24795033114233,"NF","GRHL2,MIR340"
"N",0.24795033114233,"NF","GRHL2,MIR1199"
"P",0.21344308962801,"TS","GRHL2,MIR129"
"N",0.248972890117847,"NF","GRHL2,ZEB1"
"P",0.213518258758554,"DA","GRHL2,TWIST1"
"P",0.248205216443944,"DA","GRHL2,HAS2"
"P",0.248205216443944,"DA","GRHL2,ESRP1"
"P",0.249351605027681,"DA","GRHL2,HA"
"P",0.249351605027681,"DA","GRHL2,CD44s"
"P",0.14935160502768,"DA","GRHL2,CD24"
"N",0.214170881905123,"NF","GRHL2,TGFB"
"P",0.011193583441361,"TS","MIR200,MIR200"
"N",0.197145752431172,"NF","MIR200,MIR340"
"N",0.197145752431172,"NF","MIR200,MIR1199"
"N",0.294296829935116,"NF","MIR200,MIR129"
"N",0.198371004885279,"NF","MIR200,ZEB1"
"N",0.293834865044447,"NF","MIR200,TWIST1"
"P",0.197883370977009,"DA","MIR200,HAS2"
"P",0.197883370977009,"DA","MIR200,ESRP1"
"P",0.196082461291931,"DA","MIR200,HA"
"P",0.196082461291931,"DA","MIR200,CD44s"
"P",0.196082461291931,"DA","MIR200,CD24"
"P",0.241384526554045,"TS","MIR200,TGFB"
"P",0.128843900080867,"DA","MIR340,MIR340"
