"Nature","Strength","Type","Node"
"P",0.016772632002375,"TS","MIR129,MIR129"
"N",0.466210400806621,"NF","MIR129,SNAIL1"
"N",0.276482126589643,"NF","MIR129,TGFB"
"P",0.663790573050288,"TS","MIR129,MIR190"
"P",0.686430510575004,"DA","MIR129,GRHL2"
"N",0.656536716755223,"NF","MIR129,ESRP1"
"P",0.669778725887643,"DA","MIR129,MIR1199"
"N",0.66560584958362,"NF","MIR129,HA"
"P",0.681549554283944,"TS","MIR129,ZEB1"
"P",0.669778725887643,"TS","MIR129,MIR340"
"N",0.66560584958362,"NF","MIR129,CD44s"
"P",0.66560584958362,"TS","MIR129,CD24"
"N",0.656536716755223,"NF","MIR129,HAS2"
"N",0.469842518982604,"NF","MIR129,MIR200"
"P",0.312897982665321,"DA","MIR129,MIR34"
"N",0.258683383640101,"NF","MIR129,TWIST1"
"P",0.557317465844732,"DA","SNAIL1,SNAIL1"
"P",0.577396995414913,"DA","SNAIL1,TGFB"
"N",0.863038147615003,"NF","SNAIL1,MIR190"
"N",0.805466284380804,"NF","SNAIL1,GRHL2"
"P",0.779113951961156,"TS","SNAIL1,ESRP1"
"N",0.782046780721799,"NF","SNAIL1,MIR1199"
"P",0.776058844867745,"TS","SNAIL1,HA"
"N",0.792803839089668,"NF","SNAIL1,ZEB1"
"N",0.782046780721799,"NF","SNAIL1,MIR340"
"P",0.776058844867745,"DA","SNAIL1,CD44s"
"N",0.776058844867745,"NF","SNAIL1,CD24"
"P",0.779113951961156,"DA","SNAIL1,HAS2"
"P",0.571852279965656,"TS","SNAIL1,MIR200"
"N",0.406606215458681,"NF","SNAIL1,MIR34"
"P",0.460680004209942,"TS","SNAIL1,TWIST1"
"P",0.387312102754766,"DA","TGFB,TGFB"
"N",0.759339885722661,"NF","TGFB,MIR190"
"N",0.520165205890454,"NF","TGFB,GRHL2"
"P",0.513977169454029,"TS","TGFB,ESRP1"
"N",0.516779101821179,"NF","TGFB,MIR1199"
"P",0.501954765917152,"TS","TGFB,HA"
"N",0.527287362878485,"NF","TGFB,ZEB1"
"N",0.516779101821179,"NF","TGFB,MIR340"
"P",0.501954765917152,"DA","TGFB,CD44s"
"N",0.501954765917152,"NF","TGFB,CD24"
"P",0.513977169454029,"DA","TGFB,HAS2"
"P",0.69556675704316,"TS","TGFB,MIR200"
"N",0.20856385989457,"NF","TGFB,MIR34"
"P",0.275270517685726,"TS","TGFB,TWIST1"
"P",0.8999171950807,"TS","MIR190,MIR190"
"N",0.790883830668438,"NF","MIR190,GRHL2"
"P",0.604506648544235,"TS","MIR190,ESRP1"
"N",0.609009622206087,"NF","MIR190,MIR1199"
"P",0.588708870326388,"TS","MIR190,HA"
"N",0.601939409405914,"NF","MIR190,ZEB1"
"N",0.609009622206087,"NF","MIR190,MIR340"
"P",0.588708870326388,"DA","MIR190,CD44s"
"N",0.588708870326388,"NF","MIR190,CD24"
"P",0.604506648544235,"DA","MIR190,HAS2"
"N",0.808262887546274,"NF","MIR190,MIR200"
"P",0.468038476970729,"DA","MIR190,MIR34"
"N",0.67814787698414,"NF","MIR190,TWIST1"
"P",0.681850466256176,"DA","GRHL2,GRHL2"
"N",0.495473284131973,"NF","GRHL2,ESRP1"
"P",0.499976257793825,"DA","GRHL2,MIR1199"
"N",0.50519918773013,"NF","GRHL2,HA"
"P",0.463039803487507,"TS","GRHL2,ZEB1"
"P",0.499976257793825,"TS","GRHL2,MIR340"
"N",0.50519918773013,"NF","GRHL2,CD44s"
"P",0.60519918773013,"TS","GRHL2,CD24"
"N",0.495473284131973,"NF","GRHL2,HAS2"
"P",0.529491991350046,"TS","GRHL2,MIR200"
"N",0.87344357842195,"NF","GRHL2,MIR34"
"N",0.700787814508856,"NF","GRHL2,TWIST1"
"P",0.30909610200777,"TS","ESRP1,ESRP1"
"N",0.313599075669622,"NF","ESRP1,MIR1199"
"P",0.34795022070779,"TS","ESRP1,HA"
"N",0.296207500627274,"NF","ESRP1,ZEB1"
"N",0.313599075669622,"NF","ESRP1,MIR340"
"P",0.24795022070779,"DA","ESRP1,CD44s"
"N",0.34795022070779,"NF","ESRP1,CD24"
"P",0.30909610200777,"DA","ESRP1,HAS2"
"N",0.393964226000995,"NF","ESRP1,MIR200"
"P",0.71240998061176,"DA","ESRP1,MIR34"
"P",0.670894020689075,"DA","ESRP1,TWIST1"
"P",0.318102049331474,"DA","MIR1199,MIR1199"
"N",0.313599075669622,"NF","MIR1199,HA"
"P",0.274312951923074,"TS","MIR1199,ZEB1"
"P",0.318102049331474,"TS","MIR1199,MIR340"
"N",0.313599075669622,"NF","MIR1199,CD44s"
"P",0.313599075669622,"TS","MIR1199,CD24"
"N",0.313599075669622,"NF","MIR1199,HAS2"
"P",0.389433140647992,"TS","MIR1199,MIR200"
"N",0.722525892097535,"NF","MIR1199,MIR34"
"N",0.684136029821495,"NF","MIR1199,TWIST1"
"P",0.30909610200777,"TS","HA,HA"
"N",0.296207500627274,"NF","HA,ZEB1"
"N",0.313599075669622,"NF","HA,MIR340"
"P",0.30909610200777,"DA","HA,CD44s"
"N",0.30909610200777,"NF","HA,CD24"
"P",0.24795022070779,"DA","HA,HAS2"
"N",0.378547064698624,"NF","HA,MIR200"
"P",0.707701556193508,"DA","HA,MIR34"
"P",0.669778725887643,"DA","HA,TWIST1"
"P",0.074333324745729,"DA","ZEB1,ZEB1"
"P",0.274312951923074,"DA","ZEB1,MIR340"
"N",0.296207500627274,"NF","ZEB1,CD44s"
"P",0.296207500627274,"DA","ZEB1,CD24"
"N",0.296207500627274,"NF","ZEB1,HAS2"
"P",0.368030065870971,"DA","ZEB1,MIR200"
"N",0.716212603312583,"NF","ZEB1,MIR34"
"N",0.679183513922079,"NF","ZEB1,TWIST1"
"P",0.318102049331474,"DA","MIR340,MIR340"
"N",0.313599075669622,"NF","MIR340,CD44s"
"P",0.313599075669622,"DA","MIR340,CD24"
"N",0.313599075669622,"NF","MIR340,HAS2"
"P",0.389433140647992,"DA","MIR340,MIR200"
"N",0.722525892097535,"NF","MIR340,MIR34"
"N",0.684136029821495,"NF","MIR340,TWIST1"
"P",0.30909610200777,"TS","CD44s,CD44s"
"N",0.30909610200777,"NF","CD44s,CD24"
"P",0.34795022070779,"TS","CD44s,HAS2"
"N",0.378547064698624,"NF","CD44s,MIR200"
"P",0.707701556193508,"TS","CD44s,MIR34"
"P",0.669778725887643,"TS","CD44s,TWIST1"
"P",0.30909610200777,"DA","CD24,CD24"
"N",0.34795022070779,"NF","CD24,HAS2"
"P",0.378547064698624,"DA","CD24,MIR200"
"N",0.707701556193508,"NF","CD24,MIR34"
"N",0.669778725887643,"NF","CD24,TWIST1"
"P",0.30909610200777,"TS","HAS2,HAS2"
"N",0.393964226000995,"NF","HAS2,MIR200"
"P",0.71240998061176,"TS","HAS2,MIR34"
"P",0.670894020689075,"TS","HAS2,TWIST1"
"P",0.684942126372806,"DA","MIR200,MIR200"
"N",0.645241077921931,"NF","MIR200,MIR34"
"P",0.474616156186177,"DA","MIR200,TWIST1"
"P",0.0298156170343746,"TS","MIR34,MIR34"
"N",0.325771404285278,"NF","MIR34,TWIST1"
"P",0.300649815662026,"DA","TWIST1,TWIST1"
