"Nature","Strength","Type","Node"
"P",0.106631548979399,"DA","MIR129,MIR129"
"P",0.294167630419938,"DA","MIR129,MIR340"
"N",0.294167630419938,"NF","MIR129,MIR1199"
"N",0.294763755606227,"NF","MIR129,CD44s"
"P",0.294763755606227,"DA","MIR129,CD24"
"P",0.294624251424504,"DA","MIR129,HAS2"
"P",0.215005560550551,"DA","MIR129,MIR200"
"N",0.0845360438672513,"NF","MIR129,TGFB"
"N",0.276437120383747,"NF","MIR129,GRHL2"
"P",0.294036875017415,"TS","MIR129,ZEB1"
"N",0.280520293898221,"NF","MIR129,MIR190"
"P",0.176563923341256,"DA","MIR129,MIR34"
"P",0.0937378479294832,"DA","MIR129,SNAIL1"
"N",0.294624251424504,"NF","MIR129,ESRP1"
"P",0.294763755606227,"TS","MIR129,HA"
"P",0.180428113896328,"TS","MIR129,TWIST1"
"P",0.216237227443008,"DA","MIR340,MIR340"
"N",0.216237227443008,"NF","MIR340,MIR1199"
"N",0.215982342141394,"NF","MIR340,CD44s"
"P",0.215982342141394,"DA","MIR340,CD24"
"P",0.215982342141394,"DA","MIR340,HAS2"
"P",0.204360801753912,"DA","MIR340,MIR200"
"P",0.0541484323758013,"DA","MIR340,TGFB"
"N",0.112098189866418,"NF","MIR340,GRHL2"
"P",0.216773420472498,"TS","MIR340,ZEB1"
"P",0.16073947972836,"TS","MIR340,MIR190"
"N",0.153333633645372,"NF","MIR340,MIR34"
"N",0.114089945076003,"NF","MIR340,SNAIL1"
"N",0.215982342141394,"NF","MIR340,ESRP1"
"P",0.215982342141394,"TS","MIR340,HA"
"P",0.294192686796786,"TS","MIR340,TWIST1"
"P",0.216237227443008,"TS","MIR1199,MIR1199"
"P",0.215982342141394,"TS","MIR1199,CD44s"
"N",0.215982342141394,"NF","MIR1199,CD24"
"N",0.215982342141394,"NF","MIR1199,HAS2"
"N",0.204360801753912,"NF","MIR1199,MIR200"
"N",0.0541484323758013,"NF","MIR1199,TGFB"
"P",0.112098189866418,"DA","MIR1199,GRHL2"
"N",0.216773420472498,"NF","MIR1199,ZEB1"
"N",0.16073947972836,"NF","MIR1199,MIR190"
"P",0.153333633645372,"DA","MIR1199,MIR34"
"P",0.114089945076003,"DA","MIR1199,SNAIL1"
"P",0.215982342141394,"DA","MIR1199,ESRP1"
"N",0.215982342141394,"NF","MIR1199,HA"
"N",0.294192686796786,"NF","MIR1199,TWIST1"
"P",0.21572745683978,"TS","CD44s,CD44s"
"N",0.21572745683978,"NF","CD44s,CD24"
"N",0.21674570092002,"NF","CD44s,HAS2"
"N",0.203702573905811,"NF","CD44s,MIR200"
"N",0.0542341221787147,"NF","CD44s,TGFB"
