"Nature","Strength","Type","Node"
"P",0.338048185654732,"TS","TWIST1,TWIST1"
"P",0.208447325903672,"TS","TWIST1,MIR129"
"N",0.370753622047482,"NF","TWIST1,MIR1199"
"N",0.36982653610411,"NF","TWIST1,HA"
"P",0.36982653610411,"TS","TWIST1,CD44s"
"N",0.36982653610411,"NF","TWIST1,CD24"
"N",0.229766607890057,"NF","TWIST1,MIR200"
"N",0.315600232665468,"NF","TWIST1,TGFB"
"P",0.164864767520336,"TS","TWIST1,MIR34"
"N",0.335568840200319,"NF","TWIST1,SNAIL1"
"N",0.308793053291467,"NF","TWIST1,MIR190"
"N",0.369460096943136,"NF","TWIST1,ZEB1"
"P",0.370753622047482,"DA","TWIST1,MIR340"
"N",0.370479649444742,"NF","TWIST1,HAS2"
"P",0.370479649444742,"DA","TWIST1,ESRP1"
"N",0.394041080976141,"NF","TWIST1,GRHL2"
"P",0.27879352190523,"TS","MIR129,MIR129"
"N",0.280363501368231,"NF","MIR129,MIR1199"
"N",0.281406720444237,"NF","MIR129,HA"
"P",0.281406720444237,"TS","MIR129,CD44s"
"N",0.281406720444237,"NF","MIR129,CD24"
"N",0.200994251934643,"NF","MIR129,MIR200"
"N",0.217230817517268,"NF","MIR129,TGFB"
"P",0.0658322090826618,"TS","MIR129,MIR34"
"N",0.235353905773244,"NF","MIR129,SNAIL1"
"N",0.207447568435793,"NF","MIR129,MIR190"
"N",0.280324554279505,"NF","MIR129,ZEB1"
"P",0.280363501368231,"DA","MIR129,MIR340"
"N",0.282463957989235,"NF","MIR129,HAS2"
"P",0.282463957989235,"DA","MIR129,ESRP1"
"N",0.302429658809587,"NF","MIR129,GRHL2"
"P",0.281895943211284,"DA","MIR1199,MIR1199"
"P",0.281471134375261,"DA","MIR1199,HA"
"N",0.281471134375261,"NF","MIR1199,CD44s"
"P",0.281471134375261,"DA","MIR1199,CD24"
"N",0.314502067124125,"NF","MIR1199,MIR200"
"P",0.203245545353531,"DA","MIR1199,TGFB"
"P",0.0953782385491067,"DA","MIR1199,MIR34"
"P",0.238040324717433,"DA","MIR1199,SNAIL1"
"P",0.175198329402172,"DA","MIR1199,MIR190"
"P",0.2798107480966,"TS","MIR1199,ZEB1"
"N",0.281895943211284,"NF","MIR1199,MIR340"
"P",0.281471134375261,"TS","MIR1199,HAS2"
"N",0.281471134375261,"NF","MIR1199,ESRP1"
"P",0.366626721001035,"TS","MIR1199,GRHL2"
"P",0.281046325539238,"DA","HA,HA"
"N",0.281046325539238,"NF","HA,CD44s"
"P",0.281046325539238,"DA","HA,CD24"
"N",0.313236244339314,"NF","HA,MIR200"
"P",0.202474337127309,"DA","HA,TGFB"
"P",0.0946070303228856,"DA","HA,MIR34"
