"Nature","Strength","Type","Node"
"P",0.374856572159222,"DA","TWIST1,TWIST1"
"N",0.324412788922349,"NF","TWIST1,MIR129"
"P",0.481080644688126,"DA","TWIST1,MIR340"
"P",0.481080644688126,"DA","TWIST1,MIR1199"
"N",0.476896229754526,"NF","TWIST1,CD44s"
"P",0.476896229754526,"DA","TWIST1,CD24"
"P",0.478432242861642,"DA","TWIST1,HAS2"
"P",0.506500906887519,"DA","TWIST1,SNAIL1"
"P",0.250193117818053,"DA","TWIST1,TGFB"
"P",0.167247617502279,"DA","TWIST1,MIR34"
"P",0.484871707912582,"DA","TWIST1,MIR190"
"N",0.0894442517417719,"NF","TWIST1,MIR200"
"N",0.442233909673406,"NF","TWIST1,GRHL2"
"P",0.484915712552451,"TS","TWIST1,ZEB1"
"N",0.478432242861642,"NF","TWIST1,ESRP1"
"P",0.476896229754526,"TS","TWIST1,HA"
"P",0.074020144082561,"TS","MIR129,MIR129"
"N",0.476896229754526,"NF","MIR129,MIR340"
"N",0.476896229754526,"NF","MIR129,MIR1199"
"P",0.470934977891635,"TS","MIR129,CD44s"
"N",0.470934977891635,"NF","MIR129,CD24"
"N",0.474247827928042,"NF","MIR129,HAS2"
"N",0.503770016260375,"NF","MIR129,SNAIL1"
"N",0.24864338549909,"NF","MIR129,TGFB"
"N",0.166416080699076,"NF","MIR129,MIR34"
"N",0.480687292978982,"NF","MIR129,MIR190"
"P",0.088612714938569,"DA","MIR129,MIR200"
"P",0.438049494739806,"DA","MIR129,GRHL2"
"N",0.482358301278964,"NF","MIR129,ZEB1"
"P",0.474247827928042,"DA","MIR129,ESRP1"
"N",0.470934977891635,"NF","MIR129,HA"
"P",0.531895693933628,"DA","MIR340,MIR340"
"P",0.531895693933628,"DA","MIR340,MIR1199"
"N",0.526882949668547,"NF","MIR340,CD44s"
"P",0.526882949668547,"DA","MIR340,CD24"
"P",0.526882949668547,"DA","MIR340,HAS2"
"P",0.405830857589139,"DA","MIR340,SNAIL1"
"P",0.225826614668322,"DA","MIR340,TGFB"
"P",0.340997255400234,"DA","MIR340,MIR34"
"P",0.454092369455472,"DA","MIR340,MIR190"
"P",0.305281019073477,"DA","MIR340,MIR200"
"N",0.341408323714715,"NF","MIR340,GRHL2"
"P",0.538151279277684,"TS","MIR340,ZEB1"
"N",0.526882949668547,"NF","MIR340,ESRP1"
"P",0.526882949668547,"TS","MIR340,HA"
"P",0.531895693933628,"DA","MIR1199,MIR1199"
"N",0.526882949668547,"NF","MIR1199,CD44s"
"P",0.526882949668547,"DA","MIR1199,CD24"
"P",0.526882949668547,"DA","MIR1199,HAS2"
"P",0.405830857589139,"DA","MIR1199,SNAIL1"
"P",0.225826614668322,"DA","MIR1199,TGFB"
"P",0.340997255400234,"DA","MIR1199,MIR34"
"P",0.454092369455472,"DA","MIR1199,MIR190"
"P",0.305281019073477,"DA","MIR1199,MIR200"
"N",0.341408323714715,"NF","MIR1199,GRHL2"
"P",0.538151279277684,"TS","MIR1199,ZEB1"
"N",0.526882949668547,"NF","MIR1199,ESRP1"
"P",0.526882949668547,"TS","MIR1199,HA"
"P",0.521870205403466,"TS","CD44s,CD44s"
"N",0.521870205403466,"NF","CD44s,CD24"
