"Nature","Strength","Type","Node"
"P",0.1816213230608,"TS","ESRP1,ESRP1"
"N",0.185274679050604,"NF","ESRP1,MIR340"
"N",0.096783126982171,"NF","ESRP1,CD44s"
"N",0.168982162352777,"NF","ESRP1,MIR200"
"N",0.0990505368569338,"NF","ESRP1,MIR34"
"N",0.173093507978417,"NF","ESRP1,SNAIL1"
"P",0.139009760145979,"TS","ESRP1,TWIST1"
"N",0.130227187525504,"NF","ESRP1,MIR190"
"N",0.186753474420808,"NF","ESRP1,ZEB1"
"N",0.0985502375689054,"NF","ESRP1,GRHL2"
"N",0.113131926367507,"NF","ESRP1,TGFB"
"N",0.127909785202355,"NF","ESRP1,MIR129"
"P",0.185274679050604,"DA","ESRP1,MIR1199"
"P",0.192144908058238,"DA","ESRP1,HA"
"P",0.192144908058238,"DA","ESRP1,CD24"
"P",0.1816213230608,"DA","ESRP1,HAS2"
"P",0.188928035040409,"DA","MIR340,MIR340"
"N",0.185274679050604,"NF","MIR340,CD44s"
"P",0.171405766146244,"DA","MIR340,MIR200"
"P",0.101474140650401,"DA","MIR340,MIR34"
"P",0.17280968584029,"DA","MIR340,SNAIL1"
"N",0.139283732748718,"NF","MIR340,TWIST1"
"P",0.133880543515309,"DA","MIR340,MIR190"
"P",0.184578913801207,"TS","MIR340,ZEB1"
"P",0.10220359355871,"DA","MIR340,GRHL2"
"P",0.108397626850599,"TS","MIR340,TGFB"
"P",0.128183757805095,"TS","MIR340,MIR129"
"N",0.188928035040409,"NF","MIR340,MIR1199"
"N",0.185274679050604,"NF","MIR340,HA"
"N",0.185274679050604,"NF","MIR340,CD24"
"N",0.185274679050604,"NF","MIR340,HAS2"
"P",0.1816213230608,"TS","CD44s,CD44s"
"N",0.161836145893079,"NF","CD44s,MIR200"
"N",0.114241921284505,"NF","CD44s,MIR34"
"N",0.163732151634023,"NF","CD44s,SNAIL1"
"P",0.128183757805095,"TS","CD44s,TWIST1"
"N",0.115584804166938,"NF","CD44s,MIR190"
"N",0.186753474420808,"NF","CD44s,ZEB1"
"N",0.0977449948325953,"NF","CD44s,GRHL2"
"N",0.121165407484704,"NF","CD44s,TGFB"
"N",0.14487526302119,"NF","CD44s,MIR129"
"P",0.185274679050604,"DA","CD44s,MIR1199"
"P",0.1816213230608,"DA","CD44s,HA"
"P",0.1816213230608,"DA","CD44s,CD24"
"P",0.192144908058238,"DA","CD44s,HAS2"
"P",0.0041615295783644,"TS","MIR200,MIR200"
"P",0.0481762223888243,"TS","MIR200,MIR34"
"N",0.167541900550911,"NF","MIR200,SNAIL1"
"N",0.109539591265657,"NF","MIR200,TWIST1"
"N",0.133746789441036,"NF","MIR200,MIR190"
"P",0.163662061949925,"TS","MIR200,ZEB1"
"N",0.101801734680753,"NF","MIR200,GRHL2"
"N",0.137071426717496,"NF","MIR200,TGFB"
"P",0.101747783443052,"TS","MIR200,MIR129"
"N",0.171405766146244,"NF","MIR200,MIR1199"
"N",0.161836145893079,"NF","MIR200,HA"
"N",0.161836145893079,"NF","MIR200,CD24"
"N",0.168982162352777,"NF","MIR200,HAS2"
"P",0.0921909151992842,"TS","MIR34,MIR34"
"N",0.0568565564978433,"NF","MIR34,SNAIL1"
"N",0.0599517638273735,"NF","MIR34,TWIST1"
"N",0.0638151639451927,"NF","MIR34,MIR190"
"P",0.109327035851002,"TS","MIR34,ZEB1"
"N",0.0318701091849102,"NF","MIR34,GRHL2"
"P",0.0908633765946833,"DA","MIR34,TGFB"
"P",0.052159956004768,"TS","MIR34,MIR129"
"N",0.101474140650401,"NF","MIR34,MIR1199"
"N",0.114241921284505,"NF","MIR34,HA"
"N",0.114241921284505,"NF","MIR34,CD24"
"N",0.0990505368569338,"NF","MIR34,HAS2"
"P",0.163678606926313,"TS","SNAIL1,SNAIL1"
"N",0.0446266864481528,"NF","SNAIL1,TWIST1"
"P",0.0544919704060776,"DA","SNAIL1,MIR190"
"P",0.166603069990007,"TS","SNAIL1,ZEB1"
"P",0.129358667856612,"DA","SNAIL1,GRHL2"
"N",0.0721546280929429,"NF","SNAIL1,TGFB"
"P",0.0432681026688197,"TS","SNAIL1,MIR129"
"N",0.17280968584029,"NF","SNAIL1,MIR1199"
"N",0.163732151634023,"NF","SNAIL1,HA"
"N",0.163732151634023,"NF","SNAIL1,CD24"
"N",0.173093507978417,"NF","SNAIL1,HAS2"
"P",0.0554694261014734,"DA","TWIST1,TWIST1"
"N",0.0705570791211936,"NF","TWIST1,MIR190"
