"Nature","Strength","Type","Node"
"P",1.2094250156043,"DA","MIR34,MIR34"
"P",0.998104326199981,"DA","MIR34,TWIST1"
"P",0.60059913563048,"DA","MIR34,MIR200"
"P",0.774546205026488,"DA","MIR34,GRHL2"
"N",0.654633153667598,"NF","MIR34,HA"
"P",0.654633153667598,"DA","MIR34,CD44s"
"P",0.654633153667598,"DA","MIR34,CD24"
"P",0.666322994504884,"DA","MIR34,ESRP1"
"P",0.706188644616181,"TS","MIR34,ZEB1"
"N",0.666322994504884,"NF","MIR34,HAS2"
"P",0.677598020848404,"TS","MIR34,MIR340"
"N",0.677598020848404,"NF","MIR34,MIR1199"
"P",0.666175008456754,"TS","MIR34,MIR129"
"P",1.00766096786439,"TS","MIR34,MIR190"
"P",0.866558013830591,"TS","MIR34,TGFB"
"P",1.37294212660695,"TS","MIR34,SNAIL1"
"P",0.688115825118018,"DA","TWIST1,TWIST1"
"P",0.454494482239409,"DA","TWIST1,MIR200"
"P",0.635763329736719,"DA","TWIST1,GRHL2"
"N",0.603248589319847,"NF","TWIST1,HA"
"P",0.603248589319847,"DA","TWIST1,CD44s"
"P",0.603248589319847,"DA","TWIST1,CD24"
"P",0.604110025267624,"DA","TWIST1,ESRP1"
"P",0.638860515178115,"TS","TWIST1,ZEB1"
"N",0.604110025267624,"NF","TWIST1,HAS2"
"P",0.616804089194565,"TS","TWIST1,MIR340"
"N",0.616804089194565,"NF","TWIST1,MIR1199"
"P",0.552771224816142,"TS","TWIST1,MIR129"
"P",0.908845160303609,"TS","TWIST1,MIR190"
"P",0.708982356004861,"TS","TWIST1,TGFB"
"P",1.13284759922464,"TS","TWIST1,SNAIL1"
"P",0.043221030310246,"DA","MIR200,MIR200"
"N",0.483542697612628,"NF","MIR200,GRHL2"
"P",0.37861144142237,"TS","MIR200,HA"
"N",0.37861144142237,"NF","MIR200,CD44s"
"N",0.37861144142237,"NF","MIR200,CD24"
"N",0.39571581511353,"NF","MIR200,ESRP1"
"N",0.407458962101057,"NF","MIR200,ZEB1"
"P",0.39571581511353,"DA","MIR200,HAS2"
"N",0.394662074333762,"NF","MIR200,MIR340"
"P",0.394662074333762,"DA","MIR200,MIR1199"
"P",0.243213366877905,"TS","MIR200,MIR129"
"P",0.43490821189822,"TS","MIR200,MIR190"
"P",0.413052046863563,"TS","MIR200,TGFB"
"P",0.652300498831198,"TS","MIR200,SNAIL1"
"P",0.580837176641692,"DA","GRHL2,GRHL2"
"N",0.489789344569483,"NF","GRHL2,HA"
"P",0.489789344569483,"DA","GRHL2,CD44s"
"P",0.589789344569483,"DA","GRHL2,CD24"
"P",0.490337862067819,"DA","GRHL2,ESRP1"
"P",0.513005592115599,"TS","GRHL2,ZEB1"
"N",0.490337862067819,"NF","GRHL2,HAS2"
"P",0.49857915348668,"TS","GRHL2,MIR340"
"N",0.49857915348668,"NF","GRHL2,MIR1199"
"P",0.518149005030945,"TS","GRHL2,MIR129"
"P",0.701012288560224,"TS","GRHL2,MIR190"
"P",0.478606385734883,"TS","GRHL2,TGFB"
"P",0.743401907436556,"TS","GRHL2,SNAIL1"
"P",0.399838547493946,"TS","HA,HA"
"N",0.399838547493946,"NF","HA,CD44s"
"N",0.399838547493946,"NF","HA,CD24"
"N",0.397647268938252,"NF","HA,ESRP1"
"N",0.423381005219961,"NF","HA,ZEB1"
