"Nature","Strength","Type","Node"
"P",0.293539146673606,"TS","MIR340,MIR340"
"N",0.293539146673606,"NF","MIR340,MIR1199"
"N",0.29379403197522,"NF","MIR340,HA"
"P",0.29379403197522,"TS","MIR340,CD44s"
"N",0.29379403197522,"NF","MIR340,CD24"
"N",0.29379403197522,"NF","MIR340,HAS2"
"P",0.26941749371878,"TS","MIR340,MIR200"
"N",0.149345157740972,"NF","MIR340,SNAIL1"
"P",0.0737686419939611,"TS","MIR340,TGFB"
"N",0.0762632978286896,"NF","MIR340,TWIST1"
"P",0.113271598025633,"TS","MIR340,MIR129"
"N",0.293956185696542,"NF","MIR340,ZEB1"
"N",0.205613815267241,"NF","MIR340,MIR34"
"N",0.216064398489014,"NF","MIR340,MIR190"
"P",0.29379403197522,"DA","MIR340,ESRP1"
"N",0.37591738572692,"NF","MIR340,GRHL2"
"P",0.293539146673606,"DA","MIR1199,MIR1199"
"P",0.29379403197522,"DA","MIR1199,HA"
"N",0.29379403197522,"NF","MIR1199,CD44s"
"P",0.29379403197522,"DA","MIR1199,CD24"
"P",0.29379403197522,"DA","MIR1199,HAS2"
"N",0.26941749371878,"NF","MIR1199,MIR200"
"P",0.149345157740972,"DA","MIR1199,SNAIL1"
"N",0.0737686419939611,"NF","MIR1199,TGFB"
"P",0.0762632978286896,"DA","MIR1199,TWIST1"
"N",0.113271598025633,"NF","MIR1199,MIR129"
"P",0.293956185696542,"TS","MIR1199,ZEB1"
"P",0.205613815267241,"TS","MIR1199,MIR34"
"P",0.216064398489014,"TS","MIR1199,MIR190"
"N",0.29379403197522,"NF","MIR1199,ESRP1"
"P",0.37591738572692,"TS","MIR1199,GRHL2"
"P",0.294048917276834,"DA","HA,HA"
"N",0.294048917276834,"NF","HA,CD44s"
"P",0.294048917276834,"DA","HA,CD24"
"P",0.394048484901429,"DA","HA,HAS2"
"N",0.269366860807387,"NF","HA,MIR200"
"P",0.1494187196065,"DA","HA,SNAIL1"
"N",0.0737686419939611,"NF","HA,TGFB"
"P",0.0765389179740165,"DA","HA,TWIST1"
"N",0.113420629322205,"NF","HA,MIR129"
"P",0.293747666185074,"TS","HA,ZEB1"
"P",0.205613815267241,"TS","HA,MIR34"
"P",0.215563145356181,"TS","HA,MIR190"
"N",0.294048484901429,"NF","HA,ESRP1"
"P",0.376172162796984,"TS","HA,GRHL2"
"P",0.294048917276834,"TS","CD44s,CD44s"
"N",0.294048917276834,"NF","CD44s,CD24"
"N",0.294048484901429,"NF","CD44s,HAS2"
"P",0.269366860807387,"TS","CD44s,MIR200"
"N",0.1494187196065,"NF","CD44s,SNAIL1"
"P",0.0737686419939611,"TS","CD44s,TGFB"
"N",0.0765389179740165,"NF","CD44s,TWIST1"
"P",0.113420629322205,"TS","CD44s,MIR129"
"N",0.293747666185074,"NF","CD44s,ZEB1"
"N",0.205613815267241,"NF","CD44s,MIR34"
"N",0.215563145356181,"NF","CD44s,MIR190"
"P",0.194048484901429,"DA","CD44s,ESRP1"
"N",0.376172162796984,"NF","CD44s,GRHL2"
"P",0.294048917276834,"DA","CD24,CD24"
"P",0.294048484901429,"DA","CD24,HAS2"
"N",0.269366860807387,"NF","CD24,MIR200"
"P",0.1494187196065,"DA","CD24,SNAIL1"
"N",0.0737686419939611,"NF","CD24,TGFB"
"P",0.0765389179740165,"DA","CD24,TWIST1"
"N",0.113420629322205,"NF","CD24,MIR129"
"P",0.293747666185074,"TS","CD24,ZEB1"
"P",0.205613815267241,"TS","CD24,MIR34"
"P",0.215563145356181,"TS","CD24,MIR190"
"N",0.294048484901429,"NF","CD24,ESRP1"
"P",0.476172162796984,"TS","CD24,GRHL2"
"P",0.294048917276834,"DA","HAS2,HAS2"
"N",0.269312119640803,"NF","HAS2,MIR200"
"P",0.149534372499723,"DA","HAS2,SNAIL1"
"N",0.073865260351449,"NF","HAS2,TGFB"
"P",0.0754413800204704,"DA","HAS2,TWIST1"
"N",0.112997625422893,"NF","HAS2,MIR129"
"P",0.293747666185074,"TS","HAS2,ZEB1"
"P",0.205508441189264,"TS","HAS2,MIR34"
"P",0.216319283790628,"TS","HAS2,MIR190"
"N",0.294048917276834,"NF","HAS2,ESRP1"
"P",0.376172271028534,"TS","HAS2,GRHL2"
"P",0.44713463864924,"TS","MIR200,MIR200"
"N",0.207332793495992,"NF","MIR200,SNAIL1"
"P",0.102312259170981,"TS","MIR200,TGFB"
"N",0.0731394397344989,"NF","MIR200,TWIST1"
"P",0.13538655095773,"TS","MIR200,MIR129"
"N",0.269595329531136,"NF","MIR200,ZEB1"
"N",0.324427232754272,"NF","MIR200,MIR34"
"N",0.233984601898549,"NF","MIR200,MIR190"
"P",0.269312119640803,"DA","MIR200,ESRP1"
"N",0.374428845769428,"NF","MIR200,GRHL2"
"P",0.136422042039922,"TS","SNAIL1,SNAIL1"
"N",0.109107763849509,"NF","SNAIL1,TGFB"
"P",0.0302222980726815,"DA","SNAIL1,TWIST1"
"N",0.0946592106461876,"NF","SNAIL1,MIR129"
"P",0.149322698108928,"TS","SNAIL1,ZEB1"
"P",0.132581906330798,"TS","SNAIL1,MIR34"
"P",0.10092384579066,"TS","SNAIL1,MIR190"
"N",0.149534372499723,"NF","SNAIL1,ESRP1"
"P",0.174329656045492,"TS","SNAIL1,GRHL2"
"P",0.154750016649746,"TS","TGFB,TGFB"
"N",0.0243125126324274,"NF","TGFB,TWIST1"
"P",0.0889447394450524,"TS","TGFB,MIR129"
"N",0.0738576817544484,"NF","TGFB,ZEB1"
"N",0.178234921754525,"NF","TGFB,MIR34"
"P",0.0917775693166688,"TS","TGFB,MIR190"
"P",0.073865260351449,"DA","TGFB,ESRP1"
"N",0.0814547693943078,"NF","TGFB,GRHL2"
"P",0.00568379290185394,"DA","TWIST1,TWIST1"
"N",0.105985106459579,"NF","TWIST1,MIR129"
"P",0.0761669428267844,"TS","TWIST1,ZEB1"
"P",0.0338198762023002,"TS","TWIST1,MIR34"
"P",0.0397021485868135,"TS","TWIST1,MIR190"
"N",0.0754413800204704,"NF","TWIST1,ESRP1"
"P",0.0943698276704967,"TS","TWIST1,GRHL2"
"P",0.00738470533508598,"TS","MIR129,MIR129"
"N",0.113151789659677,"NF","MIR129,ZEB1"
"N",0.0983675721611636,"NF","MIR129,MIR34"
"N",0.104525464691004,"NF","MIR129,MIR190"
"P",0.112997625422893,"DA","MIR129,ESRP1"
"N",0.133260507208298,"NF","MIR129,GRHL2"
"P",0.0939358128738884,"DA","ZEB1,ZEB1"
"P",0.205595087984056,"DA","ZEB1,MIR34"
"P",0.216272918000482,"DA","ZEB1,MIR190"
"N",0.293747666185074,"NF","ZEB1,ESRP1"
"P",0.376214127558635,"DA","ZEB1,GRHL2"
"P",0.201719826859304,"DA","MIR34,MIR34"
"P",0.17018092344701,"DA","MIR34,MIR190"
"N",0.205508441189264,"NF","MIR34,ESRP1"
"P",0.310625167317889,"DA","MIR34,GRHL2"
"P",0.138589650304421,"DA","MIR190,MIR190"
"N",0.216319283790628,"NF","MIR190,ESRP1"
"P",0.298442637542328,"DA","MIR190,GRHL2"
"P",0.294048917276834,"TS","ESRP1,ESRP1"
"N",0.376172271028534,"NF","ESRP1,GRHL2"
"P",0.458295624780234,"DA","GRHL2,GRHL2"
