"Nature","Strength","Type","Node"
"P",0.0400927231773334,"DA","TWIST1,TWIST1"
"P",0.281264858181037,"DA","TWIST1,ESRP1"
"P",0.279712346765512,"DA","TWIST1,MIR1199"
"P",0.278284133285182,"DA","TWIST1,CD44s"
"P",0.278284133285182,"DA","TWIST1,CD24"
"N",0.20023477912467,"NF","TWIST1,MIR200"
"P",0.168217446141239,"DA","TWIST1,SNAIL1"
"N",0.269669089561329,"NF","TWIST1,TGFB"
"N",0.277914788642537,"NF","TWIST1,GRHL2"
"P",0.279492681432299,"TS","TWIST1,ZEB1"
"P",0.254158371914704,"TS","TWIST1,MIR34"
"N",0.353103864624484,"NF","TWIST1,MIR190"
"N",0.279712346765512,"NF","TWIST1,MIR340"
"P",0.278284133285182,"TS","TWIST1,HA"
"P",0.281264858181037,"TS","TWIST1,HAS2"
"N",0.131526885228779,"NF","TWIST1,MIR129"
"P",0.400238402092274,"DA","ESRP1,ESRP1"
"P",0.402702293341212,"DA","ESRP1,MIR1199"
"P",0.503974557972255,"DA","ESRP1,CD44s"
"P",0.403974557972255,"DA","ESRP1,CD24"
"P",0.305560144333829,"DA","ESRP1,MIR200"
"P",0.14616432376718,"DA","ESRP1,SNAIL1"
"N",0.295147638797548,"NF","ESRP1,TGFB"
"N",0.235078797878079,"NF","ESRP1,GRHL2"
"P",0.404004433026253,"TS","ESRP1,ZEB1"
"P",0.2551015977698,"TS","ESRP1,MIR34"
"N",0.30897284070143,"NF","ESRP1,MIR190"
"N",0.402702293341212,"NF","ESRP1,MIR340"
"P",0.403974557972255,"TS","ESRP1,HA"
"P",0.400238402092274,"TS","ESRP1,HAS2"
"P",0.263886187314956,"TS","ESRP1,MIR129"
"P",0.40516618459015,"DA","MIR1199,MIR1199"
"P",0.402702293341212,"DA","MIR1199,CD44s"
"P",0.402702293341212,"DA","MIR1199,CD24"
"P",0.309353611140994,"DA","MIR1199,MIR200"
"P",0.148907937769073,"DA","MIR1199,SNAIL1"
"N",0.292538943145374,"NF","MIR1199,TGFB"
"N",0.237542689127017,"NF","MIR1199,GRHL2"
"P",0.402842681462356,"TS","MIR1199,ZEB1"
"P",0.254363979223963,"TS","MIR1199,MIR34"
"N",0.311436731950368,"NF","MIR1199,MIR190"
"N",0.40516618459015,"NF","MIR1199,MIR340"
"P",0.402702293341212,"TS","MIR1199,HA"
"P",0.402702293341212,"TS","MIR1199,HAS2"
"P",0.258863356264727,"TS","MIR1199,MIR129"
"P",0.400238402092274,"DA","CD44s,CD44s"
"P",0.400238402092274,"DA","CD44s,CD24"
"P",0.306973864305551,"DA","CD44s,MIR200"
"P",0.149216897604294,"DA","CD44s,SNAIL1"
"N",0.290482387875451,"NF","CD44s,TGFB"
"N",0.235377084031475,"NF","CD44s,GRHL2"
"P",0.404004433026253,"TS","CD44s,ZEB1"
"P",0.25230742395404,"TS","CD44s,MIR34"
"N",0.313692371048113,"NF","CD44s,MIR190"
"N",0.402702293341212,"NF","CD44s,MIR340"
"P",0.400238402092274,"TS","CD44s,HA"
"P",0.403974557972255,"TS","CD44s,HAS2"
"P",0.260651731823594,"TS","CD44s,MIR129"
"P",0.400238402092274,"DA","CD24,CD24"
"P",0.306973864305551,"DA","CD24,MIR200"
"P",0.149216897604294,"DA","CD24,SNAIL1"
"N",0.290482387875451,"NF","CD24,TGFB"
"P",0.269789100558675,"TS","CD24,GRHL2"
"P",0.404004433026253,"TS","CD24,ZEB1"
"P",0.25230742395404,"TS","CD24,MIR34"
"N",0.313692371048113,"NF","CD24,MIR190"
"N",0.402702293341212,"NF","CD24,MIR340"
"P",0.400238402092274,"TS","CD24,HA"
"P",0.403974557972255,"TS","CD24,HAS2"
"P",0.260651731823594,"TS","CD24,MIR129"
"P",0.450706216024706,"DA","MIR200,MIR200"
"P",0.111342776079923,"TS","MIR200,SNAIL1"
"P",0.364525106038655,"TS","MIR200,TGFB"
"N",0.16138875475353,"NF","MIR200,GRHL2"
"P",0.306051896738885,"TS","MIR200,ZEB1"
"N",0.0411108190906496,"NF","MIR200,MIR34"
"P",0.176736628057797,"DA","MIR200,MIR190"
"N",0.309353611140994,"NF","MIR200,MIR340"
"P",0.306973864305551,"TS","MIR200,HA"
"P",0.305560144333829,"TS","MIR200,HAS2"
"N",0.148291512444348,"NF","MIR200,MIR129"
"P",0.0205644232765764,"TS","SNAIL1,SNAIL1"
"P",0.109480137281712,"DA","SNAIL1,TGFB"
"N",0.156138966173201,"NF","SNAIL1,GRHL2"
"P",0.147979318999926,"TS","SNAIL1,ZEB1"
"P",0.242087063662796,"TS","SNAIL1,MIR34"
"N",0.199307788680946,"NF","SNAIL1,MIR190"
"N",0.148907937769073,"NF","SNAIL1,MIR340"
"P",0.149216897604294,"TS","SNAIL1,HA"
"P",0.14616432376718,"TS","SNAIL1,HAS2"
"P",0.0799815918020762,"TS","SNAIL1,MIR129"
"P",0.0448582319843818,"DA","TGFB,TGFB"
"P",0.136812871243828,"TS","TGFB,GRHL2"
"N",0.295514536155682,"NF","TGFB,ZEB1"
"P",0.175161072981011,"TS","TGFB,MIR34"
"N",0.229972786498251,"NF","TGFB,MIR190"
"P",0.292538943145374,"DA","TGFB,MIR340"
"N",0.290482387875451,"NF","TGFB,HA"
"N",0.295147638797548,"NF","TGFB,HAS2"
"N",0.183797255134699,"NF","TGFB,MIR129"
"P",0.069919193663883,"TS","GRHL2,GRHL2"
