"Nature","Strength","Type","Node"
"P",0.437628509179506,"DA","MIR200,MIR200"
"P",0.355066120057036,"DA","MIR200,MIR34"
"P",0.216987426282815,"DA","MIR200,MIR190"
"N",0.188862086054943,"NF","MIR200,HAS2"
"P",0.188862086054943,"DA","MIR200,ESRP1"
"N",0.188641787539517,"NF","MIR200,HA"
"N",0.188641787539517,"NF","MIR200,CD24"
"P",0.189812628073963,"TS","MIR200,ZEB1"
"P",0.185348182840858,"DA","MIR200,TWIST1"
"P",0.098199994949176,"DA","MIR200,MIR129"
"N",0.189705078678757,"NF","MIR200,MIR340"
"N",0.189705078678757,"NF","MIR200,MIR1199"
"P",0.188641787539517,"TS","MIR200,CD44s"
"P",0.301023430621724,"TS","MIR200,SNAIL1"
"P",0.44146224818253,"TS","MIR200,TGFB"
"N",0.279131150796453,"NF","MIR200,GRHL2"
"P",0.272503730934566,"DA","MIR34,MIR34"
"P",0.208106001430172,"DA","MIR34,MIR190"
"N",0.1799806612023,"NF","MIR34,HAS2"
"P",0.1799806612023,"DA","MIR34,ESRP1"
"N",0.180566584417373,"NF","MIR34,HA"
"N",0.180566584417373,"NF","MIR34,CD24"
"P",0.181099174005043,"TS","MIR34,ZEB1"
"P",0.151513011748804,"DA","MIR34,TWIST1"
"P",0.0596608943488889,"DA","MIR34,MIR129"
"N",0.180823653826114,"NF","MIR34,MIR340"
"N",0.180823653826114,"NF","MIR34,MIR1199"
"P",0.180566584417373,"TS","MIR34,CD44s"
"P",0.236003310004504,"TS","MIR34,SNAIL1"
"P",0.284016014078601,"TS","MIR34,TGFB"
"N",0.270249725943809,"NF","MIR34,GRHL2"
"P",0.144817594747469,"DA","MIR190,MIR190"
"N",0.140350325129875,"NF","MIR190,HAS2"
"P",0.140350325129875,"DA","MIR190,ESRP1"
"N",0.142134522241175,"NF","MIR190,HA"
"N",0.142134522241175,"NF","MIR190,CD24"
"P",0.142302226145,"TS","MIR190,ZEB1"
"P",0.150466833200561,"DA","MIR190,TWIST1"
"P",0.0588891674567753,"DA","MIR190,MIR129"
"N",0.142134522241175,"NF","MIR190,MIR340"
"N",0.142134522241175,"NF","MIR190,MIR1199"
"P",0.142134522241175,"TS","MIR190,CD44s"
"P",0.173276144554865,"TS","MIR190,SNAIL1"
"P",0.320856757925798,"TS","MIR190,TGFB"
"N",0.220308855585094,"NF","MIR190,GRHL2"
"P",0.135883055512281,"TS","HAS2,HAS2"
"N",0.135883055512281,"NF","HAS2,ESRP1"
"N",0.102038650037509,"NF","HAS2,HA"
"P",0.137412799697372,"TS","HAS2,CD24"
"N",0.139362084229966,"NF","HAS2,ZEB1"
"N",0.156874005971129,"NF","HAS2,TWIST1"
"N",0.0989658127400772,"NF","HAS2,MIR129"
"P",0.137667252623581,"DA","HAS2,MIR340"
"P",0.137667252623581,"DA","HAS2,MIR1199"
"N",0.137412799697372,"NF","HAS2,CD44s"
"N",0.203486059147186,"NF","HAS2,SNAIL1"
"N",0.162946422377432,"NF","HAS2,TGFB"
"P",0.215841585967501,"DA","HAS2,GRHL2"
"P",0.135883055512281,"DA","ESRP1,ESRP1"
"N",0.137412799697372,"NF","ESRP1,HA"
"N",0.137412799697372,"NF","ESRP1,CD24"
"P",0.139362084229966,"TS","ESRP1,ZEB1"
"P",0.156874005971129,"DA","ESRP1,TWIST1"
"P",0.0989658127400772,"DA","ESRP1,MIR129"
"N",0.137667252623581,"NF","ESRP1,MIR340"
"N",0.137667252623581,"NF","ESRP1,MIR1199"
"P",0.237412799697373,"TS","ESRP1,CD44s"
"P",0.203486059147186,"TS","ESRP1,SNAIL1"
"P",0.162946422377432,"TS","ESRP1,TGFB"
"N",0.215841585967501,"NF","ESRP1,GRHL2"
"P",0.135883055512281,"TS","HA,HA"
"P",0.135883055512281,"TS","HA,CD24"
"N",0.139362084229966,"NF","HA,ZEB1"
"N",0.157043794387761,"NF","HA,TWIST1"
"N",0.0980430436160955,"NF","HA,MIR129"
"P",0.137667252623581,"DA","HA,MIR340"
"P",0.137667252623581,"DA","HA,MIR1199"
"N",0.135883055512281,"NF","HA,CD44s"
"N",0.203549195688727,"NF","HA,SNAIL1"
"N",0.163365681471107,"NF","HA,TGFB"
"P",0.216224509193449,"DA","HA,GRHL2"
"P",0.135883055512281,"TS","CD24,CD24"
"N",0.139362084229966,"NF","CD24,ZEB1"
"N",0.157043794387761,"NF","CD24,TWIST1"
"N",0.0980430436160955,"NF","CD24,MIR129"
"P",0.137667252623581,"DA","CD24,MIR340"
"P",0.137667252623581,"DA","CD24,MIR1199"
"N",0.135883055512281,"NF","CD24,CD44s"
"N",0.203549195688727,"NF","CD24,SNAIL1"
"N",0.163365681471107,"NF","CD24,TGFB"
"P",0.11622450919345,"DA","CD24,GRHL2"
"P",0.0614810757131686,"TS","ZEB1,ZEB1"
"P",0.156345692030919,"TS","ZEB1,TWIST1"
"P",0.097312326219796,"TS","ZEB1,MIR129"
"N",0.139272718725051,"NF","ZEB1,MIR340"
"N",0.139272718725051,"NF","ZEB1,MIR1199"
"P",0.139362084229966,"DA","ZEB1,CD44s"
"P",0.203854123821967,"DA","ZEB1,SNAIL1"
"P",0.165046688508954,"DA","ZEB1,TGFB"
"N",0.217933418014996,"NF","ZEB1,GRHL2"
"P",0.00467359229646018,"DA","TWIST1,TWIST1"
"N",0.122702786244259,"NF","TWIST1,MIR129"
"N",0.156417384966563,"NF","TWIST1,MIR340"
"N",0.156417384966563,"NF","TWIST1,MIR1199"
"P",0.157043794387761,"TS","TWIST1,CD44s"
"P",0.154719664522187,"TS","TWIST1,SNAIL1"
"P",0.15136762822882,"TS","TWIST1,TGFB"
"N",0.178225015927211,"NF","TWIST1,GRHL2"
"P",0.0433997683099992,"TS","MIR129,MIR129"
"N",0.0975959497263786,"NF","MIR129,MIR340"
"N",0.0975959497263786,"NF","MIR129,MIR1199"
"P",0.0980430436160955,"TS","MIR129,CD44s"
"P",0.0626998737879373,"TS","MIR129,SNAIL1"
"P",0.0601072268052358,"TS","MIR129,TGFB"
"N",0.117988108396854,"NF","MIR129,GRHL2"
"P",0.139451449734881,"TS","MIR340,MIR340"
"P",0.139451449734881,"TS","MIR340,MIR1199"
"N",0.137667252623581,"NF","MIR340,CD44s"
"N",0.203769881285313,"NF","MIR340,SNAIL1"
"N",0.163622750879847,"NF","MIR340,TGFB"
"P",0.217625783078801,"TS","MIR340,GRHL2"
"P",0.139451449734881,"TS","MIR1199,MIR1199"
"N",0.137667252623581,"NF","MIR1199,CD44s"
"N",0.203769881285313,"NF","MIR1199,SNAIL1"
"N",0.163622750879847,"NF","MIR1199,TGFB"
"P",0.217625783078801,"TS","MIR1199,GRHL2"
"P",0.135883055512281,"DA","CD44s,CD44s"
"P",0.203549195688727,"DA","CD44s,SNAIL1"
"P",0.163365681471107,"DA","CD44s,TGFB"
"N",0.216224509193449,"NF","CD44s,GRHL2"
"P",0.000576322055914552,"DA","SNAIL1,SNAIL1"
"P",0.248197970406299,"DA","SNAIL1,TGFB"
"N",0.228902892873313,"NF","SNAIL1,GRHL2"
"P",0.295528297222636,"DA","TGFB,TGFB"
"N",0.248013366324461,"NF","TGFB,GRHL2"
"P",0.29580011642272,"TS","GRHL2,GRHL2"
