"Nature","Strength","Type","Node"
"P",0.540353016031544,"TS","GRHL2,GRHL2"
"N",0.34466074281911,"NF","GRHL2,TWIST1"
"N",0.437036259800482,"NF","GRHL2,MIR200"
"P",0.392255138218721,"TS","GRHL2,ESRP1"
"N",0.39420925886443,"NF","GRHL2,MIR340"
"N",0.39357231618927,"NF","GRHL2,HA"
"P",0.29357231618927,"TS","GRHL2,CD24"
"P",0.301166371825246,"TS","GRHL2,TGFB"
"P",0.174790569430369,"TS","GRHL2,SNAIL1"
"P",0.288980441465752,"DA","GRHL2,MIR190"
"P",0.233158699613524,"DA","GRHL2,MIR34"
"N",0.394042564143748,"NF","GRHL2,ZEB1"
"N",0.39420925886443,"NF","GRHL2,MIR1199"
"P",0.39357231618927,"DA","GRHL2,CD44s"
"N",0.392255138218721,"NF","GRHL2,HAS2"
"N",0.282970565431574,"NF","GRHL2,MIR129"
"P",0.0791986125305754,"TS","TWIST1,TWIST1"
"P",0.229351031675988,"DA","TWIST1,MIR200"
"N",0.32344587990183,"NF","TWIST1,ESRP1"
"P",0.322806610495438,"DA","TWIST1,MIR340"
"P",0.321979750059457,"DA","TWIST1,HA"
"N",0.321979750059457,"NF","TWIST1,CD24"
"P",0.187848605316591,"TS","TWIST1,TGFB"
"P",0.0975224121394504,"TS","TWIST1,SNAIL1"
"P",0.239959664346636,"DA","TWIST1,MIR190"
"P",0.137729206300046,"DA","TWIST1,MIR34"
"P",0.322572605490811,"TS","TWIST1,ZEB1"
"P",0.322806610495438,"TS","TWIST1,MIR1199"
"N",0.321979750059457,"NF","TWIST1,CD44s"
"P",0.32344587990183,"TS","TWIST1,HAS2"
"N",0.161134808954665,"NF","TWIST1,MIR129"
"P",0.466757184613716,"DA","MIR200,MIR200"
"N",0.306593865823194,"NF","MIR200,ESRP1"
"P",0.307436858447009,"DA","MIR200,MIR340"
"P",0.306677364776123,"DA","MIR200,HA"
"N",0.306677364776123,"NF","MIR200,CD24"
"P",0.373130186602629,"TS","MIR200,TGFB"
"P",0.147851762354867,"TS","MIR200,SNAIL1"
"P",0.180372113981751,"DA","MIR200,MIR190"
"P",0.0602782879870439,"DA","MIR200,MIR34"
"P",0.307005954276359,"TS","MIR200,ZEB1"
"P",0.307436858447009,"TS","MIR200,MIR1199"
"N",0.306677364776123,"NF","MIR200,CD44s"
"P",0.306593865823194,"TS","MIR200,HAS2"
"P",0.165042351561927,"TS","MIR200,MIR129"
"P",0.244157260405898,"TS","ESRP1,ESRP1"
"N",0.246111381051607,"NF","ESRP1,MIR340"
"N",0.249419269092319,"NF","ESRP1,HA"
"P",0.249419269092319,"TS","ESRP1,CD24"
"P",0.16765431996651,"TS","ESRP1,TGFB"
