"Nature","Strength","Type","Node"
"P",0.20298781552871,"DA","HAS2,HAS2"
"N",0.203242700830324,"NF","HAS2,MIR340"
"P",0.203242700830324,"DA","HAS2,MIR1199"
"N",0.20400605960895,"NF","HAS2,CD44s"
"P",0.20400605960895,"DA","HAS2,CD24"
"P",0.201554654119174,"DA","HAS2,MIR200"
"N",0.0839095376205382,"NF","HAS2,TGFB"
"P",0.0968210246740906,"DA","HAS2,TWIST1"
"N",0.102767378690075,"NF","HAS2,GRHL2"
"P",0.20328906662047,"TS","HAS2,ZEB1"
"P",0.0610273203902541,"TS","HAS2,MIR129"
"P",0.182252612163718,"TS","HAS2,MIR190"
"N",0.157262106905714,"NF","HAS2,SNAIL1"
"N",0.189621449246169,"NF","HAS2,MIR34"
"P",0.30400605960895,"TS","HAS2,HA"
"N",0.20298781552871,"NF","HAS2,ESRP1"
"P",0.203497586131938,"TS","MIR340,MIR340"
"N",0.203497586131938,"NF","MIR340,MIR1199"
"P",0.203242700830324,"TS","MIR340,CD44s"
"N",0.203242700830324,"NF","MIR340,CD24"
"N",0.202081524509058,"NF","MIR340,MIR200"
"P",0.0834264458330986,"TS","MIR340,TGFB"
"N",0.0967297004731773,"NF","MIR340,TWIST1"
"P",0.103022263991689,"DA","MIR340,GRHL2"
"N",0.203080547109002,"NF","MIR340,ZEB1"
"N",0.0618492381984733,"NF","MIR340,MIR129"
"N",0.182507497465332,"NF","MIR340,MIR190"
"P",0.156789070008836,"DA","MIR340,SNAIL1"
"P",0.190148319636053,"DA","MIR340,MIR34"
"N",0.203242700830324,"NF","MIR340,HA"
"P",0.203242700830324,"DA","MIR340,ESRP1"
"P",0.203497586131938,"DA","MIR1199,MIR1199"
"N",0.203242700830324,"NF","MIR1199,CD44s"
"P",0.203242700830324,"DA","MIR1199,CD24"
"P",0.202081524509058,"DA","MIR1199,MIR200"
"N",0.0834264458330986,"NF","MIR1199,TGFB"
"P",0.0967297004731773,"DA","MIR1199,TWIST1"
"N",0.103022263991689,"NF","MIR1199,GRHL2"
"P",0.203080547109002,"TS","MIR1199,ZEB1"
"P",0.0618492381984733,"TS","MIR1199,MIR129"
