"Nature","Strength","Type","Node"
"P",0.422697557925624,"DA","GRHL2,GRHL2"
"P",0.333947488975333,"DA","GRHL2,TWIST1"
"P",0.322442501670493,"DA","GRHL2,HAS2"
"P",0.322187616368879,"DA","GRHL2,MIR340"
"N",0.322442393438942,"NF","GRHL2,CD44s"
"P",0.422442393438942,"DA","GRHL2,CD24"
"N",0.206866489854031,"NF","GRHL2,SNAIL1"
"P",0.322069605546994,"TS","GRHL2,ZEB1"
"P",0.0649138357652883,"TS","GRHL2,TGFB"
"N",0.290046109759184,"NF","GRHL2,MIR34"
"P",0.252844694282452,"TS","GRHL2,MIR190"
"N",0.269508829516776,"NF","GRHL2,MIR200"
"N",0.322187616368879,"NF","GRHL2,MIR1199"
"P",0.322442393438942,"TS","GRHL2,HA"
"N",0.322442501670493,"NF","GRHL2,ESRP1"
"P",0.270683330554619,"TS","GRHL2,MIR129"
"P",0.281671212954458,"TS","TWIST1,TWIST1"
"P",0.311493231284116,"DA","TWIST1,HAS2"
"P",0.312497797494161,"DA","TWIST1,MIR340"
"N",0.313074094161663,"NF","TWIST1,CD44s"
"P",0.313074094161663,"DA","TWIST1,CD24"
"N",0.337731473845345,"NF","TWIST1,SNAIL1"
"P",0.312701404563961,"TS","TWIST1,ZEB1"
"P",0.243013005854686,"DA","TWIST1,TGFB"
"N",0.191537579466504,"NF","TWIST1,MIR34"
"N",0.350600281941304,"NF","TWIST1,MIR190"
"P",0.261867590154609,"DA","TWIST1,MIR200"
"N",0.312497797494161,"NF","TWIST1,MIR1199"
"P",0.313074094161663,"TS","TWIST1,HA"
"N",0.311493231284116,"NF","TWIST1,ESRP1"
"P",0.168622295982608,"DA","TWIST1,MIR129"
"P",0.222187445415362,"DA","HAS2,HAS2"
"P",0.221932560113748,"DA","HAS2,MIR340"
"N",0.222187013039957,"NF","HAS2,CD44s"
"P",0.222187013039957,"DA","HAS2,CD24"
"N",0.181866070930528,"NF","HAS2,SNAIL1"
"P",0.221647886310496,"TS","HAS2,ZEB1"
"P",0.0620246281738143,"TS","HAS2,TGFB"
"N",0.18417358568563,"NF","HAS2,MIR34"
"P",0.152589638027321,"TS","HAS2,MIR190"
"N",0.17514990836095,"NF","HAS2,MIR200"
"N",0.221932560113748,"NF","HAS2,MIR1199"
"P",0.322187013039957,"TS","HAS2,HA"
"N",0.222187445415362,"NF","HAS2,ESRP1"
"P",0.250419671925291,"TS","HAS2,MIR129"
"P",0.221677674812134,"DA","MIR340,MIR340"
"N",0.221932560113748,"NF","MIR340,CD44s"
"P",0.221932560113748,"DA","MIR340,CD24"
"N",0.182149893068654,"NF","MIR340,SNAIL1"
"P",0.221618097808858,"TS","MIR340,ZEB1"
