"Nature","Strength","Type","Node"
"P",0.315912629277234,"DA","TWIST1,TWIST1"
"N",0.405980481523539,"NF","TWIST1,GRHL2"
"P",0.210838980632907,"DA","TWIST1,SNAIL1"
"P",0.17908349095041,"DA","TWIST1,TGFB"
"P",0.427123635346358,"DA","TWIST1,MIR190"
"P",0.384942464437403,"TS","TWIST1,ESRP1"
"N",0.386312327451102,"NF","TWIST1,MIR340"
"N",0.386187045566862,"NF","TWIST1,HA"
"P",0.386187045566862,"TS","TWIST1,CD44s"
"N",0.386187045566862,"NF","TWIST1,CD24"
"N",0.385986938892089,"NF","TWIST1,ZEB1"
"P",0.386312327451102,"DA","TWIST1,MIR1199"
"N",0.384942464437403,"NF","TWIST1,HAS2"
"N",0.209569248710847,"NF","TWIST1,MIR200"
"N",0.292176628904999,"NF","TWIST1,MIR34"
"P",0.545410483099577,"TS","TWIST1,MIR129"
"P",0.373042003291644,"DA","GRHL2,GRHL2"
"N",0.29041555913027,"NF","GRHL2,SNAIL1"
"N",0.185204020817043,"NF","GRHL2,TGFB"
"P",0.3564629619517,"DA","GRHL2,MIR190"
"N",0.273900561380889,"NF","GRHL2,ESRP1"
"P",0.273305829010456,"DA","GRHL2,MIR340"
"P",0.274070160220647,"DA","GRHL2,HA"
"N",0.274070160220647,"NF","GRHL2,CD44s"
"P",0.374070160220647,"DA","GRHL2,CD24"
"P",0.272684843214722,"TS","GRHL2,ZEB1"
"N",0.273305829010456,"NF","GRHL2,MIR1199"
"P",0.273900561380889,"TS","GRHL2,HAS2"
"N",0.357368410235502,"NF","GRHL2,MIR200"
"N",0.388354808749012,"NF","GRHL2,MIR34"
"N",0.405855199639299,"NF","GRHL2,MIR129"
"P",0.0514662583145212,"TS","SNAIL1,SNAIL1"
"P",0.165590255119834,"DA","SNAIL1,TGFB"
"P",0.245518939186619,"DA","SNAIL1,MIR190"
"P",0.267104877440794,"TS","SNAIL1,ESRP1"
"N",0.265874981508911,"NF","SNAIL1,MIR340"
"N",0.265801419643382,"NF","SNAIL1,HA"
"P",0.265801419643382,"TS","SNAIL1,CD44s"
"N",0.265801419643382,"NF","SNAIL1,CD24"
"N",0.266568900906499,"NF","SNAIL1,ZEB1"
"P",0.265874981508911,"DA","SNAIL1,MIR1199"
"N",0.267104877440794,"NF","SNAIL1,HAS2"
"N",0.0390982394946885,"NF","SNAIL1,MIR200"
"N",0.0734673121936459,"NF","SNAIL1,MIR34"
"P",0.21219756441224,"TS","SNAIL1,MIR129"
"P",0.18311550955896,"DA","TGFB,TGFB"
"P",0.363321507111453,"DA","TGFB,MIR190"
"P",0.177394246037624,"TS","TGFB,ESRP1"
"N",0.176524680820233,"NF","TGFB,MIR340"
"N",0.176267611411492,"NF","TGFB,HA"
"P",0.176267611411492,"TS","TGFB,CD44s"
"N",0.176267611411492,"NF","TGFB,CD24"
"N",0.177151088214217,"NF","TGFB,ZEB1"
"P",0.176524680820233,"DA","TGFB,MIR1199"
"N",0.177394246037624,"NF","TGFB,HAS2"
"P",0.199117900220937,"TS","TGFB,MIR200"
"P",0.0921315395607244,"TS","TGFB,MIR34"
"P",0.180126038146803,"TS","TGFB,MIR129"
"P",0.339883920611756,"DA","MIR190,MIR190"
"N",0.257321520040945,"NF","MIR190,ESRP1"
"P",0.256726787670511,"DA","MIR190,MIR340"
"P",0.255974907971263,"DA","MIR190,HA"
"N",0.255974907971263,"NF","MIR190,CD44s"
"P",0.255974907971263,"DA","MIR190,CD24"
"P",0.256715760564507,"TS","MIR190,ZEB1"
"N",0.256726787670511,"NF","MIR190,MIR1199"
"P",0.257321520040945,"TS","MIR190,HAS2"
"N",0.139817165351522,"NF","MIR190,MIR200"
"N",0.170803563865032,"NF","MIR190,MIR34"
"P",0.426998353462118,"TS","MIR190,MIR129"
"P",0.174759119470134,"TS","ESRP1,ESRP1"
"N",0.1741643870997,"NF","ESRP1,MIR340"
"N",0.175436651730744,"NF","ESRP1,HA"
"N",0.0981330029985234,"NF","ESRP1,CD44s"
"N",0.175436651730744,"NF","ESRP1,CD24"
"N",0.173301558214522,"NF","ESRP1,ZEB1"
"P",0.1741643870997,"DA","ESRP1,MIR1199"
"N",0.174759119470134,"NF","ESRP1,HAS2"
"P",0.244302713590095,"DA","ESRP1,MIR200"
"P",0.275289112103605,"DA","ESRP1,MIR34"
"P",0.384817182553163,"DA","ESRP1,MIR129"
"P",0.173569654729267,"DA","MIR340,MIR340"
"P",0.1741643870997,"DA","MIR340,HA"
"N",0.1741643870997,"NF","MIR340,CD44s"
"P",0.1741643870997,"DA","MIR340,CD24"
"P",0.173033461699776,"TS","MIR340,ZEB1"
"N",0.173569654729267,"NF","MIR340,MIR1199"
"P",0.1741643870997,"TS","MIR340,HAS2"
"N",0.244829583979979,"NF","MIR340,MIR200"
"N",0.275815982493489,"NF","MIR340,MIR34"
"N",0.386187045566862,"NF","MIR340,MIR129"
"P",0.174759119470134,"DA","HA,HA"
"N",0.174759119470134,"NF","HA,CD44s"
"P",0.174759119470134,"DA","HA,CD24"
"P",0.173301558214522,"TS","HA,ZEB1"
"N",0.1741643870997,"NF","HA,MIR1199"
"P",0.275436651730743,"TS","HA,HAS2"
"N",0.244880216891372,"NF","HA,MIR200"
"N",0.275558913084748,"NF","HA,MIR34"
"N",0.385739951677145,"NF","HA,MIR129"
"P",0.174759119470134,"TS","CD44s,CD44s"
"N",0.174759119470134,"NF","CD44s,CD24"
"N",0.173301558214522,"NF","CD44s,ZEB1"
"P",0.1741643870997,"DA","CD44s,MIR1199"
"N",0.175436651730744,"NF","CD44s,HAS2"
"P",0.244880216891372,"DA","CD44s,MIR200"
"P",0.275558913084748,"DA","CD44s,MIR34"
"P",0.385739951677145,"DA","CD44s,MIR129"
"P",0.174759119470134,"DA","CD24,CD24"
"P",0.173301558214522,"TS","CD24,ZEB1"
"N",0.1741643870997,"NF","CD24,MIR1199"
"P",0.175436651730744,"TS","CD24,HAS2"
"N",0.244880216891372,"NF","CD24,MIR200"
"N",0.275558913084748,"NF","CD24,MIR34"
"N",0.385739951677145,"NF","CD24,MIR129"
"P",0.027190639349424,"TS","ZEB1,ZEB1"
"N",0.173033461699776,"NF","ZEB1,MIR1199"
"P",0.173301558214522,"DA","ZEB1,HAS2"
"N",0.244137132373113,"NF","ZEB1,MIR200"
"N",0.275249807565014,"NF","ZEB1,MIR34"
"N",0.385969541536487,"NF","ZEB1,MIR129"
"P",0.173569654729267,"TS","MIR1199,MIR1199"
"N",0.1741643870997,"NF","MIR1199,HAS2"
"P",0.244829583979979,"TS","MIR1199,MIR200"
"P",0.275815982493489,"TS","MIR1199,MIR34"
"P",0.386187045566862,"TS","MIR1199,MIR129"
"P",0.174759119470134,"DA","HAS2,HAS2"
"N",0.244302713590095,"NF","HAS2,MIR200"
"N",0.275289112103605,"NF","HAS2,MIR34"
"N",0.384817182553163,"NF","HAS2,MIR129"
"P",0.0651848386801948,"TS","MIR200,MIR200"
"N",0.033166204121342,"NF","MIR200,MIR34"
"N",0.210339190195294,"NF","MIR200,MIR129"
"P",0.00114756956248922,"DA","MIR34,MIR34"
"N",0.292946570389446,"NF","MIR34,MIR129"
"P",0.574960186714576,"DA","MIR129,MIR129"
