"Nature","Strength","Type","Node"
"P",0.720044813296174,"DA","TWIST1,TWIST1"
"N",0.590106441765526,"NF","TWIST1,MIR34"
"P",0.947077030988394,"DA","TWIST1,MIR190"
"N",0.810390479745555,"NF","TWIST1,GRHL2"
"N",0.777109895859217,"NF","TWIST1,HAS2"
"N",0.791630443804422,"NF","TWIST1,MIR1199"
"N",0.782234302486457,"NF","TWIST1,HA"
"N",0.782234302486457,"NF","TWIST1,CD44s"
"N",0.782234302486457,"NF","TWIST1,CD24"
"N",0.850160355929736,"NF","TWIST1,MIR200"
"N",0.805898969846676,"NF","TWIST1,ZEB1"
"P",0.791630443804422,"DA","TWIST1,MIR340"
"N",0.777109895859217,"NF","TWIST1,ESRP1"
"P",0.923005233139089,"TS","TWIST1,MIR129"
"N",0.554986294799155,"NF","TWIST1,TGFB"
"P",0.75216311945611,"TS","TWIST1,SNAIL1"
"P",0.036111868489772,"TS","MIR34,MIR34"
"N",0.482579178304947,"NF","MIR34,MIR190"
"N",0.833312507794612,"NF","MIR34,GRHL2"
"N",0.718359568078679,"NF","MIR34,HAS2"
"N",0.716146712441165,"NF","MIR34,MIR1199"
"N",0.699865649887609,"NF","MIR34,HA"
"N",0.699865649887609,"NF","MIR34,CD44s"
"N",0.699865649887609,"NF","MIR34,CD24"
"N",0.750764791960013,"NF","MIR34,MIR200"
"N",0.722606925959623,"NF","MIR34,ZEB1"
"P",0.716146712441165,"DA","MIR34,MIR340"
"N",0.718359568078679,"NF","MIR34,ESRP1"
"N",0.581945062030386,"NF","MIR34,MIR129"
"P",0.21364646998287,"DA","MIR34,TGFB"
"N",0.422261181555674,"NF","MIR34,SNAIL1"
"P",0.920103111376456,"DA","MIR190,MIR190"
"P",0.75108706556777,"DA","MIR190,GRHL2"
"P",0.650591713458484,"DA","MIR190,HAS2"
"P",0.640311339626708,"DA","MIR190,MIR1199"
"P",0.614998056418688,"DA","MIR190,HA"
"P",0.614998056418688,"DA","MIR190,CD44s"
