"Nature","Strength","Type","Node"
"P",0.272408497341486,"DA","MIR340,MIR340"
"P",0.272408497341486,"DA","MIR340,MIR1199"
"P",0.27657162393452,"DA","MIR340,HA"
"P",0.27657162393452,"DA","MIR340,CD44s"
"P",0.27657162393452,"DA","MIR340,HAS2"
"P",0.27657162393452,"DA","MIR340,ESRP1"
"N",0.250161831158627,"NF","MIR340,MIR190"
"P",0.130821335150993,"DA","MIR340,SNAIL1"
"P",0.0593791891123913,"DA","MIR340,TWIST1"
"N",0.0605568388242429,"NF","MIR340,MIR129"
"P",0.280689700796952,"TS","MIR340,ZEB1"
"N",0.256768681012501,"NF","MIR340,TGFB"
"P",0.247709278867068,"TS","MIR340,MIR34"
"N",0.27657162393452,"NF","MIR340,CD24"
"N",0.282045257156344,"NF","MIR340,MIR200"
"N",0.357483635265333,"NF","MIR340,GRHL2"
"P",0.272408497341486,"DA","MIR1199,MIR1199"
"P",0.27657162393452,"DA","MIR1199,HA"
"P",0.27657162393452,"DA","MIR1199,CD44s"
"P",0.27657162393452,"DA","MIR1199,HAS2"
"P",0.27657162393452,"DA","MIR1199,ESRP1"
"N",0.250161831158627,"NF","MIR1199,MIR190"
"P",0.130821335150993,"DA","MIR1199,SNAIL1"
"P",0.0593791891123913,"DA","MIR1199,TWIST1"
"N",0.0605568388242429,"NF","MIR1199,MIR129"
"P",0.280689700796952,"TS","MIR1199,ZEB1"
"N",0.256768681012501,"NF","MIR1199,TGFB"
"P",0.247709278867068,"TS","MIR1199,MIR34"
"N",0.27657162393452,"NF","MIR1199,CD24"
"N",0.282045257156344,"NF","MIR1199,MIR200"
"N",0.357483635265333,"NF","MIR1199,GRHL2"
"P",0.280734750527554,"DA","HA,HA"
"P",0.280734750527554,"DA","HA,CD44s"
"P",0.379370606122815,"DA","HA,HAS2"
"P",0.279370606122815,"DA","HA,ESRP1"
"N",0.24364554043181,"NF","HA,MIR190"
"P",0.135249759455833,"DA","HA,SNAIL1"
"P",0.0605568388242429,"DA","HA,TWIST1"
"N",0.0656239029077005,"NF","HA,MIR129"
"P",0.276549099069219,"TS","HA,ZEB1"
"N",0.254969195151318,"NF","HA,TGFB"
"P",0.245909793005885,"TS","HA,MIR34"
"N",0.280734750527554,"NF","HA,CD24"
"N",0.281893358422167,"NF","HA,MIR200"
"N",0.361305291316288,"NF","HA,GRHL2"
"P",0.280734750527554,"DA","CD44s,CD44s"
"P",0.279370606122815,"DA","CD44s,HAS2"
"P",0.379370606122815,"DA","CD44s,ESRP1"
"N",0.24364554043181,"NF","CD44s,MIR190"
"P",0.135249759455833,"DA","CD44s,SNAIL1"
"P",0.0605568388242429,"DA","CD44s,TWIST1"
"N",0.0656239029077005,"NF","CD44s,MIR129"
"P",0.276549099069219,"TS","CD44s,ZEB1"
"N",0.254969195151318,"NF","CD44s,TGFB"
"P",0.245909793005885,"TS","CD44s,MIR34"
"N",0.280734750527554,"NF","CD44s,CD24"
"N",0.281893358422167,"NF","CD44s,MIR200"
"N",0.361305291316288,"NF","CD44s,GRHL2"
"P",0.280734750527554,"DA","HAS2,HAS2"
"P",0.280734750527554,"DA","HAS2,ESRP1"
"N",0.254324957751661,"NF","HAS2,MIR190"
"P",0.139809036191674,"DA","HAS2,SNAIL1"
"P",0.0550869516694689,"DA","HAS2,TWIST1"
"N",0.0562646013813205,"NF","HAS2,MIR129"
"P",0.276549099069219,"TS","HAS2,ZEB1"
"N",0.259570613379651,"NF","HAS2,TGFB"
"P",0.254558593935561,"TS","HAS2,MIR34"
"N",0.279370606122815,"NF","HAS2,CD24"
"N",0.288894572224837,"NF","HAS2,MIR200"
"N",0.361646761858367,"NF","HAS2,GRHL2"
"P",0.280734750527554,"DA","ESRP1,ESRP1"
"N",0.254324957751661,"NF","ESRP1,MIR190"
"P",0.139809036191674,"DA","ESRP1,SNAIL1"
"P",0.0550869516694689,"DA","ESRP1,TWIST1"
"N",0.0562646013813205,"NF","ESRP1,MIR129"
