"Nature","Strength","Type","Node"
"P",0.00299618013839216,"DA","TWIST1,TWIST1"
"P",0.110441146221239,"DA","TWIST1,MIR129"
"P",0.20022520115666,"TS","TWIST1,GRHL2"
"N",0.0258311193327552,"NF","TWIST1,SNAIL1"
"N",0.183459201114726,"NF","TWIST1,HA"
"P",0.183459201114726,"TS","TWIST1,CD44s"
"N",0.184310010736823,"NF","TWIST1,ZEB1"
"N",0.183310510396225,"NF","TWIST1,HAS2"
"P",0.183310510396225,"DA","TWIST1,ESRP1"
"P",0.113481038038947,"TS","TWIST1,MIR200"
"P",0.183584482998965,"DA","TWIST1,MIR340"
"P",0.183584482998965,"DA","TWIST1,MIR1199"
"P",0.183459201114726,"DA","TWIST1,CD24"
"P",0.174968028778327,"DA","TWIST1,MIR190"
"P",0.120246163601945,"DA","TWIST1,TGFB"
"N",0.0943248163403081,"NF","TWIST1,MIR34"
"P",0.0182525357464297,"DA","MIR129,MIR129"
"N",0.213761877046756,"NF","MIR129,GRHL2"
"P",0.0882722868204092,"DA","MIR129,SNAIL1"
"P",0.196135275865812,"DA","MIR129,HA"
"N",0.196135275865812,"NF","MIR129,CD44s"
"P",0.195310825741667,"TS","MIR129,ZEB1"
"P",0.196096622999851,"TS","MIR129,HAS2"
"N",0.196096622999851,"NF","MIR129,ESRP1"
"N",0.155681037631272,"NF","MIR129,MIR200"
"N",0.195092056789805,"NF","MIR129,MIR340"
"N",0.195092056789805,"NF","MIR129,MIR1199"
"N",0.196135275865812,"NF","MIR129,CD24"
"N",0.237668208208638,"NF","MIR129,MIR190"
"N",0.183818568250328,"NF","MIR129,TGFB"
"P",0.156736724571034,"TS","MIR129,MIR34"
"P",0.270066906105656,"TS","GRHL2,GRHL2"
"N",0.112456274746911,"NF","GRHL2,SNAIL1"
"N",0.195789934732859,"NF","GRHL2,HA"
"P",0.195789934732859,"TS","GRHL2,CD44s"
"N",0.196618949003789,"NF","GRHL2,ZEB1"
"N",0.194898106756086,"NF","GRHL2,HAS2"
"P",0.194898106756086,"DA","GRHL2,ESRP1"
"N",0.211765671001431,"NF","GRHL2,MIR200"
"P",0.1951529920577,"DA","GRHL2,MIR340"
"P",0.1951529920577,"DA","GRHL2,MIR1199"
"P",0.0957899347328595,"DA","GRHL2,CD24"
"P",0.203368940060346,"DA","GRHL2,MIR190"
"P",0.21265889470772,"DA","GRHL2,TGFB"
"N",0.220051316814663,"NF","GRHL2,MIR34"
"P",0.14573252153392,"TS","SNAIL1,SNAIL1"
"P",0.087320139120192,"DA","SNAIL1,HA"
"N",0.087320139120192,"NF","SNAIL1,CD44s"
"P",0.0877325688054468,"TS","SNAIL1,ZEB1"
"P",0.0873642762395094,"TS","SNAIL1,HAS2"
"N",0.0873642762395094,"NF","SNAIL1,ESRP1"
"N",0.151878400950141,"NF","SNAIL1,MIR200"
"N",0.0873642762395094,"NF","SNAIL1,MIR340"
"N",0.0873642762395094,"NF","SNAIL1,MIR1199"
"N",0.087320139120192,"NF","SNAIL1,CD24"
"N",0.0954283802301083,"NF","SNAIL1,MIR190"
"N",0.148857826772667,"NF","SNAIL1,TGFB"
"P",0.125467559658177,"TS","SNAIL1,MIR34"
"P",0.119729307406516,"DA","HA,HA"
"N",0.119729307406516,"NF","HA,CD44s"
"P",0.12104336755398,"TS","HA,ZEB1"
"P",0.223292080748842,"TS","HA,HAS2"
"N",0.123292080748842,"NF","HA,ESRP1"
"P",0.110070768928857,"TS","HA,MIR200"
"N",0.11998419270813,"NF","HA,MIR340"
"N",0.11998419270813,"NF","HA,MIR1199"
"N",0.119729307406516,"NF","HA,CD24"
"N",0.128204399445974,"NF","HA,MIR190"
"N",0.119609037123999,"NF","HA,TGFB"
"P",0.118578427259308,"TS","HA,MIR34"
"P",0.119729307406516,"TS","CD44s,CD44s"
"N",0.12104336755398,"NF","CD44s,ZEB1"
"N",0.123292080748842,"NF","CD44s,HAS2"
"N",0.0969469972609018,"NF","CD44s,ESRP1"
"N",0.110070768928857,"NF","CD44s,MIR200"
"P",0.11998419270813,"DA","CD44s,MIR340"
"P",0.11998419270813,"DA","CD44s,MIR1199"
"P",0.119729307406516,"DA","CD44s,CD24"
"P",0.128204399445974,"DA","CD44s,MIR190"
"P",0.119609037123999,"DA","CD44s,TGFB"
"N",0.118578427259308,"NF","CD44s,MIR34"
"P",0.0781727157244384,"TS","ZEB1,ZEB1"
"P",0.12104336755398,"DA","ZEB1,HAS2"
"N",0.12104336755398,"NF","ZEB1,ESRP1"
"P",0.11115963281425,"DA","ZEB1,MIR200"
"N",0.121847657098216,"NF","ZEB1,MIR340"
"N",0.121847657098216,"NF","ZEB1,MIR1199"
"N",0.12104336755398,"NF","ZEB1,CD24"
"N",0.129087935950799,"NF","ZEB1,MIR190"
"N",0.119514314962693,"NF","ZEB1,TGFB"
"P",0.118944696013888,"DA","ZEB1,MIR34"
"P",0.119729307406516,"DA","HAS2,HAS2"
"N",0.119729307406516,"NF","HAS2,ESRP1"
"P",0.110226775918226,"DA","HAS2,MIR200"
"N",0.11998419270813,"NF","HAS2,MIR340"
"N",0.11998419270813,"NF","HAS2,MIR1199"
"N",0.123292080748842,"NF","HAS2,CD24"
"N",0.128200140710776,"NF","HAS2,MIR190"
"N",0.122046353170346,"NF","HAS2,TGFB"
"P",0.118512421731458,"DA","HAS2,MIR34"
"P",0.119729307406516,"TS","ESRP1,ESRP1"
"N",0.110226775918226,"NF","ESRP1,MIR200"
"P",0.11998419270813,"TS","ESRP1,MIR340"
"P",0.11998419270813,"TS","ESRP1,MIR1199"
"P",0.123292080748842,"TS","ESRP1,CD24"
"P",0.128200140710776,"TS","ESRP1,MIR190"
"P",0.122046353170346,"TS","ESRP1,TGFB"
"N",0.118512421731458,"NF","ESRP1,MIR34"
"P",0.0575422593217148,"TS","MIR200,MIR200"
"N",0.110121401840249,"NF","MIR200,MIR340"
"N",0.110121401840249,"NF","MIR200,MIR1199"
"N",0.110070768928857,"NF","MIR200,CD24"
"N",0.158137120975002,"NF","MIR200,MIR190"
"N",0.162412438431405,"NF","MIR200,TGFB"
"N",0.127055973912549,"NF","MIR200,MIR34"
