"Nature","Strength","Type","Node"
"P",0.105297037506037,"DA","SNAIL1,SNAIL1"
"P",0.261296178510159,"DA","SNAIL1,ESRP1"
"P",0.259265676155691,"DA","SNAIL1,HA"
"N",0.259265676155691,"NF","SNAIL1,CD24"
"N",0.25559775352591,"NF","SNAIL1,TWIST1"
"P",0.26315447197319,"TS","SNAIL1,ZEB1"
"P",0.255254676813957,"TS","SNAIL1,MIR129"
"N",0.126776697233048,"NF","SNAIL1,MIR200"
"N",0.260633926854529,"NF","SNAIL1,MIR340"
"P",0.260633926854529,"TS","SNAIL1,MIR1199"
"P",0.259265676155691,"TS","SNAIL1,CD44s"
"P",0.261296178510159,"TS","SNAIL1,HAS2"
"N",0.314921861649581,"NF","SNAIL1,MIR190"
"N",0.271449894053577,"NF","SNAIL1,TGFB"
"N",0.201993351046007,"NF","SNAIL1,MIR34"
"N",0.2859440625508,"NF","SNAIL1,GRHL2"
"P",0.216489871451704,"DA","ESRP1,ESRP1"
"P",0.214123480856733,"DA","ESRP1,HA"
"N",0.214123480856733,"NF","ESRP1,CD24"
"N",0.102446406081473,"NF","ESRP1,TWIST1"
"P",0.223447144313113,"TS","ESRP1,ZEB1"
"P",0.104826761882024,"TS","ESRP1,MIR129"
"N",0.120738983795542,"NF","ESRP1,MIR200"
"N",0.221502615716784,"NF","ESRP1,MIR340"
"P",0.221502615716784,"TS","ESRP1,MIR1199"
"P",0.314123480856733,"TS","ESRP1,CD44s"
"P",0.216489871451704,"TS","ESRP1,HAS2"
"N",0.271884407152287,"NF","ESRP1,MIR190"
"N",0.174783160925714,"NF","ESRP1,TGFB"
"P",0.231793373891408,"TS","ESRP1,MIR34"
"N",0.284609805136975,"NF","ESRP1,GRHL2"
"P",0.216489871451704,"DA","HA,HA"
"N",0.216489871451704,"NF","HA,CD24"
"N",0.102361008457367,"NF","HA,TWIST1"
"P",0.223447144313113,"TS","HA,ZEB1"
"P",0.105490665685384,"TS","HA,MIR129"
"N",0.121172911580952,"NF","HA,MIR200"
"N",0.221502615716784,"NF","HA,MIR340"
"P",0.221502615716784,"TS","HA,MIR1199"
"P",0.216489871451704,"TS","HA,CD44s"
"P",0.314123480856733,"TS","HA,HAS2"
"N",0.27990467021436,"NF","HA,MIR190"
"N",0.178458632530101,"NF","HA,TGFB"
"P",0.239428976424358,"TS","HA,MIR34"
"N",0.284017453860653,"NF","HA,GRHL2"
"P",0.216489871451704,"TS","CD24,CD24"
"P",0.102361008457367,"TS","CD24,TWIST1"
"N",0.223447144313113,"NF","CD24,ZEB1"
"N",0.105490665685384,"NF","CD24,MIR129"
"P",0.121172911580952,"DA","CD24,MIR200"
"P",0.221502615716784,"DA","CD24,MIR340"
"N",0.221502615716784,"NF","CD24,MIR1199"
"N",0.216489871451704,"NF","CD24,CD44s"
"N",0.214123480856733,"NF","CD24,HAS2"
"P",0.27990467021436,"DA","CD24,MIR190"
"P",0.178458632530101,"DA","CD24,TGFB"
"N",0.239428976424358,"NF","CD24,MIR34"
"P",0.184017453860653,"DA","CD24,GRHL2"
"P",0.0498812693582568,"DA","TWIST1,TWIST1"
"N",0.101725359664529,"NF","TWIST1,ZEB1"
"P",0.353301148941414,"TS","TWIST1,MIR129"
"P",0.140953842159204,"TS","TWIST1,MIR200"
"P",0.0999806526568153,"DA","TWIST1,MIR340"
"N",0.0999806526568153,"NF","TWIST1,MIR1199"
"N",0.102361008457367,"NF","TWIST1,CD44s"
"N",0.102446406081473,"NF","TWIST1,HAS2"
"P",0.0974954099581299,"DA","TWIST1,MIR190"
"P",0.139510541051443,"DA","TWIST1,TGFB"
"P",0.156971347290146,"DA","TWIST1,MIR34"
"P",0.120574379344091,"DA","TWIST1,GRHL2"
