"Nature","Strength","Type","Node"
"P",0.30160474366999,"DA","MIR340,MIR340"
"P",0.30160474366999,"DA","MIR340,MIR1199"
"P",0.302029552506014,"DA","MIR340,CD44s"
"P",0.302029552506014,"DA","MIR340,CD24"
"P",0.302029552506014,"DA","MIR340,ESRP1"
"N",0.230625941044989,"NF","MIR340,MIR200"
"N",0.0923272901825885,"NF","MIR340,TGFB"
"P",0.229063289460963,"DA","MIR340,MIR34"
"N",0.0735105904585884,"NF","MIR340,MIR129"
"N",0.115905704179203,"NF","MIR340,TWIST1"
"N",0.167755012471199,"NF","MIR340,GRHL2"
"P",0.302736706732248,"TS","MIR340,ZEB1"
"N",0.238282594670647,"NF","MIR340,MIR190"
"P",0.182090761763566,"TS","MIR340,SNAIL1"
"N",0.302029552506014,"NF","MIR340,HAS2"
"N",0.302029552506014,"NF","MIR340,HA"
"P",0.30160474366999,"DA","MIR1199,MIR1199"
"P",0.302029552506014,"DA","MIR1199,CD44s"
"P",0.302029552506014,"DA","MIR1199,CD24"
"P",0.302029552506014,"DA","MIR1199,ESRP1"
"N",0.230625941044989,"NF","MIR1199,MIR200"
"N",0.0923272901825885,"NF","MIR1199,TGFB"
"P",0.229063289460963,"DA","MIR1199,MIR34"
"N",0.0735105904585884,"NF","MIR1199,MIR129"
"N",0.115905704179203,"NF","MIR1199,TWIST1"
"N",0.167755012471199,"NF","MIR1199,GRHL2"
"P",0.302736706732248,"TS","MIR1199,ZEB1"
"N",0.238282594670647,"NF","MIR1199,MIR190"
"P",0.182090761763566,"TS","MIR1199,SNAIL1"
"N",0.302029552506014,"NF","MIR1199,HAS2"
"N",0.302029552506014,"NF","MIR1199,HA"
"P",0.302454361342038,"DA","CD44s,CD44s"
"P",0.302454361342038,"DA","CD44s,CD24"
"P",0.401266193727388,"DA","CD44s,ESRP1"
"N",0.231790498007015,"NF","CD44s,MIR200"
"N",0.0936126372262903,"NF","CD44s,TGFB"
"P",0.230348636504665,"DA","CD44s,MIR34"
"N",0.0744047782380221,"NF","CD44s,MIR129"
"N",0.115479745772788,"NF","CD44s,TWIST1"
"N",0.168264566611326,"NF","CD44s,GRHL2"
"P",0.302170725201119,"TS","CD44s,ZEB1"
"N",0.236026955572903,"NF","CD44s,MIR190"
"P",0.181252156496536,"TS","CD44s,SNAIL1"
"N",0.301266193727388,"NF","CD44s,HAS2"
"N",0.302454361342038,"NF","CD44s,HA"
"P",0.302454361342038,"DA","CD24,CD24"
"P",0.301266193727388,"DA","CD24,ESRP1"
"N",0.231790498007015,"NF","CD24,MIR200"
"N",0.0936126372262903,"NF","CD24,TGFB"
"P",0.230348636504665,"DA","CD24,MIR34"
"N",0.0744047782380221,"NF","CD24,MIR129"
"N",0.115479745772788,"NF","CD24,TWIST1"
"P",0.233340177058664,"DA","CD24,GRHL2"
"P",0.302170725201119,"TS","CD24,ZEB1"
"N",0.236026955572903,"NF","CD24,MIR190"
"P",0.181252156496536,"TS","CD24,SNAIL1"
"N",0.301266193727388,"NF","CD24,HAS2"
"N",0.302454361342038,"NF","CD24,HA"
"P",0.302454361342038,"DA","ESRP1,ESRP1"
"N",0.232206552214641,"NF","ESRP1,MIR200"
"N",0.0933900921149557,"NF","ESRP1,TGFB"
"P",0.228009548681194,"DA","ESRP1,MIR34"
"N",0.0708621886321044,"NF","ESRP1,MIR129"
"N",0.114901137969157,"NF","ESRP1,TWIST1"
"N",0.168179821307223,"NF","ESRP1,GRHL2"
"P",0.302170725201119,"TS","ESRP1,ZEB1"
"N",0.238707403506671,"NF","ESRP1,MIR190"
"P",0.184172124109829,"TS","ESRP1,SNAIL1"
"N",0.302454361342038,"NF","ESRP1,HAS2"
"N",0.301266193727388,"NF","ESRP1,HA"
"P",0.392829579286424,"TS","MIR200,MIR200"
"N",0.0456574128656574,"NF","MIR200,TGFB"
"P",0.056712396347737,"DA","MIR200,MIR34"
"N",0.037967845988407,"NF","MIR200,MIR129"
"N",0.0769578568500758,"NF","MIR200,TWIST1"
"P",0.116344647889122,"DA","MIR200,GRHL2"
"N",0.232638475884284,"NF","MIR200,ZEB1"
"N",0.15738496589279,"NF","MIR200,MIR190"
"N",0.0818193281044268,"NF","MIR200,SNAIL1"
"P",0.232206552214641,"DA","MIR200,HAS2"
"P",0.231790498007015,"DA","MIR200,HA"
"P",0.181992467922155,"TS","TGFB,TGFB"
"N",0.223826039643587,"NF","TGFB,MIR34"
"N",0.0406126533791303,"NF","TGFB,MIR129"
"N",0.119800854231749,"NF","TGFB,TWIST1"
"P",0.0909356751974236,"DA","TGFB,GRHL2"
"N",0.0939789035796994,"NF","TGFB,ZEB1"
"N",0.092780434149507,"NF","TGFB,MIR190"
"N",0.164591072600582,"NF","TGFB,SNAIL1"
"P",0.0933900921149557,"DA","TGFB,HAS2"
"P",0.0936126372262903,"DA","TGFB,HA"
"P",0.265659611365018,"DA","MIR34,MIR34"
"N",0.0402352840888491,"NF","MIR34,MIR129"
"N",0.119711814902157,"NF","MIR34,TWIST1"
"N",0.108222753984536,"NF","MIR34,GRHL2"
"P",0.229444939875132,"TS","MIR34,ZEB1"
"N",0.217270295509547,"NF","MIR34,MIR190"
"P",0.203776588183677,"TS","MIR34,SNAIL1"
"N",0.228009548681194,"NF","MIR34,HAS2"
"N",0.230348636504665,"NF","MIR34,HA"
"P",0.0501209454755224,"TS","MIR129,MIR129"
"N",0.11969507614373,"NF","MIR129,TWIST1"
"P",0.0674424534135009,"DA","MIR129,GRHL2"
"N",0.0722226192919272,"NF","MIR129,ZEB1"
"P",0.0393113443393146,"DA","MIR129,MIR190"
"P",0.0457561811854349,"DA","MIR129,SNAIL1"
"P",0.0708621886321044,"DA","MIR129,HAS2"
"P",0.0744047782380221,"DA","MIR129,HA"
"P",0.00638889975949788,"TS","TWIST1,TWIST1"
"P",0.0913572244818419,"DA","TWIST1,GRHL2"
"N",0.115212103218265,"NF","TWIST1,ZEB1"
"P",0.123318566737899,"DA","TWIST1,MIR190"
"P",0.126711126472508,"DA","TWIST1,SNAIL1"
"P",0.114901137969157,"DA","TWIST1,HAS2"
"P",0.115479745772788,"DA","TWIST1,HA"
"P",0.033905281272407,"TS","GRHL2,GRHL2"
"N",0.16885032792381,"NF","GRHL2,ZEB1"
"P",0.104432863471856,"TS","GRHL2,MIR190"
"N",0.159361703162009,"NF","GRHL2,SNAIL1"
"P",0.168179821307223,"TS","GRHL2,HAS2"
"P",0.168264566611326,"TS","GRHL2,HA"
"P",0.102186640520575,"DA","ZEB1,ZEB1"
"N",0.237563229158074,"NF","ZEB1,MIR190"
"P",0.183006010685836,"DA","ZEB1,SNAIL1"
"N",0.302170725201119,"NF","ZEB1,HAS2"
"N",0.302170725201119,"NF","ZEB1,HA"
"P",0.174960445671304,"TS","MIR190,MIR190"
"N",0.163137275404128,"NF","MIR190,SNAIL1"
"P",0.238707403506671,"TS","MIR190,HAS2"
"P",0.236026955572903,"TS","MIR190,HA"
"P",0.050703043602457,"TS","SNAIL1,SNAIL1"
"N",0.184172124109829,"NF","SNAIL1,HAS2"
"N",0.181252156496536,"NF","SNAIL1,HA"
"P",0.302454361342038,"TS","HAS2,HAS2"
"P",0.201266193727388,"TS","HAS2,HA"
"P",0.302454361342038,"TS","HA,HA"
