"Nature","Strength","Type","Node"
"P",0.152964129349792,"TS","ZEB1,ZEB1"
"N",0.10356220753876,"NF","ZEB1,SNAIL1"
"N",0.0969041135665034,"NF","ZEB1,MIR200"
"P",0.0800994149841664,"TS","ZEB1,MIR190"
"N",0.0677957769352234,"NF","ZEB1,MIR1199"
"N",0.0522759675816339,"NF","ZEB1,CD44s"
"P",0.0522759675816339,"TS","ZEB1,CD24"
"P",0.055354703619421,"TS","ZEB1,GRHL2"
"N",0.0811085283211179,"NF","ZEB1,TWIST1"
"N",0.0584365706845213,"NF","ZEB1,MIR129"
"N",0.0522759675816339,"NF","ZEB1,HAS2"
"N",0.0522759675816339,"NF","ZEB1,ESRP1"
"N",0.0677957769352234,"NF","ZEB1,MIR340"
"N",0.0522759675816339,"NF","ZEB1,HA"
"P",0.0515846150174774,"DA","ZEB1,TGFB"
"N",0.0985659530484402,"NF","ZEB1,MIR34"
"P",0.137504756524027,"TS","SNAIL1,SNAIL1"
"P",0.0823698093988987,"DA","SNAIL1,MIR200"
"P",0.082450797819651,"DA","SNAIL1,MIR190"
"P",0.0988732568289504,"TS","SNAIL1,MIR1199"
"P",0.0938857623460903,"TS","SNAIL1,CD44s"
"N",0.0938857623460903,"NF","SNAIL1,CD24"
"P",0.0994481474724931,"DA","SNAIL1,GRHL2"
"P",0.100556549361012,"TS","SNAIL1,TWIST1"
"P",0.0361597969687283,"TS","SNAIL1,MIR129"
"P",0.0995355084845795,"DA","SNAIL1,HAS2"
"P",0.0995355084845795,"DA","SNAIL1,ESRP1"
"P",0.0988732568289504,"DA","SNAIL1,MIR340"
"P",0.0938857623460903,"DA","SNAIL1,HA"
"P",0.108643290081495,"TS","SNAIL1,TGFB"
"N",0.122787577209182,"NF","SNAIL1,MIR34"
"P",0.0580400505856072,"DA","MIR200,MIR200"
"P",0.0806865736819204,"DA","MIR200,MIR190"
"P",0.0783768336909943,"TS","MIR200,MIR1199"
"P",0.0678958210327664,"TS","MIR200,CD44s"
"N",0.0678958210327664,"NF","MIR200,CD24"
"N",0.0651328936968042,"NF","MIR200,GRHL2"
"N",0.0760040254644113,"NF","MIR200,TWIST1"
"N",0.046401114533814,"NF","MIR200,MIR129"
"P",0.0668910591915212,"DA","MIR200,HAS2"
"P",0.0668910591915212,"DA","MIR200,ESRP1"
"P",0.0783768336909943,"DA","MIR200,MIR340"
"P",0.0678958210327664,"DA","MIR200,HA"
"P",0.236835542621625,"TS","MIR200,TGFB"
"N",0.192134615994218,"NF","MIR200,MIR34"
"P",0.0918889142156286,"DA","MIR190,MIR190"
"N",0.0643225362218365,"NF","MIR190,MIR1199"
"N",0.0730944660463979,"NF","MIR190,CD44s"
"P",0.0730944660463979,"DA","MIR190,CD24"
"P",0.072782833794692,"DA","MIR190,GRHL2"
"P",0.0991424946682357,"TS","MIR190,TWIST1"
"P",0.0437437577891567,"TS","MIR190,MIR129"
"P",0.05110078750951,"DA","MIR190,HAS2"
"P",0.05110078750951,"DA","MIR190,ESRP1"
"N",0.0643225362218365,"NF","MIR190,MIR340"
"N",0.0730944660463979,"NF","MIR190,HA"
"P",0.22319292587017,"TS","MIR190,TGFB"
"N",0.133395697548148,"NF","MIR190,MIR34"
"P",0.0367561582280444,"TS","MIR1199,MIR1199"
"N",0.0235344095157179,"NF","MIR1199,CD44s"
"P",0.0235344095157179,"TS","MIR1199,CD24"
"N",0.0452164558008999,"NF","MIR1199,GRHL2"
"P",0.0854869314856693,"DA","MIR1199,TWIST1"
"P",0.0651556930726244,"DA","MIR1199,MIR129"
"N",0.0235344095157179,"NF","MIR1199,HAS2"
"N",0.0235344095157179,"NF","MIR1199,ESRP1"
"P",0.0367561582280444,"DA","MIR1199,MIR340"
"N",0.0235344095157179,"NF","MIR1199,HA"
"P",0.047724631685484,"DA","MIR1199,TGFB"
"P",0.0837996247143646,"DA","MIR1199,MIR34"
"P",0.0103126608033914,"DA","CD44s,CD44s"
"N",0.0103126608033914,"NF","CD44s,CD24"
"N",0.0689107233168235,"NF","CD44s,GRHL2"
"P",0.0942316070055891,"DA","CD44s,TWIST1"
"P",0.0633673175137571,"DA","CD44s,MIR129"
"P",0.0373947767021484,"DA","CD44s,HAS2"
"N",0.099361381525896,"NF","CD44s,ESRP1"
"N",0.0235344095157179,"NF","CD44s,MIR340"
"P",0.0103126608033914,"TS","CD44s,HA"
"P",0.0474675622767436,"DA","CD44s,TGFB"
"P",0.0835425553056242,"DA","CD44s,MIR34"
"P",0.0103126608033914,"TS","CD24,CD24"
"P",0.168910723316823,"DA","CD24,GRHL2"
"N",0.0942316070055891,"NF","CD24,TWIST1"
"N",0.0633673175137571,"NF","CD24,MIR129"
"N",0.0373947767021484,"NF","CD24,HAS2"
"N",0.0373947767021484,"NF","CD24,ESRP1"
"P",0.0235344095157179,"DA","CD24,MIR340"
"N",0.0103126608033914,"NF","CD24,HA"
"N",0.0474675622767436,"NF","CD24,TGFB"
"N",0.0835425553056242,"NF","CD24,MIR34"
"P",0.0536767533737554,"DA","GRHL2,GRHL2"
"P",0.0764835244808051,"TS","GRHL2,TWIST1"
"P",0.068399987491936,"TS","GRHL2,MIR129"
"P",0.0319947070885734,"DA","GRHL2,HAS2"
"P",0.0319947070885734,"DA","GRHL2,ESRP1"
"N",0.0452164558008999,"NF","GRHL2,MIR340"
"N",0.0689107233168235,"NF","GRHL2,HA"
"P",0.0484278345889215,"TS","GRHL2,TGFB"
"N",0.0787077011755734,"NF","GRHL2,MIR34"
"P",0.00268280479668146,"TS","TWIST1,TWIST1"
"N",0.124848486840255,"NF","TWIST1,MIR129"
"P",0.0927015433578154,"TS","TWIST1,HAS2"
"P",0.0927015433578154,"TS","TWIST1,ESRP1"
"P",0.0854869314856693,"TS","TWIST1,MIR340"
"P",0.0942316070055891,"TS","TWIST1,HA"
"P",0.090623267237486,"DA","TWIST1,TGFB"
"N",0.10134433395197,"NF","TWIST1,MIR34"
"P",0.0479339939337368,"TS","MIR129,MIR129"
"P",0.0714570629356381,"TS","MIR129,HAS2"
"P",0.0714570629356381,"TS","MIR129,ESRP1"
"P",0.0651556930726244,"TS","MIR129,MIR340"
"P",0.0633673175137571,"TS","MIR129,HA"
"P",0.0282470690900496,"DA","MIR129,TGFB"
"N",0.0442843290125087,"NF","MIR129,MIR34"
"P",0.0103126608033914,"DA","HAS2,HAS2"
"P",0.0103126608033914,"DA","HAS2,ESRP1"
"N",0.0235344095157179,"NF","HAS2,MIR340"
"N",0.099361381525896,"NF","HAS2,HA"
"P",0.0478212500429719,"TS","HAS2,TGFB"
"P",0.0660967796142592,"TS","HAS2,MIR34"
"P",0.0103126608033914,"DA","ESRP1,ESRP1"
"N",0.0235344095157179,"NF","ESRP1,MIR340"
"P",0.0373947767021484,"TS","ESRP1,HA"
"P",0.0478212500429719,"TS","ESRP1,TGFB"
"P",0.0660967796142592,"TS","ESRP1,MIR34"
"P",0.0367561582280444,"TS","MIR340,MIR340"
"N",0.0235344095157179,"NF","MIR340,HA"
"P",0.047724631685484,"TS","MIR340,TGFB"
"P",0.0837996247143646,"TS","MIR340,MIR34"
"P",0.0103126608033914,"DA","HA,HA"
"P",0.0474675622767436,"TS","HA,TGFB"
"P",0.0835425553056242,"TS","HA,MIR34"
"P",0.153318976990776,"DA","TGFB,TGFB"
"N",0.164874869267751,"NF","TGFB,MIR34"
"P",0.176430761544726,"TS","MIR34,MIR34"
