"Nature","Strength","Type","Node"
"P",0.422599929675128,"DA","GRHL2,GRHL2"
"P",0.266136581009926,"DA","GRHL2,TWIST1"
"P",0.322268547955272,"DA","GRHL2,MIR340"
"N",0.322268547955272,"NF","GRHL2,MIR1199"
"N",0.323797210375655,"NF","GRHL2,CD44s"
"P",0.423797210375655,"DA","GRHL2,CD24"
"P",0.323542974463344,"DA","GRHL2,HAS2"
"P",0.318722118235948,"DA","GRHL2,MIR190"
"P",0.320001240046326,"DA","GRHL2,TGFB"
"N",0.297636114499031,"NF","GRHL2,MIR200"
"P",0.322611687316448,"TS","GRHL2,ZEB1"
"N",0.166710934742169,"NF","GRHL2,SNAIL1"
"N",0.304634810730049,"NF","GRHL2,MIR34"
"N",0.323542974463344,"NF","GRHL2,ESRP1"
"P",0.323797210375655,"TS","GRHL2,HA"
"P",0.245046816942339,"TS","GRHL2,MIR129"
"P",0.23119589856287,"TS","TWIST1,TWIST1"
"P",0.246666119604926,"DA","TWIST1,MIR340"
"N",0.246666119604926,"NF","TWIST1,MIR1199"
"N",0.248445122361127,"NF","TWIST1,CD44s"
"P",0.248445122361127,"DA","TWIST1,CD24"
"P",0.245478904993053,"DA","TWIST1,HAS2"
"N",0.311836724848639,"NF","TWIST1,MIR190"
"N",0.196348206020451,"NF","TWIST1,TGFB"
"N",0.16962703615147,"NF","TWIST1,MIR200"
"P",0.242245846768417,"TS","TWIST1,ZEB1"
"N",0.231652791852765,"NF","TWIST1,SNAIL1"
"P",0.275849843407827,"DA","TWIST1,MIR34"
"N",0.245478904993053,"NF","TWIST1,ESRP1"
"P",0.248445122361127,"TS","TWIST1,HA"
"P",0.134248323844707,"DA","TWIST1,MIR129"
"P",0.221937166235416,"DA","MIR340,MIR340"
"N",0.221937166235416,"NF","MIR340,MIR1199"
"N",0.223211592743488,"NF","MIR340,CD44s"
"P",0.223211592743488,"DA","MIR340,CD24"
"P",0.223211592743488,"DA","MIR340,HAS2"
"P",0.218390736516092,"DA","MIR340,MIR190"
"P",0.213061161508723,"DA","MIR340,TGFB"
"N",0.186557244803223,"NF","MIR340,MIR200"
"P",0.222711667278014,"TS","MIR340,ZEB1"
"N",0.140653752406812,"NF","MIR340,SNAIL1"
"N",0.215134619794457,"NF","MIR340,MIR34"
"N",0.223211592743488,"NF","MIR340,ESRP1"
"P",0.223211592743488,"TS","MIR340,HA"
"P",0.225994090610176,"TS","MIR340,MIR129"
"P",0.221937166235416,"TS","MIR1199,MIR1199"
"P",0.223211592743488,"TS","MIR1199,CD44s"
"N",0.223211592743488,"NF","MIR1199,CD24"
"N",0.223211592743488,"NF","MIR1199,HAS2"
"N",0.218390736516092,"NF","MIR1199,MIR190"
"N",0.213061161508723,"NF","MIR1199,TGFB"
"P",0.186557244803223,"TS","MIR1199,MIR200"
"N",0.222711667278014,"NF","MIR1199,ZEB1"
"P",0.140653752406812,"DA","MIR1199,SNAIL1"
"P",0.215134619794457,"DA","MIR1199,MIR34"
"P",0.223211592743488,"DA","MIR1199,ESRP1"
"N",0.223211592743488,"NF","MIR1199,HA"
"N",0.225994090610176,"NF","MIR1199,MIR129"
"P",0.22448601925156,"TS","CD44s,CD44s"
"N",0.22448601925156,"NF","CD44s,CD24"
"N",0.225501669079365,"NF","CD44s,HAS2"
"N",0.215132591152684,"NF","CD44s,MIR190"
"N",0.214432198355338,"NF","CD44s,TGFB"
"P",0.188633194170311,"TS","CD44s,MIR200"
"N",0.222324416756715,"NF","CD44s,ZEB1"
"P",0.142639922776093,"DA","CD44s,SNAIL1"
"P",0.216505656641072,"DA","CD44s,MIR34"
"P",0.125501669079365,"DA","CD44s,ESRP1"
"N",0.22448601925156,"NF","CD44s,HA"
"N",0.225248934127314,"NF","CD44s,MIR129"
"P",0.22448601925156,"DA","CD24,CD24"
"P",0.225501669079365,"DA","CD24,HAS2"
"P",0.215132591152684,"DA","CD24,MIR190"
"P",0.214432198355338,"DA","CD24,TGFB"
"N",0.188633194170311,"NF","CD24,MIR200"
"P",0.222324416756715,"TS","CD24,ZEB1"
"N",0.142639922776093,"NF","CD24,SNAIL1"
"N",0.216505656641072,"NF","CD24,MIR34"
"N",0.225501669079365,"NF","CD24,ESRP1"
"P",0.22448601925156,"TS","CD24,HA"
"P",0.225248934127314,"TS","CD24,MIR129"
"P",0.22448601925156,"DA","HAS2,HAS2"
"P",0.219665163024164,"DA","HAS2,MIR190"
"P",0.212771306436259,"DA","HAS2,TGFB"
"N",0.187294863349061,"NF","HAS2,MIR200"
"P",0.222324416756715,"TS","HAS2,ZEB1"
"N",0.144059618064334,"NF","HAS2,SNAIL1"
"N",0.215977612418271,"NF","HAS2,MIR34"
"N",0.22448601925156,"NF","HAS2,ESRP1"
"P",0.325501669079365,"TS","HAS2,HA"
"P",0.229007789240313,"TS","HAS2,MIR129"
"P",0.214844306796768,"DA","MIR190,MIR190"
"P",0.166489961271708,"DA","MIR190,TGFB"
"P",0.139503047685539,"DA","MIR190,MIR200"
"P",0.217406950190776,"TS","MIR190,ZEB1"
"P",0.21285617360394,"TS","MIR190,SNAIL1"
"N",0.268659547735002,"NF","MIR190,MIR34"
"N",0.219665163024164,"NF","MIR190,ESRP1"
"P",0.215132591152684,"TS","MIR190,HA"
"N",0.222136726936243,"NF","MIR190,MIR129"
"P",0.0735272418071586,"TS","TGFB,TGFB"
"P",0.140916165611248,"DA","TGFB,MIR200"
"P",0.210131901708548,"TS","TGFB,ZEB1"
"N",0.140529059786071,"NF","TGFB,SNAIL1"
"P",0.194894440146513,"DA","TGFB,MIR34"
"N",0.212771306436259,"NF","TGFB,ESRP1"
"P",0.214432198355338,"TS","TGFB,HA"
"N",0.105451971148333,"NF","TGFB,MIR129"
"P",0.37546942002291,"TS","MIR200,MIR200"
"N",0.186269553543408,"NF","MIR200,ZEB1"
"N",0.177772213734601,"NF","MIR200,SNAIL1"
"P",0.067234338371404,"TS","MIR200,MIR34"
"P",0.187294863349061,"DA","MIR200,ESRP1"
"N",0.188633194170311,"NF","MIR200,HA"
"N",0.0953329118709898,"NF","MIR200,MIR129"
"P",0.0242396289771072,"DA","ZEB1,ZEB1"
"N",0.138606886092977,"NF","ZEB1,SNAIL1"
"N",0.214702095924902,"NF","ZEB1,MIR34"
"N",0.222324416756715,"NF","ZEB1,ESRP1"
"P",0.222324416756715,"DA","ZEB1,HA"
"P",0.221566287604676,"DA","ZEB1,MIR129"
"P",0.0143335702700656,"DA","SNAIL1,SNAIL1"
"N",0.260422694862121,"NF","SNAIL1,MIR34"
"P",0.144059618064334,"TS","SNAIL1,ESRP1"
"N",0.142639922776093,"NF","SNAIL1,HA"
"N",0.148727795806851,"NF","SNAIL1,MIR129"
"P",0.316261638485868,"TS","MIR34,MIR34"
"P",0.215977612418271,"TS","MIR34,ESRP1"
"N",0.216505656641072,"NF","MIR34,HA"
"P",0.19067544744321,"TS","MIR34,MIR129"
"P",0.22448601925156,"TS","ESRP1,ESRP1"
"N",0.225501669079365,"NF","ESRP1,HA"
"N",0.229007789240313,"NF","ESRP1,MIR129"
"P",0.22448601925156,"DA","HA,HA"
"P",0.225248934127314,"DA","HA,MIR129"
"P",0.228463246103112,"TS","MIR129,MIR129"
