"Nature","Strength","Type","Node"
"P",0.202669220250972,"DA","MIR190,MIR190"
"P",0.195168084741772,"DA","MIR190,SNAIL1"
"N",0.242166696335448,"NF","MIR190,MIR200"
"P",0.1662123169334,"DA","MIR190,HAS2"
"N",0.1662123169334,"NF","MIR190,ESRP1"
"P",0.165617584562967,"DA","MIR190,MIR1199"
"P",0.162610065765974,"DA","MIR190,HA"
"P",0.162610065765974,"DA","MIR190,CD24"
"P",0.165517574837672,"TS","MIR190,ZEB1"
"P",0.119126775049375,"DA","MIR190,GRHL2"
"N",0.166976283159288,"NF","MIR190,MIR129"
"N",0.167803143595268,"NF","MIR190,TWIST1"
"N",0.165617584562967,"NF","MIR190,MIR340"
"N",0.162610065765974,"NF","MIR190,CD44s"
"P",0.103319713512918,"TS","MIR190,TGFB"
"N",0.251891408752072,"NF","MIR190,MIR34"
"P",0.0283535359555686,"TS","SNAIL1,SNAIL1"
"N",0.203591024919828,"NF","SNAIL1,MIR200"
"N",0.187706101260979,"NF","SNAIL1,HAS2"
"P",0.187706101260979,"TS","SNAIL1,ESRP1"
"N",0.188368352916608,"NF","SNAIL1,MIR1199"
"N",0.189000984960156,"NF","SNAIL1,HA"
"N",0.189000984960156,"NF","SNAIL1,CD24"
"N",0.186162166980594,"NF","SNAIL1,ZEB1"
"P",0.169543036927865,"DA","SNAIL1,GRHL2"
"N",0.329009795229531,"NF","SNAIL1,MIR129"
"N",0.326937611889336,"NF","SNAIL1,TWIST1"
"P",0.188368352916608,"DA","SNAIL1,MIR340"
"P",0.189000984960156,"DA","SNAIL1,CD44s"
"N",0.188989497212813,"NF","SNAIL1,TGFB"
"N",0.235128940239349,"NF","SNAIL1,MIR34"
"P",0.348731253590638,"TS","MIR200,MIR200"
"N",0.145986653472582,"NF","MIR200,HAS2"
"P",0.145986653472582,"TS","MIR200,ESRP1"
"N",0.143879171913046,"NF","MIR200,MIR1199"
"N",0.143018412419375,"NF","MIR200,HA"
"N",0.143018412419375,"NF","MIR200,CD24"
"N",0.142755109545702,"NF","MIR200,ZEB1"
"N",0.120784766185735,"NF","MIR200,GRHL2"
"P",0.199080812536203,"TS","MIR200,MIR129"
"P",0.199973944658161,"DA","MIR200,TWIST1"
"P",0.143879171913046,"DA","MIR200,MIR340"
"P",0.143018412419375,"DA","MIR200,CD44s"
"N",0.161251332686427,"NF","MIR200,TGFB"
"P",0.323639434342934,"DA","MIR200,MIR34"
"P",0.129755413615828,"DA","HAS2,HAS2"
"N",0.129755413615828,"NF","HAS2,ESRP1"
"P",0.129160681245395,"DA","HAS2,MIR1199"
"P",0.227888416614352,"DA","HAS2,HA"
"P",0.127888416614351,"DA","HAS2,CD24"
"P",0.127523351317618,"TS","HAS2,ZEB1"
"P",0.0826698717318027,"DA","HAS2,GRHL2"
"P",0.126571272765585,"DA","HAS2,MIR129"
"P",0.127398133201566,"TS","HAS2,TWIST1"
"N",0.129160681245395,"NF","HAS2,MIR340"
"N",0.127888416614351,"NF","HAS2,CD44s"
"P",0.110348707246082,"TS","HAS2,TGFB"
"N",0.155711365889206,"NF","HAS2,MIR34"
"P",0.129755413615828,"TS","ESRP1,ESRP1"
"N",0.129160681245395,"NF","ESRP1,MIR1199"
"N",0.127888416614351,"NF","ESRP1,HA"
"N",0.127888416614351,"NF","ESRP1,CD24"
"N",0.127523351317618,"NF","ESRP1,ZEB1"
"N",0.0826698717318027,"NF","ESRP1,GRHL2"
"N",0.126571272765585,"NF","ESRP1,MIR129"
"N",0.127398133201566,"NF","ESRP1,TWIST1"
"P",0.129160681245395,"DA","ESRP1,MIR340"
"N",0.10067753226061,"NF","ESRP1,CD44s"
"N",0.110348707246082,"NF","ESRP1,TGFB"
"P",0.155711365889206,"DA","ESRP1,MIR34"
"P",0.128565948874961,"DA","MIR1199,MIR1199"
"P",0.129160681245395,"DA","MIR1199,HA"
"P",0.129160681245395,"DA","MIR1199,CD24"
"P",0.126480753760276,"TS","MIR1199,ZEB1"
"P",0.0820751393613694,"DA","MIR1199,GRHL2"
"P",0.130315565003028,"DA","MIR1199,MIR129"
"P",0.131142425439009,"TS","MIR1199,TWIST1"
"N",0.128565948874961,"NF","MIR1199,MIR340"
"N",0.129160681245395,"NF","MIR1199,CD44s"
"P",0.111991219323377,"TS","MIR1199,TGFB"
"N",0.153603884329669,"NF","MIR1199,MIR34"
"P",0.129755413615828,"DA","HA,HA"
"P",0.129755413615828,"DA","HA,CD24"
"P",0.127523351317618,"TS","HA,ZEB1"
"P",0.0813108081511783,"DA","HA,GRHL2"
"P",0.12912331463045,"DA","HA,MIR129"
"P",0.130315565003028,"TS","HA,TWIST1"
"N",0.129160681245395,"NF","HA,MIR340"
"N",0.129755413615828,"NF","HA,CD44s"
"P",0.111048631491329,"TS","HA,TGFB"
"N",0.152661296497621,"NF","HA,MIR34"
"P",0.129755413615828,"DA","CD24,CD24"
"P",0.127523351317618,"TS","CD24,ZEB1"
"P",0.181310808151179,"DA","CD24,GRHL2"
"P",0.12912331463045,"DA","CD24,MIR129"
"P",0.130315565003028,"TS","CD24,TWIST1"
"N",0.129160681245395,"NF","CD24,MIR340"
"N",0.129755413615828,"NF","CD24,CD44s"
"P",0.111048631491329,"TS","CD24,TGFB"
"N",0.152661296497621,"NF","CD24,MIR34"
"P",0.073580364707688,"TS","ZEB1,ZEB1"
"P",0.0816500980457556,"TS","ZEB1,GRHL2"
"P",0.132856355012085,"TS","ZEB1,MIR129"
"P",0.132925944434493,"DA","ZEB1,TWIST1"
"N",0.126480753760276,"NF","ZEB1,MIR340"
"N",0.127523351317618,"NF","ZEB1,CD44s"
"P",0.112431758011536,"DA","ZEB1,TGFB"
"N",0.152075620774515,"NF","ZEB1,MIR34"
"P",0.0355843298477774,"DA","GRHL2,GRHL2"
"N",0.103052267893832,"NF","GRHL2,MIR129"
"N",0.103879128329813,"NF","GRHL2,TWIST1"
"N",0.0820751393613694,"NF","GRHL2,MIR340"
"N",0.0813108081511783,"NF","GRHL2,CD44s"
"N",0.107045106218663,"NF","GRHL2,TGFB"
"N",0.130509478602358,"NF","GRHL2,MIR34"
"P",0.0865819016656718,"TS","MIR129,MIR129"
"N",0.0499990089157783,"NF","MIR129,TWIST1"
"N",0.130315565003028,"NF","MIR129,MIR340"
"N",0.12912331463045,"NF","MIR129,CD44s"
