"Nature","Strength","Type","Node"
"P",0.250685930319006,"DA","TWIST1,TWIST1"
"P",0.476998576448968,"DA","TWIST1,MIR129"
"N",0.272098731028729,"NF","TWIST1,MIR34"
"N",0.377746148756748,"NF","TWIST1,MIR190"
"N",0.439162429749337,"NF","TWIST1,ZEB1"
"N",0.434237834193128,"NF","TWIST1,MIR340"
"N",0.434237834193128,"NF","TWIST1,MIR1199"
"P",0.442581607683482,"TS","TWIST1,CD44s"
"P",0.442581607683482,"TS","TWIST1,CD24"
"N",0.367978634644583,"NF","TWIST1,GRHL2"
"P",0.442581607683482,"DA","TWIST1,HA"
"P",0.434329158394041,"DA","TWIST1,HAS2"
"P",0.434329158394041,"DA","TWIST1,ESRP1"
"N",0.161133645015101,"NF","TWIST1,MIR200"
"P",0.14791971574028,"TS","TWIST1,SNAIL1"
"N",0.310846838545559,"NF","TWIST1,TGFB"
"P",0.503360801378026,"DA","MIR129,MIR129"
"N",0.281923184370275,"NF","MIR129,MIR34"
"N",0.386089922247102,"NF","MIR129,MIR190"
"N",0.4325862293318,"NF","MIR129,ZEB1"
"N",0.442581607683482,"NF","MIR129,MIR340"
"N",0.442581607683482,"NF","MIR129,MIR1199"
"P",0.433788761185717,"TS","MIR129,CD44s"
"P",0.433788761185717,"TS","MIR129,CD24"
"N",0.376322408134937,"NF","MIR129,GRHL2"
"P",0.433788761185717,"DA","MIR129,HA"
"P",0.442672931884395,"DA","MIR129,HAS2"
"P",0.442672931884395,"DA","MIR129,ESRP1"
"N",0.161564812246391,"NF","MIR129,MIR200"
"P",0.156331956717363,"TS","MIR129,SNAIL1"
"N",0.308170028176441,"NF","MIR129,TGFB"
"P",0.0571639340656122,"DA","MIR34,MIR34"
"N",0.113715899958254,"NF","MIR34,MIR190"
"N",0.224025044615124,"NF","MIR34,ZEB1"
"N",0.216198772060062,"NF","MIR34,MIR340"
"N",0.216198772060062,"NF","MIR34,MIR1199"
"P",0.232137075401965,"TS","MIR34,CD44s"
"P",0.232137075401965,"TS","MIR34,CD24"
"N",0.121077151556685,"NF","MIR34,GRHL2"
"P",0.232137075401965,"DA","MIR34,HA"
"P",0.210613945927291,"DA","MIR34,HAS2"
"P",0.210613945927291,"DA","MIR34,ESRP1"
"P",0.168537349155987,"DA","MIR34,MIR200"
"P",0.0623171231557834,"TS","MIR34,SNAIL1"
"N",0.192460079795663,"NF","MIR34,TGFB"
"P",0.234666075048448,"TS","MIR190,MIR190"
"N",0.126167359493336,"NF","MIR190,ZEB1"
"N",0.1471994966154,"NF","MIR190,MIR340"
"N",0.1471994966154,"NF","MIR190,MIR1199"
"P",0.127650624434949,"TS","MIR190,CD44s"
"P",0.127650624434949,"TS","MIR190,CD24"
"P",0.131597556802616,"DA","MIR190,GRHL2"
"P",0.127650624434949,"DA","MIR190,HA"
"P",0.138788281662129,"DA","MIR190,HAS2"
"P",0.138788281662129,"DA","MIR190,ESRP1"
"P",0.22831420924943,"DA","MIR190,MIR200"
"N",0.171199219027759,"NF","MIR190,SNAIL1"
"P",0.156216422099279,"DA","MIR190,TGFB"
"P",0.14195928233101,"TS","ZEB1,ZEB1"
"P",0.0495452506220302,"TS","ZEB1,MIR340"
"P",0.0495452506220302,"TS","ZEB1,MIR1199"
"N",0.0546390844021911,"NF","ZEB1,CD44s"
"N",0.0546390844021911,"NF","ZEB1,CD24"
"N",0.0449921512060811,"NF","ZEB1,GRHL2"
"N",0.0546390844021911,"NF","ZEB1,HA"
"N",0.0546390844021911,"NF","ZEB1,HAS2"
"N",0.0546390844021911,"NF","ZEB1,ESRP1"
"N",0.111477497826497,"NF","ZEB1,MIR200"
"N",0.264487567170739,"NF","ZEB1,SNAIL1"
"N",0.146421941820205,"NF","ZEB1,TGFB"
"P",0.059732918182352,"DA","MIR340,MIR340"
"P",0.059732918182352,"DA","MIR340,MIR1199"
"N",0.051321703229081,"NF","MIR340,CD44s"
"N",0.051321703229081,"NF","MIR340,CD24"
"N",0.044130978369568,"NF","MIR340,GRHL2"
"N",0.051321703229081,"NF","MIR340,HA"
"N",0.051321703229081,"NF","MIR340,HAS2"
"N",0.051321703229081,"NF","MIR340,ESRP1"
"N",0.12319398405421,"NF","MIR340,MIR200"
"N",0.272616878197922,"NF","MIR340,SNAIL1"
"N",0.128308249863806,"NF","MIR340,TGFB"
"P",0.059732918182352,"DA","MIR1199,MIR1199"
"N",0.051321703229081,"NF","MIR1199,CD44s"
"N",0.051321703229081,"NF","MIR1199,CD24"
"N",0.044130978369568,"NF","MIR1199,GRHL2"
