"Nature","Strength","Type","Node"
"P",0.326127453063112,"DA","HAS2,HAS2"
"N",0.326127453063112,"NF","HAS2,ESRP1"
"P",0.327911650174412,"DA","HAS2,MIR340"
"N",0.330710632362708,"NF","HAS2,CD24"
"P",0.298416927140029,"DA","HAS2,MIR200"
"P",0.153736118791705,"DA","HAS2,SNAIL1"
"N",0.0773356731453576,"NF","HAS2,TGFB"
"P",0.12157887865506,"DA","HAS2,TWIST1"
"N",0.120401228943208,"NF","HAS2,MIR129"
"P",0.32901071174803,"TS","HAS2,ZEB1"
"N",0.236428793098069,"NF","HAS2,MIR190"
"P",0.212398223545607,"TS","HAS2,MIR34"
"P",0.327911650174412,"TS","HAS2,MIR1199"
"P",0.430710632362708,"TS","HAS2,HA"
"N",0.330710632362708,"NF","HAS2,CD44s"
"N",0.455533681840775,"NF","HAS2,GRHL2"
"P",0.326127453063112,"TS","ESRP1,ESRP1"
"N",0.327911650174412,"NF","ESRP1,MIR340"
"P",0.330710632362708,"TS","ESRP1,CD24"
"N",0.298416927140029,"NF","ESRP1,MIR200"
"N",0.153736118791705,"NF","ESRP1,SNAIL1"
"P",0.0773356731453576,"TS","ESRP1,TGFB"
"N",0.12157887865506,"NF","ESRP1,TWIST1"
"P",0.120401228943208,"DA","ESRP1,MIR129"
"N",0.32901071174803,"NF","ESRP1,ZEB1"
"P",0.236428793098069,"DA","ESRP1,MIR190"
"N",0.212398223545607,"NF","ESRP1,MIR34"
"N",0.327911650174412,"NF","ESRP1,MIR1199"
"N",0.330710632362708,"NF","ESRP1,HA"
"P",0.230710632362708,"DA","ESRP1,CD44s"
"P",0.455533681840775,"DA","ESRP1,GRHL2"
"P",0.329695847285712,"DA","MIR340,MIR340"
"N",0.327911650174412,"NF","MIR340,CD24"
"P",0.29904917160789,"DA","MIR340,MIR200"
"P",0.1529792597567,"DA","MIR340,SNAIL1"
"N",0.0772390547878697,"NF","MIR340,TGFB"
"P",0.122583444865106,"DA","MIR340,TWIST1"
"N",0.121405795153254,"NF","MIR340,MIR129"
"P",0.328325576210348,"TS","MIR340,ZEB1"
"N",0.238212990209369,"NF","MIR340,MIR190"
"P",0.213030468013468,"TS","MIR340,MIR34"
"P",0.329695847285712,"TS","MIR340,MIR1199"
"P",0.327911650174412,"TS","MIR340,HA"
"N",0.327911650174412,"NF","MIR340,CD44s"
"N",0.457317878952075,"NF","MIR340,GRHL2"
"P",0.326127453063112,"TS","CD24,CD24"
"N",0.29758081717751,"NF","CD24,MIR200"
"N",0.15287627314496,"NF","CD24,SNAIL1"
"P",0.0778388834082639,"TS","CD24,TGFB"
"N",0.121405795153254,"NF","CD24,TWIST1"
"P",0.122747076822404,"DA","CD24,MIR129"
"N",0.32901071174803,"NF","CD24,ZEB1"
"P",0.237210483943705,"DA","CD24,MIR190"
"N",0.213630296633862,"NF","CD24,MIR34"
"N",0.327911650174412,"NF","CD24,MIR1199"
"N",0.326127453063112,"NF","CD24,HA"
"P",0.326127453063112,"DA","CD24,CD44s"
"P",0.356680936276916,"DA","CD24,GRHL2"
"P",0.101620170742948,"DA","MIR200,MIR200"
"N",0.10132619997883,"NF","MIR200,SNAIL1"
"N",0.0163580270282082,"NF","MIR200,TGFB"
"P",0.104443443204161,"DA","MIR200,TWIST1"
"N",0.103765894697847,"NF","MIR200,MIR129"
"P",0.298271074890453,"TS","MIR200,ZEB1"
"P",0.169781956316985,"DA","MIR200,MIR190"
"N",0.0621485033948412,"NF","MIR200,MIR34"
"P",0.29904917160789,"TS","MIR200,MIR1199"
"P",0.29758081717751,"TS","MIR200,HA"
"N",0.29758081717751,"NF","MIR200,CD44s"
"N",0.404976813709491,"NF","MIR200,GRHL2"
"P",0.201250334414932,"TS","SNAIL1,SNAIL1"
"P",0.065397797992617,"TS","SNAIL1,TGFB"
"P",0.0302271161287161,"DA","SNAIL1,TWIST1"
"N",0.0307348696624062,"NF","SNAIL1,MIR129"
"P",0.153373354416401,"TS","SNAIL1,ZEB1"
"P",0.0738589261664434,"DA","SNAIL1,MIR190"
"P",0.0117830240147374,"DA","SNAIL1,MIR34"
"P",0.1529792597567,"TS","SNAIL1,MIR1199"
"P",0.15287627314496,"TS","SNAIL1,HA"
"N",0.15287627314496,"NF","SNAIL1,CD44s"
"N",0.178106801501837,"NF","SNAIL1,GRHL2"
"P",0.130425155918954,"TS","TGFB,TGFB"
"P",0.0302622733518507,"DA","TGFB,TWIST1"
"N",0.030628573718151,"NF","TGFB,MIR129"
"N",0.0776347243264395,"NF","TGFB,ZEB1"
