"Nature","Strength","Type","Node"
"P",0.544371934127042,"DA","SNAIL1,SNAIL1"
"P",0.740701856520057,"DA","SNAIL1,TGFB"
"P",0.648549990453642,"DA","SNAIL1,MIR190"
"P",0.740494255547973,"DA","SNAIL1,MIR200"
"N",0.56955449212637,"NF","SNAIL1,MIR1199"
"N",0.567038676325281,"NF","SNAIL1,HA"
"P",0.567038676325281,"DA","SNAIL1,CD44s"
"N",0.567038676325281,"NF","SNAIL1,CD24"
"P",0.454846347597629,"DA","SNAIL1,GRHL2"
"P",0.574338423360088,"TS","SNAIL1,ZEB1"
"N",0.52002181282615,"NF","SNAIL1,TWIST1"
"N",0.330548809927555,"NF","SNAIL1,MIR129"
"N",0.564729515778214,"NF","SNAIL1,HAS2"
"P",0.564729515778214,"TS","SNAIL1,ESRP1"
"N",0.56955449212637,"NF","SNAIL1,MIR340"
"P",0.739998115201162,"TS","SNAIL1,MIR34"
"P",0.735529079286836,"DA","TGFB,TGFB"
"P",0.743197900008944,"DA","TGFB,MIR190"
"P",0.818545942220849,"DA","TGFB,MIR200"
"N",0.481551613929901,"NF","TGFB,MIR1199"
"N",0.476667295163834,"NF","TGFB,HA"
"P",0.476667295163834,"DA","TGFB,CD44s"
"N",0.476667295163834,"NF","TGFB,CD24"
"P",0.331097500021378,"DA","TGFB,GRHL2"
"P",0.488847917535868,"TS","TGFB,ZEB1"
"N",0.425896370156657,"NF","TGFB,TWIST1"
"N",0.237397386125223,"NF","TGFB,MIR129"
"N",0.476624077698017,"NF","TGFB,HAS2"
"P",0.476624077698017,"TS","TGFB,ESRP1"
"N",0.481551613929901,"NF","TGFB,MIR340"
"P",0.736230128154958,"TS","TGFB,MIR34"
"P",0.559969586280946,"DA","MIR190,MIR190"
"P",0.592032719210544,"DA","MIR190,MIR200"
"N",0.439608168131412,"NF","MIR190,MIR1199"
"N",0.430084358607603,"NF","MIR190,HA"
"P",0.430084358607603,"DA","MIR190,CD44s"
"N",0.430084358607603,"NF","MIR190,CD24"
"P",0.309741118697312,"DA","MIR190,GRHL2"
"P",0.448394780612105,"TS","MIR190,ZEB1"
"N",0.372541844804563,"NF","MIR190,TWIST1"
"N",0.189245511641044,"NF","MIR190,MIR129"
"N",0.436294659210426,"NF","MIR190,HAS2"
"P",0.436294659210426,"TS","MIR190,ESRP1"
"N",0.439608168131412,"NF","MIR190,MIR340"
"P",0.64760021495068,"TS","MIR190,MIR34"
"P",0.748811313230702,"DA","MIR200,MIR200"
"N",0.457561553327723,"NF","MIR200,MIR1199"
"N",0.451738768517597,"NF","MIR200,HA"
"P",0.451738768517597,"DA","MIR200,CD44s"
"N",0.451738768517597,"NF","MIR200,CD24"
"P",0.291767757278392,"DA","MIR200,GRHL2"
"P",0.466125415606814,"TS","MIR200,ZEB1"
"N",0.470965167244892,"NF","MIR200,TWIST1"
"N",0.306694899762131,"NF","MIR200,MIR129"
"N",0.451871353116975,"NF","MIR200,HAS2"
"P",0.451871353116975,"TS","MIR200,ESRP1"
"N",0.457561553327723,"NF","MIR200,MIR340"
"P",0.742871245126891,"TS","MIR200,MIR34"
"P",0.319246749981878,"TS","MIR1199,MIR1199"
"P",0.315933241060892,"TS","MIR1199,HA"
