"Nature","Strength","Type","Node"
"P",0.044067653503044,"DA","MIR129,MIR129"
"P",0.0803934793117634,"DA","MIR129,TWIST1"
"N",0.177770554030868,"NF","MIR129,TGFB"
"N",0.259877874678043,"NF","MIR129,ZEB1"
"P",0.263842450942229,"TS","MIR129,MIR340"
"P",0.265183732611379,"TS","MIR129,HA"
"N",0.265183732611379,"NF","MIR129,CD44s"
"P",0.265183732611379,"TS","MIR129,CD24"
"P",0.174741461997548,"TS","MIR129,MIR200"
"P",0.260098158704786,"DA","MIR129,HAS2"
"N",0.260098158704786,"NF","MIR129,ESRP1"
"P",0.263842450942229,"DA","MIR129,MIR1199"
"N",0.240947254850281,"NF","MIR129,GRHL2"
"P",0.245764103446976,"TS","MIR129,SNAIL1"
"N",0.26929564771203,"NF","MIR129,MIR34"
"N",0.286432084516148,"NF","MIR129,MIR190"
"P",0.076845711509757,"TS","TWIST1,TWIST1"
"P",0.0842501538534545,"TS","TWIST1,TGFB"
"P",0.215949786389552,"TS","TWIST1,ZEB1"
"N",0.219156641110302,"NF","TWIST1,MIR340"
"N",0.220534741836937,"NF","TWIST1,HA"
"P",0.220534741836937,"DA","TWIST1,CD44s"
"N",0.220534741836937,"NF","TWIST1,CD24"
"N",0.0908743176145438,"NF","TWIST1,MIR200"
"N",0.221439746133133,"NF","TWIST1,HAS2"
"P",0.221439746133133,"TS","TWIST1,ESRP1"
"N",0.219156641110302,"NF","TWIST1,MIR1199"
"P",0.212989544410195,"DA","TWIST1,GRHL2"
"N",0.156408882555034,"NF","TWIST1,SNAIL1"
"P",0.175395210145269,"DA","TWIST1,MIR34"
"P",0.191386798183241,"DA","TWIST1,MIR190"
"P",0.221008421097784,"TS","TGFB,TGFB"
"P",0.114175984116401,"TS","TGFB,ZEB1"
"N",0.114497359759171,"NF","TGFB,MIR340"
"N",0.115268567985392,"NF","TGFB,HA"
"P",0.115268567985392,"DA","TGFB,CD44s"
"N",0.115268567985392,"NF","TGFB,CD24"
"P",0.0718920544970412,"DA","TGFB,MIR200"
"N",0.112081900821973,"NF","TGFB,HAS2"
"P",0.112081900821973,"TS","TGFB,ESRP1"
"N",0.114497359759171,"NF","TGFB,MIR1199"
"P",0.108810294555165,"DA","TGFB,GRHL2"
"N",0.233703615132693,"NF","TGFB,SNAIL1"
"P",0.274286423283258,"DA","TGFB,MIR34"
"P",0.113690673309204,"DA","TGFB,MIR190"
"P",0.144220627978901,"TS","ZEB1,ZEB1"
"N",0.0540884277407694,"NF","ZEB1,MIR340"
"N",0.0534032922030869,"NF","ZEB1,HA"
"P",0.0534032922030869,"TS","ZEB1,CD44s"
"N",0.0534032922030869,"NF","ZEB1,CD24"
"N",0.0937624715216658,"NF","ZEB1,MIR200"
"N",0.0534032922030869,"NF","ZEB1,HAS2"
"P",0.0534032922030869,"DA","ZEB1,ESRP1"
"N",0.0540884277407694,"NF","ZEB1,MIR1199"
"N",0.0559607517349722,"NF","ZEB1,GRHL2"
"N",0.18935999017081,"NF","ZEB1,SNAIL1"
"N",0.131586283873184,"NF","ZEB1,MIR34"
"N",0.12999359744625,"NF","ZEB1,MIR190"
"P",0.0527181566654044,"TS","MIR340,MIR340"
"P",0.0546722773111138,"TS","MIR340,HA"
"N",0.0546722773111138,"NF","MIR340,CD44s"
"P",0.0546722773111138,"TS","MIR340,CD24"
"P",0.0936817725398842,"TS","MIR340,MIR200"
"P",0.0546722773111138,"DA","MIR340,HAS2"
"N",0.0546722773111138,"NF","MIR340,ESRP1"
"P",0.0527181566654044,"DA","MIR340,MIR1199"
"P",0.0562901728801305,"DA","MIR340,GRHL2"
"P",0.190993720320584,"DA","MIR340,SNAIL1"
"P",0.130914930670734,"DA","MIR340,MIR34"
"P",0.130079670134788,"DA","MIR340,MIR190"
"P",0.0566263979568232,"TS","HA,HA"
"N",0.0566263979568232,"NF","HA,CD44s"
"P",0.0566263979568232,"TS","HA,CD24"
"P",0.0955551902614032,"TS","HA,MIR200"
"N",0.0932112737563262,"NF","HA,HAS2"
"N",0.0595068829090782,"NF","HA,ESRP1"
"P",0.0546722773111138,"DA","HA,MIR1199"
"P",0.0560353958100668,"DA","HA,GRHL2"
"P",0.191802900841402,"DA","HA,SNAIL1"
"P",0.131686138896955,"DA","HA,MIR34"
"P",0.128325284169876,"DA","HA,MIR190"
"P",0.0566263979568232,"DA","CD44s,CD44s"
"N",0.0566263979568232,"NF","CD44s,CD24"
"N",0.0955551902614032,"NF","CD44s,MIR200"
"N",0.0595068829090782,"NF","CD44s,HAS2"
"P",0.159506882909078,"TS","CD44s,ESRP1"
"N",0.0546722773111138,"NF","CD44s,MIR1199"
"N",0.0560353958100668,"NF","CD44s,GRHL2"
"N",0.191802900841402,"NF","CD44s,SNAIL1"
"N",0.131686138896955,"NF","CD44s,MIR34"
"N",0.128325284169876,"NF","CD44s,MIR190"
"P",0.0566263979568232,"TS","CD24,CD24"
"P",0.0955551902614032,"TS","CD24,MIR200"
"P",0.0595068829090782,"DA","CD24,HAS2"
"N",0.0595068829090782,"NF","CD24,ESRP1"
"P",0.0546722773111138,"DA","CD24,MIR1199"
"N",0.0966827608553376,"NF","CD24,GRHL2"
"P",0.191802900841402,"DA","CD24,SNAIL1"
"P",0.131686138896955,"DA","CD24,MIR34"
"P",0.128325284169876,"DA","CD24,MIR190"
"P",0.329138709389956,"TS","MIR200,MIR200"
"P",0.0941032688517915,"DA","MIR200,HAS2"
"N",0.0941032688517915,"NF","MIR200,ESRP1"
"P",0.0936817725398842,"DA","MIR200,MIR1199"
"P",0.0400035580549578,"DA","MIR200,GRHL2"
"N",0.220743829867285,"NF","MIR200,SNAIL1"
"P",0.127190797667204,"TS","MIR200,MIR34"
"N",0.0895286024863269,"NF","MIR200,MIR190"
"P",0.0566263979568232,"TS","HAS2,HAS2"
"N",0.0566263979568232,"NF","HAS2,ESRP1"
"P",0.0546722773111138,"TS","HAS2,MIR1199"
"P",0.0582442935258399,"TS","HAS2,GRHL2"
"P",0.193737334322476,"TS","HAS2,SNAIL1"
"P",0.132917038152293,"TS","HAS2,MIR34"
"P",0.132033790780498,"TS","HAS2,MIR190"
"P",0.0566263979568232,"DA","ESRP1,ESRP1"
"N",0.0546722773111138,"NF","ESRP1,MIR1199"
"N",0.0582442935258399,"NF","ESRP1,GRHL2"
"N",0.193737334322476,"NF","ESRP1,SNAIL1"
"N",0.132917038152293,"NF","ESRP1,MIR34"
"N",0.132033790780498,"NF","ESRP1,MIR190"
"P",0.0527181566654044,"TS","MIR1199,MIR1199"
"P",0.0562901728801305,"TS","MIR1199,GRHL2"
"P",0.190993720320584,"TS","MIR1199,SNAIL1"
"P",0.130914930670734,"TS","MIR1199,MIR34"
"P",0.130079670134788,"TS","MIR1199,MIR190"
"P",0.0598621890948566,"TS","GRHL2,GRHL2"
"N",0.170229747641567,"NF","GRHL2,SNAIL1"
"P",0.140078049519003,"TS","GRHL2,MIR34"
"P",0.133651686349514,"TS","GRHL2,MIR190"
"P",0.04883469810345,"DA","SNAIL1,SNAIL1"
"N",0.286864528053152,"NF","SNAIL1,MIR34"
"N",0.226748753346244,"NF","SNAIL1,MIR190"
"P",0.327564425468732,"TS","MIR34,MIR34"
"P",0.268276503353959,"TS","MIR34,MIR190"
"P",0.207441183604172,"TS","MIR190,MIR190"
