"Nature","Strength","Type","Node"
"P",0.156586813003205,"DA","TWIST1,TWIST1"
"P",0.184998796720169,"DA","TWIST1,TGFB"
"P",0.203984907671502,"DA","TWIST1,MIR34"
"P",0.280912227279151,"DA","TWIST1,HAS2"
"P",0.280912227279151,"DA","TWIST1,ESRP1"
"N",0.275341451023444,"NF","TWIST1,MIR340"
"N",0.275341451023444,"NF","TWIST1,MIR1199"
"P",0.266997677533091,"DA","TWIST1,HA"
"N",0.266997677533091,"NF","TWIST1,CD24"
"P",0.097831505292599,"TS","TWIST1,MIR200"
"P",0.274943225607929,"TS","TWIST1,ZEB1"
"P",0.266997677533091,"TS","TWIST1,CD44s"
"P",0.231114130575438,"TS","TWIST1,MIR190"
"P",0.118577503186052,"TS","TWIST1,SNAIL1"
"N",0.296704597147948,"NF","TWIST1,GRHL2"
"P",0.176425917499311,"TS","TWIST1,MIR129"
"P",0.04177021448917,"TS","TGFB,TGFB"
"N",0.161937128956069,"NF","TGFB,MIR34"
"P",0.138552926660173,"DA","TGFB,HAS2"
"P",0.138552926660173,"DA","TGFB,ESRP1"
"N",0.155654375935535,"NF","TGFB,MIR340"
"N",0.155654375935535,"NF","TGFB,MIR1199"
"P",0.154283339088919,"DA","TGFB,HA"
"N",0.154283339088919,"NF","TGFB,CD24"
"P",0.0868212955691174,"DA","TGFB,MIR200"
"P",0.187031365544772,"TS","TGFB,ZEB1"
"P",0.154283339088919,"TS","TGFB,CD44s"
"P",0.180489490521661,"TS","TGFB,MIR190"
"N",0.0859176863591206,"NF","TGFB,SNAIL1"
"N",0.2087420396932,"NF","TGFB,GRHL2"
"N",0.178489920980524,"NF","TGFB,MIR129"
"P",0.282104043422968,"DA","MIR34,MIR34"
"P",0.201357170958472,"DA","MIR34,HAS2"
"P",0.201357170958472,"DA","MIR34,ESRP1"
"N",0.216425664109157,"NF","MIR34,MIR340"
"N",0.216425664109157,"NF","MIR34,MIR1199"
"P",0.215054627262541,"DA","MIR34,HA"
"N",0.215054627262541,"NF","MIR34,CD24"
"N",0.0585344199231078,"NF","MIR34,MIR200"
"P",0.21166644402144,"TS","MIR34,ZEB1"
"P",0.215054627262541,"TS","MIR34,CD44s"
"P",0.228056082404915,"TS","MIR34,MIR190"
"P",0.191055608405297,"TS","MIR34,SNAIL1"
"N",0.283684081076356,"NF","MIR34,GRHL2"
"N",0.190187556270208,"NF","MIR34,MIR129"
"P",0.150701279817965,"DA","HAS2,HAS2"
"P",0.150701279817965,"DA","HAS2,ESRP1"
"N",0.181372477778882,"NF","HAS2,MIR340"
"N",0.181372477778882,"NF","HAS2,MIR1199"
"P",0.258217261493895,"DA","HAS2,HA"
"N",0.158217261493895,"NF","HAS2,CD24"
"N",0.106338001065953,"NF","HAS2,MIR200"
"P",0.196225981369827,"TS","HAS2,ZEB1"
"P",0.158217261493895,"TS","HAS2,CD44s"
"P",0.175306784991724,"TS","HAS2,MIR190"
"P",0.210938024018886,"TS","HAS2,SNAIL1"
"N",0.221528897685832,"NF","HAS2,GRHL2"
"N",0.272568453788799,"NF","HAS2,MIR129"
"P",0.150701279817965,"DA","ESRP1,ESRP1"
"N",0.181372477778882,"NF","ESRP1,MIR340"
"N",0.181372477778882,"NF","ESRP1,MIR1199"
"P",0.158217261493895,"DA","ESRP1,HA"
"N",0.158217261493895,"NF","ESRP1,CD24"
"N",0.106338001065953,"NF","ESRP1,MIR200"
"P",0.196225981369827,"TS","ESRP1,ZEB1"
"P",0.258217261493895,"TS","ESRP1,CD44s"
"P",0.175306784991724,"TS","ESRP1,MIR190"
"P",0.210938024018886,"TS","ESRP1,SNAIL1"
"N",0.221528897685832,"NF","ESRP1,GRHL2"
"N",0.272568453788799,"NF","ESRP1,MIR129"
"P",0.2120436757398,"TS","MIR340,MIR340"
"P",0.2120436757398,"TS","MIR340,MIR1199"
"N",0.181372477778882,"NF","MIR340,HA"
"P",0.181372477778882,"TS","MIR340,CD24"
"P",0.129309550064899,"TS","MIR340,MIR200"
"N",0.180408286999853,"NF","MIR340,ZEB1"
"N",0.181372477778882,"NF","MIR340,CD44s"
"N",0.205977982952641,"NF","MIR340,MIR190"
"N",0.209613520707628,"NF","MIR340,SNAIL1"
"P",0.25220009564675,"DA","MIR340,GRHL2"
