"Nature","Strength","Type","Node"
"P",0.188632548311285,"TS","SNAIL1,SNAIL1"
"P",0.143391356046323,"DA","SNAIL1,MIR200"
"P",0.242066101256096,"TS","SNAIL1,HAS2"
"N",0.242066101256096,"NF","SNAIL1,ESRP1"
"N",0.240363168427336,"NF","SNAIL1,MIR340"
"P",0.240363168427336,"TS","SNAIL1,MIR1199"
"P",0.240466155039075,"TS","SNAIL1,HA"
"N",0.240466155039075,"NF","SNAIL1,CD44s"
"N",0.140702385945205,"NF","SNAIL1,MIR129"
"N",0.222196213973785,"NF","SNAIL1,GRHL2"
"N",0.241274923555958,"NF","SNAIL1,ZEB1"
"N",0.139947617178909,"NF","SNAIL1,TWIST1"
"P",0.240466155039075,"DA","SNAIL1,CD24"
"P",0.0755618396694122,"TS","SNAIL1,TGFB"
"N",0.0294472406707458,"NF","SNAIL1,MIR34"
"N",0.159767092021023,"NF","SNAIL1,MIR190"
"P",0.438521220509962,"DA","MIR200,MIR200"
"N",0.254079220658744,"NF","MIR200,HAS2"
"P",0.254079220658744,"DA","MIR200,ESRP1"
"P",0.254395342892675,"DA","MIR200,MIR340"
"N",0.254395342892675,"NF","MIR200,MIR1199"
"N",0.25343331757622,"NF","MIR200,HA"
"P",0.25343331757622,"DA","MIR200,CD44s"
"N",0.0747660248841765,"NF","MIR200,MIR129"
"P",0.157146075822841,"DA","MIR200,GRHL2"
"P",0.25351464290882,"TS","MIR200,ZEB1"
"N",0.0745812389279091,"NF","MIR200,TWIST1"
"N",0.25343331757622,"NF","MIR200,CD24"
"P",0.321643839492251,"TS","MIR200,TGFB"
"N",0.194339591025543,"NF","MIR200,MIR34"
"N",0.28597242470921,"NF","MIR200,MIR190"
"P",0.192062390535673,"TS","HAS2,HAS2"
"N",0.192062390535673,"NF","HAS2,ESRP1"
"N",0.194186434715792,"NF","HAS2,MIR340"
"P",0.194186434715792,"TS","HAS2,MIR1199"
"P",0.0990210403137563,"TS","HAS2,HA"
"N",0.199021040313756,"NF","HAS2,CD44s"
"N",0.128937899902192,"NF","HAS2,MIR129"
"N",0.104949254442007,"NF","HAS2,GRHL2"
"N",0.195148727332014,"NF","HAS2,ZEB1"
"N",0.127760250190341,"NF","HAS2,TWIST1"
"P",0.199021040313756,"DA","HAS2,CD24"
"P",0.159851414388747,"DA","HAS2,TGFB"
"P",0.274491244105894,"DA","HAS2,MIR34"
"P",0.250739554254634,"DA","HAS2,MIR190"
"P",0.192062390535673,"DA","ESRP1,ESRP1"
"P",0.194186434715792,"DA","ESRP1,MIR340"
"N",0.194186434715792,"NF","ESRP1,MIR1199"
"N",0.199021040313756,"NF","ESRP1,HA"
"P",0.299021040313756,"DA","ESRP1,CD44s"
"P",0.128937899902192,"DA","ESRP1,MIR129"
"P",0.104949254442007,"DA","ESRP1,GRHL2"
"P",0.195148727332014,"TS","ESRP1,ZEB1"
"P",0.127760250190341,"TS","ESRP1,TWIST1"
"N",0.199021040313756,"NF","ESRP1,CD24"
"N",0.159851414388747,"NF","ESRP1,TGFB"
