"Nature","Strength","Type","Node"
"P",0.434213342240486,"DA","SNAIL1,SNAIL1"
"N",0.342832847492621,"NF","SNAIL1,TGFB"
"P",0.42754592791652,"DA","SNAIL1,MIR340"
"N",0.42754592791652,"NF","SNAIL1,MIR1199"
"P",0.427678339274472,"DA","SNAIL1,HA"
"N",0.427678339274472,"NF","SNAIL1,CD44s"
"P",0.429438075504032,"DA","SNAIL1,HAS2"
"N",0.409606402022029,"NF","SNAIL1,TWIST1"
"P",0.428551650303098,"TS","SNAIL1,ZEB1"
"N",0.187585219338153,"NF","SNAIL1,MIR200"
"P",0.407616557092703,"TS","SNAIL1,MIR129"
"N",0.429438075504032,"NF","SNAIL1,ESRP1"
"N",0.427678339274472,"NF","SNAIL1,CD24"
"N",0.452668466228086,"NF","SNAIL1,GRHL2"
"P",0.622349225976408,"TS","SNAIL1,MIR34"
"P",0.521249129519163,"TS","SNAIL1,MIR190"
"P",0.0485170918436402,"TS","TGFB,TGFB"
"P",0.254310787227623,"DA","TGFB,MIR340"
"N",0.254310787227623,"NF","TGFB,MIR1199"
"P",0.256367342497546,"DA","TGFB,HA"
"N",0.256367342497546,"NF","TGFB,CD44s"
"P",0.261943637469168,"DA","TGFB,HAS2"
"P",0.190288213032172,"TS","TGFB,TWIST1"
"P",0.258243416520077,"TS","TGFB,ZEB1"
"P",0.130138127925189,"TS","TGFB,MIR200"
"N",0.192852315596274,"NF","TGFB,MIR129"
"N",0.261943637469168,"NF","TGFB,ESRP1"
"N",0.256367342497546,"NF","TGFB,CD24"
"N",0.341528246318227,"NF","TGFB,GRHL2"
"N",0.32936502081769,"NF","TGFB,MIR34"
"P",0.282032509034512,"TS","TGFB,MIR190"
"P",0.193528112276775,"DA","MIR340,MIR340"
"N",0.193528112276775,"NF","MIR340,MIR1199"
"P",0.187155979736418,"DA","MIR340,HA"
"N",0.187155979736418,"NF","MIR340,CD44s"
"P",0.187155979736418,"DA","MIR340,HAS2"
"N",0.201823285470746,"NF","MIR340,TWIST1"
"P",0.202285931758454,"TS","MIR340,ZEB1"
"N",0.046119484715863,"NF","MIR340,MIR200"
"P",0.203852851995426,"TS","MIR340,MIR129"
"N",0.187155979736418,"NF","MIR340,ESRP1"
"N",0.187155979736418,"NF","MIR340,CD24"
"N",0.271777814426998,"NF","MIR340,GRHL2"
"P",0.369641140604309,"TS","MIR340,MIR34"
"P",0.306486725634438,"TS","MIR340,MIR190"
"P",0.193528112276775,"TS","MIR1199,MIR1199"
"N",0.187155979736418,"NF","MIR1199,HA"
"P",0.187155979736418,"TS","MIR1199,CD44s"
"N",0.187155979736418,"NF","MIR1199,HAS2"
"P",0.201823285470746,"TS","MIR1199,TWIST1"
"N",0.202285931758454,"NF","MIR1199,ZEB1"
"P",0.046119484715863,"DA","MIR1199,MIR200"
"N",0.203852851995426,"NF","MIR1199,MIR129"
"P",0.187155979736418,"DA","MIR1199,ESRP1"
"P",0.187155979736418,"DA","MIR1199,CD24"
"P",0.271777814426998,"DA","MIR1199,GRHL2"
