"Nature","Strength","Type","Node"
"P",0.278743334674228,"TS","TGFB,TGFB"
"N",0.352919142009396,"NF","TGFB,SNAIL1"
"N",0.376261633377663,"NF","TGFB,MIR34"
"P",0.104916493486519,"TS","TGFB,MIR200"
"P",0.174877947468018,"TS","TGFB,ESRP1"
"N",0.174394855680578,"NF","TGFB,MIR340"
"P",0.174737614892232,"TS","TGFB,CD44s"
"N",0.174737614892232,"NF","TGFB,CD24"
"P",0.346139991532123,"TS","TGFB,MIR129"
"P",0.163739733336693,"TS","TGFB,GRHL2"
"N",0.174129267442822,"NF","TGFB,ZEB1"
"P",0.346055460678361,"DA","TGFB,TWIST1"
"P",0.174394855680578,"DA","TGFB,MIR1199"
"P",0.174737614892232,"DA","TGFB,HA"
"P",0.174877947468018,"DA","TGFB,HAS2"
"P",0.193974346296705,"DA","TGFB,MIR190"
"P",0.227431235091408,"DA","SNAIL1,SNAIL1"
"P",0.450462697900237,"DA","SNAIL1,MIR34"
"N",0.305396471915344,"NF","SNAIL1,MIR200"
"N",0.288942810509934,"NF","SNAIL1,ESRP1"
"P",0.288848203130558,"DA","SNAIL1,MIR340"
"N",0.288951189742298,"NF","SNAIL1,CD44s"
"P",0.288951189742298,"DA","SNAIL1,CD24"
"N",0.486487166321874,"NF","SNAIL1,MIR129"
"N",0.246717151450218,"NF","SNAIL1,GRHL2"
"P",0.288913328496888,"TS","SNAIL1,ZEB1"
"N",0.486583227801221,"NF","SNAIL1,TWIST1"
"N",0.288848203130558,"NF","SNAIL1,MIR1199"
"N",0.288951189742298,"NF","SNAIL1,HA"
"N",0.288942810509934,"NF","SNAIL1,HAS2"
"N",0.367640639049012,"NF","SNAIL1,MIR190"
"P",0.473779932081098,"DA","MIR34,MIR34"
"N",0.35090361233877,"NF","MIR34,MIR200"
"N",0.294883699084579,"NF","MIR34,ESRP1"
"P",0.294356828694695,"DA","MIR34,MIR340"
"N",0.294699587906349,"NF","MIR34,CD44s"
"P",0.294699587906349,"DA","MIR34,CD24"
"N",0.391589194704936,"NF","MIR34,MIR129"
"N",0.174491133770246,"NF","MIR34,GRHL2"
"P",0.294089338335925,"TS","MIR34,ZEB1"
"N",0.391466004067425,"NF","MIR34,TWIST1"
"N",0.294356828694695,"NF","MIR34,MIR1199"
"N",0.294699587906349,"NF","MIR34,HA"
"N",0.294883699084579,"NF","MIR34,HAS2"
"N",0.391491229602023,"NF","MIR34,MIR190"
"P",0.0207136808274228,"TS","MIR200,MIR200"
"N",0.219410039206143,"NF","MIR200,ESRP1"
"P",0.219410039206143,"DA","MIR200,MIR340"
"N",0.219967001231459,"NF","MIR200,CD44s"
"P",0.219967001231459,"DA","MIR200,CD24"
"P",0.36992753438454,"TS","MIR200,MIR129"
"P",0.161436104306211,"TS","MIR200,GRHL2"
"P",0.219055074171259,"TS","MIR200,ZEB1"
"P",0.370019927362674,"DA","MIR200,TWIST1"
"N",0.219410039206143,"NF","MIR200,MIR1199"
"N",0.219967001231459,"NF","MIR200,HA"
"N",0.219410039206143,"NF","MIR200,HAS2"
"P",0.227266179170055,"DA","MIR200,MIR190"
"P",0.219466356979988,"TS","ESRP1,ESRP1"
"N",0.219041548143964,"NF","ESRP1,MIR340"
"P",0.119296001070173,"TS","ESRP1,CD44s"
"N",0.219296001070173,"NF","ESRP1,CD24"
"P",0.194965405493113,"TS","ESRP1,MIR129"
"P",0.114122932378597,"TS","ESRP1,GRHL2"
"N",0.218408219796472,"NF","ESRP1,ZEB1"
"P",0.194790010855178,"DA","ESRP1,TWIST1"
"P",0.219041548143964,"DA","ESRP1,MIR1199"
"P",0.219296001070173,"DA","ESRP1,HA"
"P",0.219466356979988,"DA","ESRP1,HAS2"
"P",0.264441537476791,"DA","ESRP1,MIR190"
"P",0.21861673930794,"DA","MIR340,MIR340"
"N",0.219041548143964,"NF","MIR340,CD44s"
"P",0.219041548143964,"DA","MIR340,CD24"
"N",0.193960839283067,"NF","MIR340,MIR129"
"N",0.113698123542573,"NF","MIR340,GRHL2"
"P",0.218199700285004,"TS","MIR340,ZEB1"
"N",0.193785444645132,"NF","MIR340,TWIST1"
"N",0.21861673930794,"NF","MIR340,MIR1199"
"N",0.219041548143964,"NF","MIR340,HA"
"N",0.219041548143964,"NF","MIR340,HAS2"
"N",0.264016728640767,"NF","MIR340,MIR190"
"P",0.219466356979988,"TS","CD44s,CD44s"
"N",0.219466356979988,"NF","CD44s,CD24"
"P",0.194258901876212,"TS","CD44s,MIR129"
"P",0.113952900612637,"TS","CD44s,GRHL2"
"N",0.218408219796472,"NF","CD44s,ZEB1"
"P",0.193960839283067,"DA","CD44s,TWIST1"
"P",0.219041548143964,"DA","CD44s,MIR1199"
"P",0.219466356979988,"DA","CD44s,HA"
"P",0.219296001070173,"DA","CD44s,HAS2"
"P",0.264768608340015,"DA","CD44s,MIR190"
"P",0.219466356979988,"DA","CD24,CD24"
"N",0.194258901876212,"NF","CD24,MIR129"
