"Nature","Strength","Type","Node"
"P",0.68197976654081,"DA","GRHL2,GRHL2"
"P",0.297091123806646,"DA","GRHL2,TWIST1"
"N",0.319305611710444,"NF","GRHL2,MIR129"
"P",0.575377921401857,"DA","GRHL2,MIR340"
"N",0.575377921401857,"NF","GRHL2,MIR1199"
"N",0.574995755796761,"NF","GRHL2,CD44s"
"P",0.409948264549949,"DA","GRHL2,MIR34"
"N",0.414646863267637,"NF","GRHL2,TGFB"
"N",0.443047957574733,"NF","GRHL2,MIR190"
"P",0.169143665475615,"TS","GRHL2,SNAIL1"
"P",0.58105784099524,"TS","GRHL2,ZEB1"
"P",0.464169216585818,"TS","GRHL2,MIR200"
"P",0.578861353857252,"TS","GRHL2,HAS2"
"N",0.578861353857252,"NF","GRHL2,ESRP1"
"P",0.574995755796761,"TS","GRHL2,HA"
"P",0.674995755796761,"TS","GRHL2,CD24"
"P",0.148017962425359,"TS","TWIST1,TWIST1"
"N",0.200690308922663,"NF","TWIST1,MIR129"
"P",0.282644098869097,"DA","TWIST1,MIR340"
"N",0.282644098869097,"NF","TWIST1,MIR1199"
"N",0.283220395536599,"NF","TWIST1,CD44s"
"P",0.162376045142203,"DA","TWIST1,MIR34"
"N",0.191974142972484,"NF","TWIST1,TGFB"
"N",0.275886436256648,"NF","TWIST1,MIR190"
"P",0.064451653039113,"TS","TWIST1,SNAIL1"
"P",0.281656461454926,"TS","TWIST1,ZEB1"
"N",0.159576284273744,"NF","TWIST1,MIR200"
"P",0.277255971015216,"TS","TWIST1,HAS2"
"N",0.277255971015216,"NF","TWIST1,ESRP1"
"P",0.283220395536599,"TS","TWIST1,HA"
"P",0.283220395536599,"TS","TWIST1,CD24"
"P",0.349660510648042,"TS","MIR129,MIR129"
"N",0.3013016021087,"NF","MIR129,MIR340"
"P",0.3013016021087,"TS","MIR129,MIR1199"
"P",0.297724850990965,"TS","MIR129,CD44s"
"N",0.243614990961181,"NF","MIR129,MIR34"
"P",0.269495050257854,"DA","MIR129,TGFB"
"P",0.35564709683592,"DA","MIR129,MIR190"
"N",0.142305913389889,"NF","MIR129,SNAIL1"
"N",0.301068091355813,"NF","MIR129,ZEB1"
"P",0.207447534503157,"TS","MIR129,MIR200"
"N",0.301210277907787,"NF","MIR129,HAS2"
"P",0.301210277907787,"DA","MIR129,ESRP1"
"N",0.297724850990965,"NF","MIR129,HA"
"N",0.297724850990965,"NF","MIR129,CD24"
"P",0.468776076262904,"DA","MIR340,MIR340"
"N",0.468776076262904,"NF","MIR340,MIR1199"
"N",0.472259508718299,"NF","MIR340,CD44s"
"P",0.278727724937389,"DA","MIR340,MIR34"
"N",0.324280515558748,"NF","MIR340,TGFB"
"N",0.33644611243578,"NF","MIR340,MIR190"
"P",0.146127451484922,"TS","MIR340,SNAIL1"
"P",0.476342355679048,"TS","MIR340,ZEB1"
"P",0.375277476106942,"TS","MIR340,MIR200"
"P",0.472259508718299,"TS","MIR340,HAS2"
"N",0.472259508718299,"NF","MIR340,ESRP1"
"P",0.472259508718299,"TS","MIR340,HA"
"P",0.472259508718299,"TS","MIR340,CD24"
"P",0.468776076262904,"TS","MIR1199,MIR1199"
"P",0.472259508718299,"TS","MIR1199,CD44s"
"N",0.278727724937389,"NF","MIR1199,MIR34"
"P",0.324280515558748,"DA","MIR1199,TGFB"
"P",0.33644611243578,"DA","MIR1199,MIR190"
"N",0.146127451484922,"NF","MIR1199,SNAIL1"
"N",0.476342355679048,"NF","MIR1199,ZEB1"
"N",0.375277476106942,"NF","MIR1199,MIR200"
"N",0.472259508718299,"NF","MIR1199,HAS2"
"P",0.472259508718299,"DA","MIR1199,ESRP1"
"N",0.472259508718299,"NF","MIR1199,HA"
"N",0.472259508718299,"NF","MIR1199,CD24"
"P",0.475742941173694,"TS","CD44s,CD44s"
"N",0.278642035134475,"NF","CD44s,MIR34"
"P",0.324194825755834,"DA","CD44s,TGFB"
"P",0.33393984677162,"DA","CD44s,MIR190"
"N",0.146377561827721,"NF","CD44s,SNAIL1"
"N",0.472559215970976,"NF","CD44s,ZEB1"
"N",0.378366083701878,"NF","CD44s,MIR200"
"N",0.460300221186492,"NF","CD44s,HAS2"
"P",0.360300221186492,"DA","CD44s,ESRP1"
"N",0.475742941173694,"NF","CD44s,HA"
"N",0.475742941173694,"NF","CD44s,CD24"
"P",0.276709536702428,"DA","MIR34,MIR34"
"P",0.159940367677081,"TS","MIR34,TGFB"
"N",0.241781590850706,"NF","MIR34,MIR190"
"P",0.210079772334073,"TS","MIR34,SNAIL1"
"P",0.279921591929629,"TS","MIR34,ZEB1"
"N",0.0687191301449343,"NF","MIR34,MIR200"
"P",0.278306228625481,"TS","MIR34,HAS2"
"N",0.278306228625481,"NF","MIR34,ESRP1"
"P",0.278642035134475,"TS","MIR34,HA"
