"Nature","Strength","Type","Node"
"P",0.119780080017899,"DA","TWIST1,TWIST1"
"P",0.118734946261867,"DA","TWIST1,MIR200"
"N",0.161128361488934,"NF","TWIST1,MIR34"
"P",0.0591839294168731,"DA","TWIST1,SNAIL1"
"P",0.223974133026467,"DA","TWIST1,MIR190"
"P",0.224331123080153,"TS","TWIST1,HAS2"
"N",0.259673588833578,"NF","TWIST1,MIR340"
"P",0.264409244057833,"TS","TWIST1,HA"
"P",0.264409244057833,"TS","TWIST1,CD44s"
"N",0.233655499270321,"NF","TWIST1,ZEB1"
"P",0.265196983040908,"DA","TWIST1,GRHL2"
"P",0.259673588833578,"DA","TWIST1,MIR1199"
"N",0.264409244057833,"NF","TWIST1,CD24"
"P",0.224331123080153,"DA","TWIST1,ESRP1"
"P",0.211061710800276,"TS","TWIST1,TGFB"
"P",0.180467835532978,"TS","TWIST1,MIR129"
"P",0.00130978447969067,"DA","MIR200,MIR200"
"P",0.0514108753062597,"TS","MIR200,MIR34"
"N",0.104799048427185,"NF","MIR200,SNAIL1"
"N",0.114014778647426,"NF","MIR200,MIR190"
"N",0.140877525045361,"NF","MIR200,HAS2"
"P",0.156894384897838,"DA","MIR200,MIR340"
"N",0.148438688695306,"NF","MIR200,HA"
"N",0.148438688695306,"NF","MIR200,CD44s"
"P",0.135729019785691,"TS","MIR200,ZEB1"
"P",0.089814123681646,"DA","MIR200,GRHL2"
"N",0.156894384897838,"NF","MIR200,MIR1199"
"P",0.148438688695306,"TS","MIR200,CD24"
"N",0.140877525045361,"NF","MIR200,ESRP1"
"N",0.12805128924594,"NF","MIR200,TGFB"
"N",0.130961617034888,"NF","MIR200,MIR129"
"P",0.101511966132829,"DA","MIR34,MIR34"
"P",0.0590817741651359,"DA","MIR34,SNAIL1"
"P",0.095008432988529,"DA","MIR34,MIR190"
"P",0.121871179386465,"TS","MIR34,HAS2"
"N",0.137888039238941,"NF","MIR34,MIR340"
"P",0.147913746179815,"TS","MIR34,HA"
"P",0.147913746179815,"TS","MIR34,CD44s"
"N",0.132445079695708,"NF","MIR34,ZEB1"
"N",0.0708077780227494,"NF","MIR34,GRHL2"
"P",0.137888039238941,"DA","MIR34,MIR1199"
"N",0.147913746179815,"NF","MIR34,CD24"
"P",0.121871179386465,"DA","MIR34,ESRP1"
"N",0.075114328583066,"NF","MIR34,TGFB"
"P",0.173355032261956,"DA","MIR34,MIR129"
"P",0.067926695868284,"TS","SNAIL1,SNAIL1"
"P",0.150358639417608,"DA","SNAIL1,MIR190"
"P",0.123616950563227,"TS","SNAIL1,HAS2"
"N",0.0962754179236808,"NF","SNAIL1,MIR340"
"P",0.0878452281340677,"TS","SNAIL1,HA"
"P",0.0878452281340677,"TS","SNAIL1,CD44s"
"N",0.112362110458457,"NF","SNAIL1,ZEB1"
"P",0.105464387712236,"DA","SNAIL1,GRHL2"
"P",0.0962754179236808,"DA","SNAIL1,MIR1199"
"N",0.0878452281340677,"NF","SNAIL1,CD24"
"P",0.123616950563227,"DA","SNAIL1,ESRP1"
"N",0.0738529510869307,"NF","SNAIL1,TGFB"
"N",0.0796450245177376,"NF","SNAIL1,MIR129"
"P",0.159407321843286,"DA","MIR190,MIR190"
"N",0.135345056966528,"NF","MIR190,HAS2"
"P",0.141547265972476,"DA","MIR190,MIR340"
"N",0.129767817350922,"NF","MIR190,HA"
"N",0.129767817350922,"NF","MIR190,CD44s"
"P",0.126129840235057,"TS","MIR190,ZEB1"
"P",0.0883392942924948,"DA","MIR190,GRHL2"
"N",0.141547265972476,"NF","MIR190,MIR1199"
"P",0.129767817350922,"TS","MIR190,CD24"
"N",0.135345056966528,"NF","MIR190,ESRP1"
"P",0.12222809589892,"TS","MIR190,TGFB"
"N",0.228709788250722,"NF","MIR190,MIR129"
"P",0.111282792089771,"TS","HAS2,HAS2"
"N",0.117485001095719,"NF","HAS2,MIR340"
"N",0.0978052624410618,"NF","HAS2,HA"
"P",0.125881947660604,"TS","HAS2,CD44s"
"N",0.118295491305122,"NF","HAS2,ZEB1"
"N",0.0642770294157377,"NF","HAS2,GRHL2"
"P",0.117485001095719,"DA","HAS2,MIR1199"
"N",0.125881947660604,"NF","HAS2,CD24"
"P",0.111282792089771,"DA","HAS2,ESRP1"
"N",0.136304588558722,"NF","HAS2,TGFB"
"N",0.229066778304408,"NF","HAS2,MIR129"
"P",0.123687210101666,"DA","MIR340,MIR340"
"N",0.117485001095719,"NF","MIR340,HA"
"N",0.117485001095719,"NF","MIR340,CD44s"
"P",0.112903772508577,"TS","MIR340,ZEB1"
"P",0.070479238421685,"DA","MIR340,GRHL2"
"N",0.123687210101666,"NF","MIR340,MIR1199"
"P",0.117485001095719,"TS","MIR340,CD24"
"N",0.117485001095719,"NF","MIR340,ESRP1"
"P",0.120942269718142,"TS","MIR340,TGFB"
"P",0.264409244057833,"TS","MIR340,MIR129"
"P",0.111282792089771,"TS","HA,HA"
"P",0.111282792089771,"TS","HA,CD44s"
"N",0.118295491305122,"NF","HA,ZEB1"
"N",0.0772308307783729,"NF","HA,GRHL2"
"P",0.117485001095719,"DA","HA,MIR1199"
"N",0.111282792089771,"NF","HA,CD24"
"P",0.125881947660604,"DA","HA,ESRP1"
"N",0.130967976659016,"NF","HA,TGFB"
"N",0.258895086084659,"NF","HA,MIR129"
"P",0.111282792089771,"TS","CD44s,CD44s"
"N",0.118295491305122,"NF","CD44s,ZEB1"
"N",0.0772308307783729,"NF","CD44s,GRHL2"
"P",0.117485001095719,"DA","CD44s,MIR1199"
"N",0.111282792089771,"NF","CD44s,CD24"
"N",0.0978052624410618,"NF","CD44s,ESRP1"
"N",0.130967976659016,"NF","CD44s,TGFB"
"N",0.258895086084659,"NF","CD44s,MIR129"
"P",0.0778265931835896,"TS","ZEB1,ZEB1"
"P",0.0706896369608264,"TS","ZEB1,GRHL2"
"N",0.112903772508577,"NF","ZEB1,MIR1199"
"P",0.118295491305122,"DA","ZEB1,CD24"
"N",0.118295491305122,"NF","ZEB1,ESRP1"
"P",0.141632622109381,"DA","ZEB1,TGFB"
"P",0.229601915415067,"DA","ZEB1,MIR129"
"P",0.0172712667417039,"DA","GRHL2,GRHL2"
"N",0.070479238421685,"NF","GRHL2,MIR1199"
"P",0.177230830778373,"TS","GRHL2,CD24"
"N",0.0642770294157377,"NF","GRHL2,ESRP1"
"P",0.08782293752394,"TS","GRHL2,TGFB"
"N",0.269932638265163,"NF","GRHL2,MIR129"
"P",0.123687210101666,"TS","MIR1199,MIR1199"
"N",0.117485001095719,"NF","MIR1199,CD24"
"P",0.117485001095719,"TS","MIR1199,ESRP1"
"N",0.120942269718142,"NF","MIR1199,TGFB"
"N",0.264409244057833,"NF","MIR1199,MIR129"
"P",0.111282792089771,"DA","CD24,CD24"
"N",0.125881947660604,"NF","CD24,ESRP1"
"P",0.130967976659016,"DA","CD24,TGFB"
"P",0.258895086084659,"DA","CD24,MIR129"
"P",0.111282792089771,"TS","ESRP1,ESRP1"
"N",0.136304588558722,"NF","ESRP1,TGFB"
"N",0.229066778304408,"NF","ESRP1,MIR129"
"P",0.0487166910333032,"TS","TGFB,TGFB"
"N",0.199988168957503,"NF","TGFB,MIR129"
"P",0.14760255869707,"DA","MIR129,MIR129"
